월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,669.0,97,2,0.0,0.0,2.06,334.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2278.0,3246,8,0.0,0.0,0.25,285.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2040.0,539,9,0.0,0.0,1.67,227.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,295.0,632,1,0.0,0.0,0.16,295.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-23,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,2882.0,352,9,1.0,39600.0,2.56,320.0,2882.0,11.11,1374.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-23,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,26333.0,5930,53,3.0,83600.0,0.89,497.0,8778.0,5.66,317.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,713.0,945,2,0.0,0.0,0.21,356.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,595.0,160,2,0.0,0.0,1.25,298.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,4604.0,2452,19,0.0,0.0,0.77,242.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,723.0,170,3,0.0,0.0,1.76,241.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,354.0,103,1,0.0,0.0,0.97,354.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2698.0,3153,9,0.0,0.0,0.29,300.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1370.0,630,5,0.0,0.0,0.79,274.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-24,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,322.0,676,1,0.0,0.0,0.15,322.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-24,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7303.0,319,21,1.0,29600.0,6.58,348.0,7303.0,4.76,405.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-24,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,29474.0,5603,62,2.0,39300.0,1.11,475.0,14737.0,3.23,133.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,24169.0,11071,88,0.0,0.0,0.79,275.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,552.0,101,3,0.0,0.0,2.97,184.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2256.0,1722,9,0.0,0.0,0.52,251.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,641.0,134,2,0.0,0.0,1.49,320.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,747.0,3315,3,0.0,0.0,0.09,249.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,884.0,685,3,0.0,0.0,0.44,295.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-25,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_애드부스트,2025-08-25,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,6325.0,396,16,3.0,69200.0,4.04,395.0,2108.0,18.75,1094.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_애드부스트,2025-08-25,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,28624.0,4634,67,8.0,265300.0,1.45,427.0,3578.0,11.94,927.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,315.0,118,1,0.0,0.0,0.85,315.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,22636.0,7839,85,1.0,19800.0,1.08,266.0,22636.0,1.18,87.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,184.0,86,1,0.0,0.0,1.16,184.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1429.0,1341,5,0.0,0.0,0.37,286.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,360.0,161,1,0.0,0.0,0.62,360.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1691.0,3579,5,0.0,0.0,0.14,338.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1112.0,501,5,0.0,0.0,1.0,222.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,529.0,495,2,0.0,0.0,0.4,264.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-26,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_애드부스트,2025-08-26,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7249.0,358,19,5.0,163200.0,5.31,382.0,1450.0,26.32,2251.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_애드부스트,2025-08-26,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,28167.0,2353,57,1.0,14800.0,2.42,494.0,28167.0,1.75,53.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,318.0,404,1,0.0,0.0,0.25,318.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,342.0,69,1,0.0,0.0,1.45,342.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,23372.0,8467,87,1.0,14800.0,1.03,269.0,23372.0,1.15,63.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,719.0,71,3,0.0,0.0,4.23,240.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2257.0,1507,9,0.0,0.0,0.6,251.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,573.0,98,2,0.0,0.0,2.04,286.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,613.0,3364,2,0.0,0.0,0.06,306.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1898.0,396,6,0.0,0.0,1.52,316.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1280.0,431,4,0.0,0.0,0.93,320.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-27,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_애드부스트,2025-08-27,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7699.0,314,21,4.0,99100.0,6.69,367.0,1925.0,19.05,1287.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_애드부스트,2025-08-27,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,29204.0,4151,56,1.0,24500.0,1.35,522.0,29204.0,1.79,84.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,346.0,396,1,0.0,0.0,0.25,346.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,362.0,101,1,0.0,0.0,0.99,362.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,21611.0,7509,79,2.0,39600.0,1.05,274.0,10806.0,2.53,183.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1482.0,1421,5,0.0,0.0,0.35,296.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 25,기존제품,기타,기타,GFA_카탈로그,2025-08-28,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,280.0,13,1,0.0,0.0,7.69,280.0,0.0,0.0,0.0
