월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 10. 1,2025. 10. 6,기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,5245.0,229.0,7.0,0.0,0.0,3.06,749.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 6,기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,268.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 6,기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,231002.0,18461.0,228.0,8.0,379150.0,1.24,1013.0,28875.0,3.51,164.0
2025. 10. 1,2025. 10. 6,기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 6,기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,9766.0,1838.0,26.0,0.0,0.0,1.41,376.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-13,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,10380.0,1328.0,28.0,0.0,0.0,2.11,371.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-13,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10249.0,1445.0,33.0,0.0,0.0,2.28,311.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-13,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10586.0,1260.0,43.0,1.0,21800.0,3.41,246.0,10586.0,2.33,206.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-13,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10211.0,1929.0,54.0,0.0,0.0,2.8,189.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,136181.0,6397.0,135.0,10.0,363000.0,2.11,1009.0,13618.0,7.41,267.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,15491.0,432.0,14.0,3.0,115800.0,3.24,1106.0,5164.0,21.43,748.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,8431.0,375.0,15.0,1.0,38600.0,4.0,562.0,8431.0,6.67,458.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,102370.0,3099.0,131.0,5.0,142500.0,4.23,781.0,20474.0,3.82,139.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,50940.0,2172.0,53.0,5.0,146000.0,2.44,961.0,10188.0,9.43,287.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,121945.0,7480.0,112.0,3.0,116200.0,1.5,1089.0,40648.0,2.68,95.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,94161.0,4705.0,96.0,6.0,186500.0,2.04,981.0,15694.0,6.25,198.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,26874.0,1583.0,25.0,1.0,29800.0,1.58,1075.0,26874.0,4.0,111.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,575.0,337.0,1.0,0.0,0.0,0.3,575.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회2,158.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회3,3643.0,1753.0,24.0,0.0,0.0,1.37,152.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회4,1041.0,505.0,11.0,0.0,0.0,2.18,95.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회0,3340.0,620.0,4.0,0.0,0.0,0.65,835.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,13656.0,2719.0,21.0,0.0,0.0,0.77,650.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회2,3179.0,693.0,7.0,0.0,0.0,1.01,454.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,28388.0,4717.0,56.0,0.0,0.0,1.19,507.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회1,23578.0,8377.0,50.0,0.0,0.0,0.6,472.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회3,6482.0,2461.0,12.0,0.0,0.0,0.49,540.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,8938.0,1621.0,15.0,1.0,21800.0,0.93,596.0,8938.0,6.67,244.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회6,2307.0,368.0,4.0,0.0,0.0,1.09,577.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1147.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,2241.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,27792.0,2047.0,28.0,5.0,137400.0,1.37,993.0,5558.0,17.86,494.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,28577.0,1911.0,43.0,0.0,0.0,2.25,665.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,29653.0,1779.0,34.0,0.0,0.0,1.91,872.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,72613.0,4557.0,67.0,5.0,166800.0,1.47,1084.0,14523.0,7.46,230.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,11443.0,895.0,15.0,1.0,29800.0,1.68,763.0,11443.0,6.67,260.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18668.0,1818.0,16.0,0.0,0.0,0.88,1167.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,248.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,577.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,665.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,761.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,198532.0,14309.0,179.0,19.0,741550.0,1.25,1109.0,10449.0,10.61,374.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,274.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,11660.0,2167.0,22.0,1.0,16800.0,1.02,530.0,11660.0,4.55,144.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-14,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9757.0,1246.0,32.0,0.0,0.0,2.57,305.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-14,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10568.0,839.0,37.0,0.0,0.0,4.41,286.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-14,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10113.0,847.0,39.0,0.0,0.0,4.6,259.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-14,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9923.0,1648.0,59.0,0.0,0.0,3.58,168.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,137867.0,5948.0,157.0,8.0,211600.0,2.64,878.0,17233.0,5.1,153.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,10128.0,336.0,8.0,1.0,17800.0,2.38,1266.0,10128.0,12.5,176.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,8391.0,354.0,11.0,1.0,36600.0,3.11,763.0,8391.0,9.09,436.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,94944.0,2776.0,106.0,7.0,193200.0,3.82,896.0,13563.0,6.6,203.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,50981.0,2221.0,53.0,1.0,29800.0,2.39,962.0,50981.0,1.89,58.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,116921.0,6909.0,77.0,11.0,437600.0,1.11,1518.0,10629.0,14.29,374.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,88463.0,4410.0,90.0,8.0,291800.0,2.04,983.0,11058.0,8.89,330.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,42863.0,2439.0,37.0,0.0,0.0,1.52,1158.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,528.0,98.0,1.0,0.0,0.0,1.02,528.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회2,141.0,24.0,1.0,0.0,0.0,4.17,141.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회0,2917.0,513.0,15.0,0.0,0.0,2.92,194.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,16507.0,2891.0,141.0,1.0,35800.0,4.88,117.0,16507.0,0.71,217.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회2,728.0,167.0,6.0,0.0,0.0,3.59,121.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,25042.0,4356.0,165.0,0.0,0.0,3.79,152.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,283.0,35.0,1.0,0.0,0.0,2.86,283.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회1,1279.0,428.0,3.0,0.0,0.0,0.7,426.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회3,76.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,9180.0,1364.0,79.0,0.0,0.0,5.79,116.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회6,627.0,78.0,9.0,0.0,0.0,11.54,70.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1333.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,3139.0,154.0,4.0,1.0,51400.0,2.6,785.0,3139.0,25.0,1637.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,30937.0,2419.0,31.0,3.0,98900.0,1.28,998.0,10312.0,9.68,320.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,39098.0,2653.0,66.0,3.0,63000.0,2.49,592.0,13033.0,4.55,161.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,49887.0,2825.0,47.0,2.0,73200.0,1.66,1061.0,24944.0,4.26,147.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,50337.0,3641.0,60.0,3.0,94600.0,1.65,839.0,16779.0,5.0,188.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,17872.0,1121.0,18.0,4.0,116300.0,1.61,993.0,4468.0,22.22,651.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18509.0,1940.0,27.0,3.0,86000.0,1.39,686.0,6170.0,11.11,465.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,663.0,22.0,1.0,0.0,0.0,4.55,663.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,594.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1145.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,946.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,현주 룸슈즈 - 사본,173317.0,12798.0,143.0,8.0,285000.0,1.12,1212.0,21665.0,5.59,164.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,281.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,8325.0,1545.0,24.0,0.0,0.0,1.55,347.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-15,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9484.0,1292.0,21.0,0.0,0.0,1.63,452.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-15,LINK_CLICKS,트래픽-전제품,트래픽 민혁,8046.0,906.0,24.0,0.0,0.0,2.65,335.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-15,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9342.0,932.0,26.0,0.0,0.0,2.79,359.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_트래픽,2025-10-15,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9822.0,1591.0,56.0,0.0,0.0,3.52,175.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,115231.0,5152.0,99.0,2.0,88000.0,1.92,1164.0,57616.0,2.02,76.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,21278.0,662.0,25.0,1.0,14800.0,3.78,851.0,21278.0,4.0,70.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,14897.0,596.0,14.0,0.0,0.0,2.35,1064.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,94102.0,2524.0,89.0,3.0,85000.0,3.53,1057.0,31367.0,3.37,90.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,49321.0,2153.0,50.0,4.0,113200.0,2.32,986.0,12330.0,8.0,230.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,116330.0,6674.0,76.0,4.0,113200.0,1.14,1531.0,29082.0,5.26,97.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,84041.0,4057.0,83.0,5.0,169800.0,2.05,1013.0,16808.0,6.02,202.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,구매-전제품_11.04종료,앞치마-동영상-야구-아직도물기,48323.0,2608.0,53.0,2.0,84700.0,2.03,912.0,24162.0,3.77,175.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회0,69.0,15.0,2.0,0.0,0.0,13.33,34.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,블랭킷 콘텐츠조회4,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회0,380.0,59.0,3.0,0.0,0.0,5.08,127.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회1,39266.0,6438.0,333.0,1.0,29800.0,5.17,118.0,39266.0,0.3,76.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회2,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회3,8659.0,1544.0,66.0,0.0,0.0,4.27,131.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회0,2373.0,313.0,23.0,0.0,0.0,7.35,103.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회1,210.0,41.0,2.0,0.0,0.0,4.88,105.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회5,5894.0,1140.0,49.0,0.0,0.0,4.3,120.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,2021.0,93.0,1.0,1.0,17800.0,1.08,2021.0,2021.0,100.0,881.0
2025. 10. 1,2025. 10. 13,기타,기타,기타,메타_전환,2025-10-15,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,5453.0,227.0,4.0,0.0,0.0,1.76,1363.0,0.0,0.0,0.0
