월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-보냉백,보냉백-동영상-김영은-귀여운,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-보냉백,보냉백-동영상-유정-필수탬,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,목욕가운,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-목욕가운,로브-동영상-cozy,60786.0,2672,60,0.0,0.0,2.25,1013.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-동영상-김호수-몽실몽실-수정,32057.0,1035,25,0.0,0.0,2.42,1282.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-동영상-이현주-인생블랭킷,1840.0,89,2,0.0,0.0,2.25,920.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-동영상-집순이,17304.0,1569,25,0.0,0.0,1.59,692.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,앞치마,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-앞치마,앞치마-동영상-김호수-상큼상큼,5230.0,100,6,1.0,14800.0,6.0,872.0,5230.0,16.67,283.0
2025. 11. 1,2025. 11. 10,신제품,앞치마,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-앞치마,앞치마-동영상-이건나만,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,앞치마,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-앞치마,앞치마-동영상-이현주-핸드드로잉,40181.0,1294,16,0.0,0.0,1.24,2511.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,앞치마,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-앞치마,앞치마-이미지-주방의완성,2236.0,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-파우치,파우치-동영상-내집마련,64339.0,11081,181,2.0,86200.0,1.63,355.0,32170.0,1.1,134.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-파우치,파우치-동영상-무주택,1675.0,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-파우치,파우치-동영상-카페가서,16524.0,1429,27,0.0,0.0,1.89,612.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-파우치,파우치-이미지-이제자취,35.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파자마,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-파자마,파자마-동영상-김호수-부드러운촉감,1131.0,60,1,0.0,0.0,1.67,1131.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파자마,기타,메타_전환,2025-11-11,OUTCOME_SALES,구매-신제품-파자마,파자마-동영상-이현주-집순이라,17669.0,859,14,1.0,54800.0,1.63,1262.0,17669.0,7.14,310.0
2025. 11. 1,2025. 11. 10,기존제품,블랭킷,기타,메타_전환,2025-11-11,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,블랭킷-동영상-김호수-몽실몽실-수정,36.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,앞치마,기타,메타_전환,2025-11-11,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,앞치마-동영상-김호수-상큼상큼,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,파우치,기타,메타_전환,2025-11-11,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,파우치-동영상-내집마련,114026.0,20238,296,6.0,293000.0,1.46,385.0,19004.0,2.03,257.0
2025. 11. 1,2025. 11. 10,기존제품,파우치,기타,메타_전환,2025-11-11,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,파우치-동영상-무주택,5437.0,603,6,1.0,29800.0,1.0,906.0,5437.0,16.67,548.0
2025. 11. 1,2025. 11. 10,기존제품,호랑이러그,기타,메타_전환,2025-11-11,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,호랑이-이미지-발사진,458.0,41,1,0.0,0.0,2.44,458.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,룸슈즈,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-룸슈즈,룸슈즈-동영상-테리룸슈즈,22964.0,906,25,3.0,116200.0,2.76,919.0,7655.0,12.0,506.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-발매트,데이지-동영상-이거진짜물건,12795.0,568,8,0.0,0.0,1.41,1599.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-발매트,데이지-이미지-매일뽀송,9127.0,294,10,0.0,0.0,3.4,913.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-발매트,토마토-동영상-영은,14278.0,484,14,1.0,36600.0,2.89,1020.0,14278.0,7.14,256.0
2025. 11. 1,2025. 11. 10,신제품,목욕가운,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-목욕가운,로브-동영상-cozy,13514.0,505,11,0.0,0.0,2.18,1229.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-동영상-김호수-몽실몽실-수정,6528.0,220,11,1.0,17800.0,5.0,593.0,6528.0,9.09,273.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-동영상-이현주-인생블랭킷,212.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-동영상-집순이,7404.0,574,14,0.0,0.0,2.44,529.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,블랭킷,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-블랭킷,블랭킷-이미지-에어드랍,27.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,앞치마,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-앞치마,앞치마-동영상-이현주-핸드드로잉,11376.0,270,4,0.0,0.0,1.48,2844.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,앞치마,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-앞치마,앞치마-이미지-주방의완성,964.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-파우치,파우치-동영상-내집마련,13338.0,2155,27,1.0,29900.0,1.25,494.0,13338.0,3.7,224.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-파우치,파우치-동영상-무주택,254.0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파우치,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-파우치,파우치-동영상-카페가서,5882.0,532,9,0.0,0.0,1.69,654.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파자마,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-파자마,파자마-동영상-김호수-부드러운촉감,285.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,신제품,파자마,기타,메타_전환,2025-11-12,OUTCOME_SALES,구매-신제품-파자마,파자마-동영상-이현주-집순이라,3447.0,135,2,0.0,0.0,1.48,1724.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,메타_전환,2025-11-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,데이지-이미지-매일뽀송,33.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,파우치,기타,메타_전환,2025-11-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,파우치-동영상-내집마련,30374.0,5815,86,0.0,0.0,1.48,353.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,파우치,기타,메타_전환,2025-11-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,파우치-동영상-무주택,496.0,46,2,0.0,0.0,4.35,248.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,파우치,기타,메타_전환,2025-11-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,파우치-이미지-이제자취,126.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,파자마,기타,메타_전환,2025-11-12,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품,파자마-동영상-김호수-부드러운촉감,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 10. 27,기존제품,발매트,기타,구글_실적최대화,2025-11-01,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,44750.69703,30842,151,3.0,90000.0,0.49,296.0,14917.0,1.99,201.0
2025. 11. 1,2025. 10. 27,기존제품,발매트,기타,구글_실적최대화,2025-11-02,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,38750.75949,17115,107,0.997533,29526.9768,0.63,362.0,38847.0,0.93,76.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-03,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,19670.25608,16755,60,0.99747,17754.966,0.36,328.0,19720.0,1.66,90.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-04,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,22946.96862,14554,40,3.0,101800.0,0.27,574.0,7649.0,7.5,444.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-05,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,23960.5455,12415,57,1.0,3100.0,0.46,420.0,23961.0,1.75,13.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-06,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,52937.04474,26019,126,2.012104,56758.2784,0.48,420.0,26309.0,1.6,107.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-07,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,85322.51551,35892,195,3.022325,65753.66,0.54,438.0,28231.0,1.55,77.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-08,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,130511.0269,45964,276,5.92512,147287.342,0.6,473.0,22027.0,2.15,113.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,구글_실적최대화,2025-11-09,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,299229.8421,66171,541,21.984469,612340.2824,0.82,553.0,13611.0,4.06,205.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-10,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,294559.2574,78676,514,3.0,65200.0,0.65,573.0,98186.0,0.58,22.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-11,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,292651.981,63973,431,0.0,0.0,0.67,679.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-12,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,101219.927,29971,198,0.0,0.0,0.66,511.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-13,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,97882.78029,30874,191,0.0,0.0,0.62,512.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-14,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,57185.13494,19142,117,0.0,0.0,0.61,489.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-15,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,22343.97023,6359,76,0.0,0.0,1.2,294.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_실적최대화,2025-11-16,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,14711.91239,4474,51,0.0,0.0,1.14,288.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 17,기존제품,발매트,기타,구글_실적최대화,2025-11-17,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,17537.09932,4678,56,1.0,29600.0,1.2,313.0,17537.0,1.79,169.0
2025. 11. 1,2025. 11. 17,기존제품,발매트,기타,구글_실적최대화,2025-11-18,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,7867.720654,3423,25,0.0,0.0,0.73,315.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 17,기존제품,발매트,기타,구글_실적최대화,2025-11-19,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,7788.767823,3321,28,0.0,0.0,0.84,278.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 17,기존제품,발매트,기타,구글_실적최대화,2025-11-20,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,4476.217485,306,5,0.0,0.0,1.63,895.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_쇼핑,2025-11-11,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,0.0,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_쇼핑,2025-11-12,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,0.0,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_쇼핑,2025-11-13,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,2473.0,491,3,0.0,0.0,0.61,824.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,룸슈즈,기타,,2025-11-14,DEMAND_GEN,디맨드젠-러그_매트_로브_룸슈즈,디맨드젠-러그_매트_로브_룸슈즈,36761.54451,26254,135,0.0,0.0,0.51,272.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_쇼핑,2025-11-14,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,6040.0,620,7,0.0,0.0,1.13,863.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,룸슈즈,기타,,2025-11-15,DEMAND_GEN,디맨드젠-러그_매트_로브_룸슈즈,디맨드젠-러그_매트_로브_룸슈즈,31240.3032,10981,107,0.0,0.0,0.97,292.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_쇼핑,2025-11-15,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,3137.0,473,3,0.0,0.0,0.63,1046.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,룸슈즈,기타,,2025-11-16,DEMAND_GEN,디맨드젠-러그_매트_로브_룸슈즈,디맨드젠-러그_매트_로브_룸슈즈,34385.13982,18409,154,0.0,0.0,0.84,223.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,구글_쇼핑,2025-11-16,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,5350.0,1457,7,0.0,0.0,0.48,764.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 17,기존제품,룸슈즈,기타,,2025-11-17,DEMAND_GEN,디맨드젠-러그_매트_로브_룸슈즈,디맨드젠-러그_매트_로브_룸슈즈,33580.99216,6294,73,0.0,0.0,1.16,460.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 17,기존제품,발매트,기타,구글_쇼핑,2025-11-17,Shopping,쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,5371.0,1175,7,0.0,0.0,0.6,767.0,0.0,0.0,0.0
