월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,18095.0,5834,64,1.0,19800.0,1.1,283.0,18095.0,1.56,109.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,554.0,68,2,0.0,0.0,2.94,277.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,3493.0,1208,12,0.0,0.0,0.99,291.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1067.0,183,3,0.0,0.0,1.64,356.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,383.0,1,1,0.0,0.0,100.0,383.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5166.0,4258,19,0.0,0.0,0.45,272.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1109.0,846,5,0.0,0.0,0.59,222.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1390.0,1357,4,0.0,0.0,0.29,348.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-16,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,3359.0,482,8,3.0,59300.0,1.66,420.0,1120.0,37.5,1765.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-16,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,68376.0,15794,127,9.0,172900.0,0.8,538.0,7597.0,7.09,253.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,513.0,455,2,1.0,29800.0,0.44,256.0,513.0,50.0,5809.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,603.0,175,2,0.0,0.0,1.14,302.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,14275.0,5523,51,0.0,0.0,0.92,280.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,297.0,44,1,0.0,0.0,2.27,297.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,779.0,1346,3,0.0,0.0,0.22,260.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,731.0,247,3,0.0,0.0,1.21,244.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5152.0,4092,18,0.0,0.0,0.44,286.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1723.0,748,7,0.0,0.0,0.94,246.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-17,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2320.0,1343,8,0.0,0.0,0.6,290.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-17,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,6644.0,826,16,4.0,94000.0,1.94,415.0,1661.0,25.0,1415.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-17,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,63294.0,16814,120,10.0,239900.0,0.71,527.0,6329.0,8.33,379.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,363.0,1172,1,0.0,0.0,0.09,363.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,16686.0,6498,64,0.0,0.0,0.98,261.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1622.0,1646,7,0.0,0.0,0.43,232.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1232.0,226,4,0.0,0.0,1.77,308.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,7140.0,4189,25,0.0,0.0,0.6,286.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1721.0,730,6,0.0,0.0,0.82,287.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,824.0,1187,3,0.0,0.0,0.25,275.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-18,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,5874.0,969,14,3.0,89200.0,1.44,420.0,1958.0,21.43,1519.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-18,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,60402.0,14469,113,7.0,133000.0,0.78,535.0,8629.0,6.19,220.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,363.0,647,1,0.0,0.0,0.15,363.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,334.0,158,1,0.0,0.0,0.63,334.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,15759.0,6440,58,1.0,69400.0,0.9,272.0,15759.0,1.72,440.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,304.0,10,1,0.0,0.0,10.0,304.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,3156.0,1578,11,2.0,39600.0,0.7,287.0,1578.0,18.18,1255.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1194.0,220,4,0.0,0.0,1.82,298.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5606.0,3764,20,0.0,0.0,0.53,280.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1968.0,426,6,0.0,0.0,1.41,328.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,275.0,1288,1,0.0,0.0,0.08,275.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-19,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,4993.0,700,10,2.0,49600.0,1.43,499.0,2496.0,20.0,993.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-19,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,65786.0,16037,108,4.0,73900.0,0.67,609.0,16446.0,3.7,112.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,676.0,1776,2,0.0,0.0,0.11,338.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,4865.0,2870,18,1.0,69400.0,0.63,270.0,4865.0,5.56,1427.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
