"광고,에셋이름",url,원본 url / ID
수동 데이지 애기더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=7sg1VPCYdAsQ7kNvwFYJnTr&_nc_oc=Adnas1zaefDtdX8Q8rgLJtlNVidJRwHmIuzpbDv72fKuKZFoaG9Te3nMP9FWfIbIENI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGsUbplpRnFgE0Kqx6K0LjimCcgpkqwLx7iebLyQfLlvUtmXRMBCQiDzjX0qA87E_zC246tXVjB&oh=00_AfhNlLUiCgkDe7D2Yk60aDpu2hP8o8yLljzZLuFjtvpbCw&oe=692008F7,https://facebook.com/100077711980747/videos/1487423282239388/
수동 데이지 애기더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=7sg1VPCYdAsQ7kNvwFYJnTr&_nc_oc=Adnas1zaefDtdX8Q8rgLJtlNVidJRwHmIuzpbDv72fKuKZFoaG9Te3nMP9FWfIbIENI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHKHwKFCHUevs_R_mFyLrolGuJrJHkL79rHUIVU6z16cE_gBSDKn5yDQsdDPQH3cJtVWJwtl18v&oh=00_AfiiMca5j_3lmYw3EBXcT9s0FABMTakl7GQIB926M0_KEg&oe=692008F7,https://facebook.com/100077711980747/videos/1414337636276469/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=SwQLPHjB2kMQ7kNvwFXdmDn&_nc_oc=AdmQ5ZNO3SagFckqtIV5wnPq9ohu4Mvw9C6dvHci07dfAzXA4Y-AOYo-thj3LbljHkk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFY50KjNzn-_2uPWG_wM_A_y03hvZiulHJJQEjxFlYopRcI59TOsJzUNV4jbIIfJm3y11pvy7Ua&oh=00_AfhjdI5490iRVMV6NEc1MKPt_KefqHr-_5tch0O9eajh5w&oe=69201FDB,https://facebook.com/reel/2056317385111657/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=SwQLPHjB2kMQ7kNvwFXdmDn&_nc_oc=AdmQ5ZNO3SagFckqtIV5wnPq9ohu4Mvw9C6dvHci07dfAzXA4Y-AOYo-thj3LbljHkk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFYRouvpLJYRsHmcRcZS43qVAEP-JU0GEDW65LDlI8qWIoZIAJwEiO7n4cHP_pbVA5Apetx9rXI&oh=00_AfgsW3RTCODLNV1mmoJgqsodOagy-FQfSnez53nHaqVhxA&oe=69201FDB,https://facebook.com/reel/2036476593783180/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=SwQLPHjB2kMQ7kNvwFXdmDn&_nc_oc=AdmQ5ZNO3SagFckqtIV5wnPq9ohu4Mvw9C6dvHci07dfAzXA4Y-AOYo-thj3LbljHkk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGdLHSzmdJl3bmOjBkEpGrUFUDeGfmXepFHNBdOs7duXYve53eezL7aT2YYu15Waz2PyyV9c0dm&oh=00_Afid1UINCtCw8skjM7GCnUtsIIurzFLTnO_4QqN-MrKPSg&oe=69201FDB,https://facebook.com/reel/1515920292868659/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=SwQLPHjB2kMQ7kNvwFXdmDn&_nc_oc=AdmQ5ZNO3SagFckqtIV5wnPq9ohu4Mvw9C6dvHci07dfAzXA4Y-AOYo-thj3LbljHkk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHTcrTSmyYrE3mrSDfT8OJJmI9IYm5hHNMnEfNsBFo_A0J1bpRwnXnhFm7sqNuVQV5w0nrz31LX&oh=00_Afj56243NojlUcu7ObLwV-cEBOQ6-dyJ-GcwwBOvSge-HQ&oe=69201FDB,https://facebook.com/reel/756169774106849/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/435435203_1359680382092020_6141301839076248301_n.jpg?stp=dst-jpg_p168x128_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1727f7&_nc_ohc=2tK-1EoH4wsQ7kNvwE85lHk&_nc_oc=AdmhPm9-WSlP5sdaUCC3NknoOF_Swim8hshi8v9GFbR9txxiGLuNIkVKek6BK8uzNCM&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQH-qxvuhyGFY0VCOwoJwWtCjFeSWTrDpXYSqqbhYhDTpqxOHbL5H3Y3nPyoVvLCAeyncOfl_NxG&oh=00_Afi9lFBTeufp00-9AKGYWagj74F20_5-B4NBndw6sgU7Nw&oe=69202962,https://facebook.com/100077711980747/videos/1662568057926447/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/438091245_782937540602919_144574445281863690_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1727f7&_nc_ohc=mnVfJ98fKZ8Q7kNvwFD8xbk&_nc_oc=AdmRLSPZqpMg0pbu__HKjvmBqEbT_SeoYmzo6-diYL3X3mmfvagtkcDa3ApJ_CUnkik&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQEMkg70dY8wbkJf3hAqggPJo_K7MIoCEbyNB0u9yOTBoePVqNe5ANKwh-5KVSCnZAunAf5lGLZh&oh=00_Afi-CtqUSefTdy7FT-CwK035DCNDrwUQLjHJzA8B7dTBAg&oe=6920274F,https://facebook.com/100077711980747/videos/1506328806949100/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=ECXXs9pfKw8Q7kNvwFweY5K&_nc_oc=AdmmhWx2mdX6OjYpw49k1FM8UqCwniXyGhfaNoR0Yo6G5ilDhdtubpxFFv6ZWkc9EGU&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQH-blS6W-55Hp69my-FG97Ri6mXFFvz5d_gU5zEBtcI6BmMq7SeihrrUhDX7vwuxs4AggcD96uF&oh=00_AfgS-Tm4-a-MXffc5ySw3EZt8nxy8Qgc0kuFVu3e7CIDzw&oe=69202696,https://facebook.com/100077711980747/videos/367471659214806/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/433942838_1386796342023739_6150972781859874080_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d440aa&_nc_ohc=MNizC4TFNDIQ7kNvwH2YNt_&_nc_oc=Adm2q49gjStlTfMo46rcdasznVeWt-10x_MajkRVwsq6LBEMaPdRS_NEF3DMeFp9sP8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFEKvFcEAiQ8Uf1VC7T_G8oZecNbDPY475tInTa7w4HXzHpCuUU4A4BHCU7Ix-5WsduZ-GdDxmK&oh=00_AfjT5TqbooRUKTjTpEO1a_o4cblKNrAZIidCWpylrHKq_Q&oe=69200059,https://facebook.com/100077711980747/videos/1688218125056001/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/433942838_1386796342023739_6150972781859874080_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d440aa&_nc_ohc=MNizC4TFNDIQ7kNvwH2YNt_&_nc_oc=Adm2q49gjStlTfMo46rcdasznVeWt-10x_MajkRVwsq6LBEMaPdRS_NEF3DMeFp9sP8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHcp2IhapAUwD-97ffWXcYrt5ck8fhMnhuRqRhJNkXf3nGmcaP2LP34dUdIw3LEGfSr8ZsuvS5D&oh=00_AfhsUrVhbZAyiDWB8sqi3HHV1k5RithSdKxuG0b6I1CNBA&oe=69200059,https://facebook.com/100077711980747/videos/447310504641882/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/437977404_448435077594502_5635921062215998568_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d919f7&_nc_ohc=goqca16Wj0oQ7kNvwEs7J8D&_nc_oc=AdlLlim4FQ7LoIKP0lYyr1BdpwasN7u-qT-iQB3vi7Y1uCvfQOSRjh9UxlDGu_VA5Cw&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFDQ3_en1GR_1c2UMeoSwWOnxTelhs5BevGNl2Cx1TxyQlvATV24dh77yJuoddocRfLa8HgAoVw&oh=00_Afg5tvX49I722JeI49cbENJqgRsVX2ISDcjCcA8_2xaA_w&oe=69200B8A,https://facebook.com/100077711980747/videos/1916014048820836/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/438091245_782937540602919_144574445281863690_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1727f7&_nc_ohc=mnVfJ98fKZ8Q7kNvwFD8xbk&_nc_oc=AdmRLSPZqpMg0pbu__HKjvmBqEbT_SeoYmzo6-diYL3X3mmfvagtkcDa3ApJ_CUnkik&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGzWEkbZPL_EAFN02h382Me3qVhwWxtUfvPsQ0FWFqRHyhDOOl6eFThuYJV5-jnHd-DSPJnEGev&oh=00_AfizXTSMy3FZa2sqa1H-h5qCpHoBCkGavXs2oX_zZai2mg&oe=6920274F,https://facebook.com/100077711980747/videos/587234793961452/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=ECXXs9pfKw8Q7kNvwFweY5K&_nc_oc=AdmmhWx2mdX6OjYpw49k1FM8UqCwniXyGhfaNoR0Yo6G5ilDhdtubpxFFv6ZWkc9EGU&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHxwgZmgXASwTHr-2ayfyj4fD_-7Ogct-Ojiow85-xIOYnS8Gxo1fhGgn1nQu7YBg_XWP_nRuym&oh=00_AfhcvXtFpK0imTYhjlqvfI30wJdGul6sQ0pcsc1cYQxZew&oe=69202696,https://facebook.com/100077711980747/videos/1741903886659712/
영상 나경 자막 뿌꾸,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/466761653_1152675222946823_8293595517422383147_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1727f7&_nc_ohc=LYbdHwL9l3UQ7kNvwFijP6o&_nc_oc=Adm1KU1tohfgpjMErVvV3_o6dW2W9t0HR8oLNIadFod2pGoBjVZ_DBi8QeJY5I0iiL8&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHTtc8CKox623qd8MdFWqPw4FaHHwKr9IHpRNpIGEb1jucI0-xbYtRxIXhCKLpLN8Lx7Pzc5Rm5&oh=00_AfhwqHcnbrrR0kKadulUxng8AW7rvaNY-f_vy1GkFKS-jg&oe=69201539,https://facebook.com/100077711980747/videos/873291871674231/
영상 나경 자막 뿌꾸,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466705933_917946783681262_6470940289117002044_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c3b633&_nc_ohc=2hJedCGDU4AQ7kNvwH5fuFh&_nc_oc=Adl1cFctsCjCoiiCJ9DdZIfI9xoszr-Vheocnuth6eBYwoOVRMbgGUb_QImFqj-iMZw&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQEILNPIVsJMLZ1QLF9dkQiL-mIQQil7F3bTcwA9zRsnyng34e-DRijR9ztUabYW3FuLiALO1rw6&oh=00_Afh2tOaPj_AAq4QRe49dyHDytOSVEUi6JLjsoMcA2_CGKw&oe=692026EA,https://facebook.com/100077711980747/videos/936180491731834/
영상 애기 더빙,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/465871249_1083399513450113_5200798723571400412_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=106&ccb=1-7&_nc_sid=1727f7&_nc_ohc=oZr0HU5m4ZsQ7kNvwFuNq5p&_nc_oc=AdmnOO8nnQVBvTTCJ-4yYJSWFNL3yiYRsAdN3mJGQIPnwxdEEgN0v67d8dkIj6y2UX0&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFnr_-i8z-e2JGRGqR6RySVmp6L8Bm-e3Oa_poDNFUxC1fv_o3wZnqXkQ03D-snntHSLLPSWQUp&oh=00_AfhJ3Ua65EpyTCqJarXBUMIKy34fVvcfc8qc2AR_65AmNA&oe=69200EFD,https://facebook.com/100077711980747/videos/3872542149740922/
영상 애기 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466626195_367720683030420_7377086052855793990_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1727f7&_nc_ohc=v4LQY-TNmpEQ7kNvwFxV3LK&_nc_oc=Adli-rJBiVYNUVGN-7x-ydujyeOM5CFqry7fJfrsssivEJgv58i-e6n3pHnZRFRMfY4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQE0ihCOyY8ESm8OfbsyPMO5y0LNvwEEFxOOZMZN1x7zCBAD27ePL2xPY77jyzFeR0JVVH4b9yFd&oh=00_AfjDI0_lcPCpxzjLspn_yorhD3drN_t-Uv1Uix2S8HqYzQ&oe=69202064,https://facebook.com/100077711980747/videos/1086340769713719/
영상 애기 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466627473_541864222038953_7231519187399134308_n.jpg?stp=dst-jpg_p168x128_tt6&_nc_cat=109&ccb=1-7&_nc_sid=1727f7&_nc_ohc=nmRJrrpr1NcQ7kNvwG4kYIe&_nc_oc=AdkNDjt31fBmwTO_QgVNoZ4JT1m7xOPft2_sieYycPu_po0p63BklFfP96U_qMKz-Hc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFBpmOm5-wJTQDUE5Bc5oH9U1PeirAIdiBOai5sNEMYKxmJQg9YMYpIQUxnA6M7M70QH6aQH57z&oh=00_AfjIH51-tMxSgfvbY7Q1-OXH2Mp-29fp1PU42eoBx2WeiA&oe=691FF6C6,https://facebook.com/100077711980747/videos/1962990200862769/
영상 애기 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466758433_1214576376433008_8045823596055153900_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c3b633&_nc_ohc=0xhzVf-BpK0Q7kNvwFhqyPG&_nc_oc=AdnAqYaE4ON3q5CESDhdCG_Hxfx80JfegISmDX6LQRn22v4gRv7hTm_f5cuC5cvy364&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHAK_MY2LcIz2aZnm9tB6vocOIBbw_7xnOKGpqoE79A37MLGMYCcZUSuNUuTk-OUwbfoamM-m5Y&oh=00_AfgDfQTf1LUolh7bjTWReb1cXnWwZH4Afj5n5H8qHyAoKQ&oe=692025AB,https://facebook.com/100077711980747/videos/517067584628663/
영상 인테리어치트키,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/466616172_1614602872458403_4984645681155061284_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c3b633&_nc_ohc=-c0YsvpuzAkQ7kNvwGs-tBu&_nc_oc=AdmCoBDXvMiLGGxLkGL9VKyqlkgpBxFiKp_WUtbezGvC4WC7h-HwK7ZG2aRAgFbI_4c&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQGPgTXUZF4J_qDofoh3_r0fECmaq6zihI40-YCp3AOG9GqMs1JI9yyTTL_fghj_77A7cc2m-Cz6&oh=00_AfhlREPnqmlE7txspky-sjh2TmWnLNq1jADGp0kZ2CeDjw&oe=69201030,https://facebook.com/100077711980747/videos/1134232901716274/
영상 인테리어치트키,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466045351_1319543752382323_687170076290190069_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1727f7&_nc_ohc=miZ0hhja0nQQ7kNvwG91g0-&_nc_oc=AdnvIOvZS4DUWIxI0vCD01qdH3T9d4smtYBQQOJp-62FkZdp88DIQqkYHhFAbwZ_RwA&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHIUlZG1sOcpha264b5vpY-15SL6X9C5AbPGd5DL_HD72zUeOloSMXQ0eE78qJ5Y0DGtsgx_Ucy&oh=00_AfhIvOJAuyChMsHFED-iKJSsqEX8Y5Ovu351jEl-vMv8bQ&oe=692018A1,https://facebook.com/100077711980747/videos/577557451334610/
영상 화이트톤 더빙,https://scontent-sea1-1.xx.fbcdn.net/v/t15.13418-10/466733819_1064661951812759_4358805119535385909_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c3b633&_nc_ohc=I2ysSkJZg7IQ7kNvwGwapeZ&_nc_oc=AdkdcwDNR04sr9o8VyO14Z-bgWEjAGkTrb5Ikhxa9kj9goNMCnD_36pGwEQoFqFFDhk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHaQFX1jG8CNsEJey-qlT-EgoT1uMfKw4f9OfWgov47skRHIobPAUZ-K6ryNser8oWadnZV2rHG&oh=00_AfgUrcgzntgWIUIhT-RCHoAivn2YyN4SvRU4y9R5fW7HDQ&oe=691FFAE6,https://facebook.com/100077711980747/videos/2346417835709687/
영상 화이트톤 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466747273_1274646087058192_1102498667278337118_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1727f7&_nc_ohc=jK0pMr7-6f0Q7kNvwH3p2-B&_nc_oc=AdnMNyVp7sT5r9k3dcV7XH5N3g7izwJlAyjdCnyaYKPe0B1v8vE2iqKyVtCLxtQdUl4&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQEDeXUXoBGAu-8nByutKrhY1TsDKhjZ6gEG8e4qC0LnghXCUbLpLjupuc4nw2mzcxdksj89SjXa&oh=00_AfiObMemQoYKeRDdXYAk7yI4jfO7dlWq5_VaBhsHAnzgfA&oe=6920150C,https://facebook.com/100077711980747/videos/970124514925826/
영상 화이트톤 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466874246_494664537060480_2501769582266078549_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1727f7&_nc_ohc=5TgTGdyJeYsQ7kNvwHLK6nJ&_nc_oc=AdnsGldfcvoMtYov1dSR4vlg_KtUHakrRgvXuE5nyz0OAZ0Uvsx3vEUg5hj8rTeJ5gg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQHVAxmxd5l56I3RrufbTN6vnAKg-bfcaYiJAabbZcJL2Gy0TnNX0p6yh3FAi99zYLQ729d6JCnX&oh=00_AfhhgkuteZ39IO9VJEm88pcvEUPMLIqBwl1lU8pxLyTBhQ&oe=691FFF20,https://facebook.com/100077711980747/videos/1699684300826031/
예일_짜집기(ver2),https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/493792649_1190693728950089_8127270347050609376_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c3b633&_nc_ohc=wcmxse02XRgQ7kNvwHrWhP_&_nc_oc=Adl8yVRGuD4ktYYn4xappeX_O1m1i6c0SyEOZMw0cjxGgHfHHJJHhu93CTmSU0j-nbY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQEx2RTHw7h_ettS3_sWBreQxA3hCuzPysVdgXop93xMYhjMpMcIrbMOiHbj9NrNdf9JAZGIxiHm&oh=00_Afg8gq6e53u1ZC_mKOIerb4DfwcUixPlavttxWhYmpO6yA&oe=691FFA0D,https://facebook.com/100077711980747/videos/2753726124969045/
예일_짜집기(ver3),https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/494031499_1740272490254300_4632628560938616537_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c3b633&_nc_ohc=yxnzj3skseUQ7kNvwGEdv1v&_nc_oc=Adm-Bsr-Z9xheMHqgM0BsJsox_altRNkQM1mGoaRk1r6Z6zqrG-FupYGPwgRu2t3v9o&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQH30UCe9yY4oNBFCHXPSdMkKo6bnlGYUpqqCVtQh3RHogqP6KL2KiKbCd437vxd-NpE-_FGEjqD&oh=00_Afiyh80AGw7wAXRGR0LyoVFlrK1ykb1sJRBXMFvLGBHH7g&oe=69202B44,https://facebook.com/100077711980747/videos/657730603927185/
유정화이트레빗,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/491026177_1691076781496527_7915375761173786731_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=5EKuifN2Z00Q7kNvwGR8gIN&_nc_oc=AdmlJ613JHrWI83WI0ZeOJtcSPu028hf-usSNLe87GfRAFwrZw5t-3_g07dL9VMmoCc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQFhK3ZXQc6dvppJlJVBzl1Bwd0qBY9AEEqjaGbKOOO6KRbDci0UK9I9lVKGk3tfKvtz4gwY3mqw&oh=00_Afh38iaceoq9srRkqsb3emnjRCGocdoMNaR1GNxeLrOolw&oe=692023F8,https://facebook.com/100077711980747/videos/1271744744320853/
장매트 동영상1,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/472278827_609446458114855_5216188926706220619_n.jpg?stp=dst-jpg_p110x80_tt6&_nc_cat=102&ccb=1-7&_nc_sid=6ba63d&_nc_ohc=W4Oq2f7MSzgQ7kNvwGmJccz&_nc_oc=AdkYlyetF9mkUkxb3YN9pA1gjomMA8pfG9uEFEywLxhbMMDJ4tmEjh3fMJUs-PeBGHg&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=y6U5iuNNqLG7B7d_3yiSdg&_nc_tpa=Q5bMBQE8d6-TP1j9ggN7tAWPb7UrIKjTRMAy6YGfaIwfB84fGPNBxzsgtcO9fwE_Ht93blEM0DhojqMo&oh=00_Afj7TAGg2_so-pRb-osPfbx9wOxjFddSJ7Eo6Bu4vRWBvA&oe=692020B0,https://facebook.com/100077711980747/videos/9025646207547861/
