"광고,에셋이름",url,원본 url / ID
[GM]250214_프라이싱_마케팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/553483831_24546245491734147_4322227939008365975_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ZuLnMayaynUQ7kNvwEsSVUI&_nc_oc=Adlty7nIdprZaq5McnsDBopp3s6iQkb2F72XHht3CjAZ7o1OkfQ1EGBXKEntVSWivdc&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQG9cl7ZmN3x3DmdM2mYfOhiRJ0mhjACPcowDuuohVa_RL-mAYh4wph31N1LE6mtvQAkj_xgYCdA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afnrxkcs-D6g0-EpNA4sjV7pwLv6QUdu3GjjKdWk5pdQtA&oe=693BA8B0,https://facebook.com/547761345091899_122114948894773870
250221_픽셀_미팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/552806585_24056768473996654_2506910015385415764_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=tdsfnxVEEDkQ7kNvwFjWcrJ&_nc_oc=Admou-Q_RK_BJBPtft1tSI_MdZUsfptgmBt78SFhNrTvlAfSsvLXmEcwCf-73Bq7VX0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQHJ4e4knfygBET33asLrK-N_ILjLUQFziOeWgc5g7Tw6LhuNOEaANrIGSouS_A5ZkETRX-hMspg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnGGIgm00vZ_VXW2F0NdTcC7DSoLlSYXS7R7AAbuUXxXQ&oe=693BBAE7,https://facebook.com/547761345091899_122102234744773870
마케터인건비,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551596635_122143676876739960_1361701660292862683_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=o-tbDD_Bq3wQ7kNvwHHgK2H&_nc_oc=AdmT2eBey8XWqpjvC_MbKIwVws1beoMCP3-9m1BqYbsspq0rn1LAAKyr2jDmEVdD3Dg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UWxHM148AgGeX_MDXCaHJQ&_nc_tpa=Q5bMBQHoY4h5re2IMOR1jcWW8-EOFQXNoobJZf-7k47nViEn7x5G4E0JNUAnE4bajNvD6vtT17jRsB9u&oh=00_Afn5GsIes8l-PaxW2netNL4e8ZanuFHcUYC9lQgcoKNhRw&oe=693BB940,-
CPL최적화_스타트업_이커머스_타겟팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQHjkpsXGAt7xwQSNSEsmyoyggZqqTcNtJupqRTh83-0Hq15YzLpCCCJcA4VYJuL4tPi2QsDWPNO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflEvv8_1eVBG5chAVjArhEZ6nDckMlmUhw0UJ1xedPPGg&oe=693B9744,https://facebook.com/547761345091899_122122166474773870
CPL최적화_스타트업_이커머스_스타트업성장,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQH5_yNUrLLYW6UJmsbfuW1n4H1j4H5RGHt8VJZ8zod7_1kLAdXkOO5h6SzcwG8xfNEizunMfAIU&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afnmjv1OH9RRCQrS2HoYzQBvRKmcXgRwjSfWRi79bFE4-Q&oe=693B9744,https://facebook.com/547761345091899_122124710396773870
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQFJyMEOquij0CRnlXI-W9WxpgRjaye_NeP4JD1fXw3ipRIyqEk5GWJuetWGt8zNGBdXe9oU6SkY&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnNsjVHkPFHaQ4IgfebcDqdVc5-OyhCMiQMXEZPkQ5oHQ&oe=693B9744,https://facebook.com/547761345091899_122124711656773870
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQEQ4RL9Cb6ZxgwOCPD-QfBl_EXnLv5ZichvIF6Jdb-Mb0TmYDPfq9NkmHdZwy6xdgUU3C5GqW42&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnJzPajNrO3dkBA7Q3pgYsirupiDtBuEblPtKvdr3Qekg&oe=693B9744,https://facebook.com/547761345091899_122124712484773870
CPL최적화_스타트업_이커머스_성장 최적화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQHQ48VJSAx4AirDpiEke0wWM4gcqX963EhhySIn1OWNYaYYyaKavnGX1AzN7frATmtzMAE-izWO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk99Xfhb9vfcP1tbQaJeQ397-Bv4mbgQAMbRNvSjzaIRw&oe=693B9744,https://facebook.com/547761345091899_122127437888773870
CPL최적화_스타트업_이커머스_스타트업성장,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQFPCU0Yx8C358lURYy9YkyHRQQ_6-wJ7xseCHoPMM4q8nOe7tbDSFsIqjXMy6pK1biMj9Y_1mtE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmuo3n9mAYy6q9ac96r9jxzS1HJy_cLwL6FVwezIoOBAw&oe=693B9744,https://facebook.com/547761345091899_122127437906773870
CPL최적화_자동타게팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQFKwg4q8tBW5_Lp1RHAbFvCz9DP-hrpklOo4yNeeQwmWXkQQnqfeQZBF1fdy6g0v-J7iMBHFJW7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afn0F0JlXsDZpivvXyFsb3EJRTjyoX5QuX6P8e-fk-rHPw&oe=693B9744,https://facebook.com/547761345091899_122132681792773870
CPL최적화_자동타게팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQF_4_SxUBVni-4N1yZTnM4C8V3Xw-SniTicpbKJmUqmLA0BJAGAuMLdNluNhgL6kh3PF04VE31U&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmkUKof_0nh-4vY5Xf5h6CTJ0H_8a06sVSE_aYPs2tnIg&oe=693B9744,https://facebook.com/547761345091899_122122165418773870
CPL최적화_스타트업_이커머스_성장 타이밍,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQEzIy0iDMULTgY7AUNaEqFEpbpqYql73q3M2Sm0kRMLobhZ9g9LqB6MNwYalssHncA4tPLPYPgb&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnLJoSLQBCZwZF7rAupM1BZFqxcDDoKMh93lojt9wuhCg&oe=693B9744,https://facebook.com/547761345091899_122127437912773870
CPL최적화_유사타겟,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551579162_10072373286195772_5731306238360495421_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=KrYkXCDHPKkQ7kNvwF40D22&_nc_oc=AdmDPJBTdzwc3uN63rdYf3DKdOrW8vg7Fnscy3ey7Sx1gohbJEmHpn2vWzqh5DIvW18&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQEHz5-S3y4aIwF0wnmvXP8Uu6fapoPCCEU4ja_JocFZNr_Q-ctcDEVhH-wzuq3BAGNYguQ8g3yV&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnBMIufWpPs-qtbiw57pyTv1xRB3SnxDXSa5OHIVxq25g&oe=693B9744,https://facebook.com/547761345091899_122122168922773870
250110_문어발디벨롭_액션,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/549046751_24510907148518585_6816558203818072044_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=vAxGeDb9PKUQ7kNvwET1hpf&_nc_oc=AdlrmySlcqZiohYeHhHOzvRMTLrAyNAaDD1Nu1SrroyGRUVaKyh9zalXbuIHHsdDoiM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQEWbjAun-sQrTpnveCFQNATvyv_f1m4ssGd65-EawCmuCwDj4nj1Z50Xo7yn0Lr89vql-xIOqY_&oh=00_AflpiWgX8z9Gk8poiNVPJOY2Cm7gbovfz-HNp5xzSb_JYw&oe=693BB1AE,-
250110_문어발디벨롭_멤버,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/548863399_24153925454310654_9211874116880905682_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=h9WQqPWqkd4Q7kNvwHf_lBO&_nc_oc=AdnPtIME9YP2AqSLWCMA7sGtu8SsbcKGCkoBDZJU6IcchoINgnK48vA_f8Wnvw_LI9Q&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQEngcETU0A3N8JAzVwcrgACgyXP0zWCqkKhKSb9ax6MqGgrKQMVdjzCxTRHxwsc9Y03kFfgWZiN&oh=00_AflMrop6nJz4ODQMgsm0XSQv3f22KoKz_pBLh6_uf44fJw&oe=693B8A6C,-
250117_구글밋_마케팅데이터,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/547369232_24675528188803755_2638560390038811435_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=NWhNLbjlHx8Q7kNvwG0QDeZ&_nc_oc=AdkQUqvGM9vOj65VlT8kPFjzG6SnRb5u1nNEQag4Le-hUHzFTyaBhGwc_-iYg-vN3lA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQHykQ1W0_3pMXEkbS9fwfVV-opL55wFS_VmbZFQ1yHSpMJTxnP5lU7iLvbf8h-A2MBSw-7qz9Oc&oh=00_AfnAskA_RsL4UgS1pZAIx1ayiWV0pBvkh8c1VxeLZPwIqw&oe=693BB2C2,-
250117_전화중,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/547209358_24152349291131296_3904159782812570827_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=pFT1LoEVKAQQ7kNvwGkYim6&_nc_oc=AdmWscxnasLjODmp1UTC8E6D-8Rr2z-_kS4Rc3rFQb12LDDkAWyHmaXX7lxezWfILIk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQHtKcdtHUMGbW0afUjXYiOEpJvCpzFJcOvyN-n9NC1EQVjxRVP7GC7MV6H-w-nK_QBHnRw_o8Ts&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afn5QeaVBd652Jp4bbaLvbfa602B7P3N8j-Bl_Lq1PR39Q&oe=693B9342,https://facebook.com/115763531564327_475318305614789
250117_수신전화,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/545166495_31207817772199428_3549141445200825128_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=v38MjcnkU9AQ7kNvwGyqz2h&_nc_oc=AdlljMg175XO1SCpF1aAcrW1Qzf_fcLWhalvVqjSrB34QjGDf8Kpg0pnIDgTIZRNso0&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQF3OSf4qzCZCDBC6sEBy2eW1qcyqzbktS1_sQfbArGu9IP8IKuKQTJ2tCJDmczovYWP22UCNiCJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afl8-OR9ZWG4a3CsXFDil6HdgutTR0t8F0Wb2GuBu_04cg&oe=693BA44C,https://facebook.com/115763531564327_475320382281248
경쟁사_뷰티,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541951961_122141577782739960_871288311725108238_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=pb_hjRFwdmwQ7kNvwEtoTSQ&_nc_oc=AdkX5kiGNzT-ajKq_-Zc5KnVdp3__KqXNHQCnW8ix-eK_8Spw2JQV3b8NS430GpXLIs&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQHw4UCPt43KeNl0ih176z92yq516ccMezM46DfjbE-ClvcbpwabsTXSx8Kz-GkskueEsocZv8hp&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afnka1DT3586pHQFyN_RPDMpHBp2WmPNyiQsuoXQPpeTEg&oe=693B8D57,https://facebook.com/547761345091899_122159669126773870
GM_cpl_rt_former_250814_6,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQHpiE0PT_SGQeCXFWIZ8uBCEFPV1VtAo5_oi2ZdhqE11ctaYx0VehTXtZhY-WqabmCUQzx4MWe6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkQw-oVCanQ8kxO95_nCZkemJ12odArjYVgPjT7SXlydg&oe=693BB5A9,https://facebook.com/547761345091899_122159668298773870
GM_cpl_rt_former_250814_4,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQHCFxCBecj4EMVB_dUKSAB85jNv_HYc3SH8DkAux5VKJqDZXJ20Wf2dhHeuyalsdast0YAifeHi&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmDq9s81SV6OGmaCyO5xlJ4A2SYc7GilasitmZwYQB_LQ&oe=693BB5A9,https://facebook.com/547761345091899_122159670572773870
GM_cpl_rt_former_250814_2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQH6dcqaE5SaLP-OrpYZPyxaRulRBfSCj9vB3nPdK3mJ-FsFq8N8YajNXG9XFWrUm5CpQxBCLUr0&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afl9YmSxow0cXAewiQipN0BLHvpQ03vfYPZWOGVWNAVY5Q&oe=693BB5A9,https://facebook.com/547761345091899_122159668376773870
GM_cpl_rt_former_250814_3,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQGdD1ZMGiBRBqT8nXDQu55iXiTG9XnJkb_F-2zvpKZr0QXtl4KCx7AcIyeSrp66wWOo_RxIIFsp&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnrCTLea5Xjoch9OAfg2rFF26TuRZvk3btFZYdUlJtUxg&oe=693BB5A9,https://facebook.com/547761345091899_122159668340773870
GM_cpl_rt_former_250814_7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQFOUeD-yJQjc_-oi9FyH1o4bCh_f9e8FW8lMAisiM7ZC6HkKXzpuROY8ldE2JTSFRFHApVpz7YS&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkIfIhJIOgRCSKW_tQO4DMm77cbsRGZmk7Ak_s0r3_J0g&oe=693BB5A9,https://facebook.com/547761345091899_122159673758773870
GM_cpl_rt_former_250814_5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQFDebqpdFFcNLORiOMsVJRxypsJrz5Oeci20ufqm4pu1zD83yPLLj1P-Bk0S0RM84Yz_r0B4u7c&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkizOZz0NfGuyV7CW0WY_SGEgaLLiW1GcIUuyn_N_0isA&oe=693BB5A9,https://facebook.com/547761345091899_122159671418773870
GM_cpl_rt_former_250814_5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQFA_AgzhDtZA2ThUeDuFmZzuyHsm3opppDYsCPkeD0wpIAAAQvOhvURNgubkF3rwFFMxos1pCDB&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk_rHjuxdt4yJR_rQ4OQdcIhByMVb9tZMXMafonfUrnhw&oe=693BB5A9,https://facebook.com/547761345091899_122159670536773870
GM_cpl_rt_former_250814_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQF1Ko9WlnLce12H1yyR_49aIyVn8JB-up1mx6cIwZj5Ypv7fLPNNaUAEWTtzVsoNiREnP5VrKW6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk_xW9qNE9BKDvy1tu8b0y1OhcdJN11huiXYencJUQJTw&oe=693BB5A9,https://facebook.com/547761345091899_122159672660773870
GM_cpl_rt_former_250814_7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/532863791_24456641260643419_2765081090302514356_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=BS-IdveqS_gQ7kNvwEQ7vRD&_nc_oc=Adk7FxEb7a_BN5Iga3Z4iF6NMQRE4Ol04eNz_earREK6c0vF1tGZlphT74WTXs8unYg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UzYgk05dZqZeGpDK2GDOBA&_nc_tpa=Q5bMBQEyrGt1N_zSlUsgda1VVgLGrQVG9u7gN1nljw_0gZdD7OsaRvmrLe4RiSQT_7inQxC518hHuGi7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkIVLi0RLn8UA8_JtqUsQb9nvt5aYBohc2_YtfpGvHnYg&oe=693BB5A9,https://facebook.com/547761345091899_122159671412773870
