"광고,에셋이름",url,원본 url / ID
CPL최적화_자동타게팅_CEO,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=R42pMvafCFEQ7kNvwGg8sJt&_nc_oc=Adkq1kQ9E4tvkqDBsrBtANDh78i5HfVkF_bX85Rgt2HrgUwUWk8fqK4tXQpMZ-rZYaw&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQH8WRdnBl6ELZjzqn25KzROhkMaEDwIPrm4oT1_DIeB8CJEsBT_RVB5xvtzPCqM93eQa_WBC77RYA&oh=00_AfpBoBjOVS2M72tyi40qE_jyrmNLZrWnMLRc-Tbk7N8Rjw&oe=695D551E,https://fb.me/206TLN0jCFUpaoI
CPL최적화_유사타겟_CEO,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=R42pMvafCFEQ7kNvwGg8sJt&_nc_oc=Adkq1kQ9E4tvkqDBsrBtANDh78i5HfVkF_bX85Rgt2HrgUwUWk8fqK4tXQpMZ-rZYaw&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQH8WRdnBl6ELZjzqn25KzROhkMaEDwIPrm4oT1_DIeB8CJEsBT_RVB5xvtzPCqM93eQa_WBC77RYA&oh=00_AfpBoBjOVS2M72tyi40qE_jyrmNLZrWnMLRc-Tbk7N8Rjw&oe=695D551E,https://fb.me/25ko6jms65ZMOSP
CPL최적화_스타트업/이커머스_CEO,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=R42pMvafCFEQ7kNvwGg8sJt&_nc_oc=Adkq1kQ9E4tvkqDBsrBtANDh78i5HfVkF_bX85Rgt2HrgUwUWk8fqK4tXQpMZ-rZYaw&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQH8WRdnBl6ELZjzqn25KzROhkMaEDwIPrm4oT1_DIeB8CJEsBT_RVB5xvtzPCqM93eQa_WBC77RYA&oh=00_AfpBoBjOVS2M72tyi40qE_jyrmNLZrWnMLRc-Tbk7N8Rjw&oe=695D551E,https://fb.me/25Q4YbypsuvWHA5
240624_전환_가격_위닝소재TEST_시니어1인,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567753709_32031633043149838_5812157492917864552_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=fBvMxbk1-HYQ7kNvwG2KHNd&_nc_oc=AdlsDJU6wirom_ZaBgEvrKr60n6MszWx7jCIp0vx-m5V4_lRaSBVgmeLbUbHfV1jzzY&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=Ou9yMH1Q3jrcEwk8dN1bUg&_nc_tpa=Q5bMBQHLcwaPCArjHRMaBrHosE2qIhLVLDzreoAPwYAdosQWikNu65qp6zCg-NBJ8U9Rk3KCl96_OFUjcg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afqj2c6FzPsNUmSAdz8Clt_O1-RviisUlqUakNNcwBNSAQ&oe=695D847E,https://fb.me/2151LN6eKF1ym6Q
240327_lead-instant_adcost-graph,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567749366_32165707103075196_4417079031621950230_n.png?_nc_cat=106&ccb=1-7&_nc_ohc=ZGVYwWNR-gkQ7kNvwHRJ9qB&_nc_oc=AdmX4S7ovo9RFKgoaB_1ZVPi8SNYCYB-dlXCWjpl_NE_dxl3Yt9MLVO8Wa6iZMcWiM4&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=De6rAoafYzYgQk5NI6d5HQ&_nc_tpa=Q5bMBQE_RJIhUFeT3O0PDx3wM6vjuKNyukG4b8cmGKoSx0m2VFPT8XAkpjjFbYlT7qHrCOH6Qi_R3_Zgdg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoxT-dVlpcAMEpcCosLzmvIqrpUgb8KZn3AU7uZvznOPQ&oe=695D6B68,https://fb.me/23BW3JXGBARFLcs
240913_1000만원_컨텍,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567581373_24777754018512583_7914574486527631230_n.png?_nc_cat=104&ccb=1-7&_nc_ohc=TKZ71S30cbYQ7kNvwGYwVap&_nc_oc=AdlW-122-DwXZy9H7sfxfOR1IZ5Ylo3Iu5yMyaTO-gjRDIgJ6wjF0lKezjVRSxC0eUM&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=vKdHLc9TE1IDFc7WH6iobA&_nc_tpa=Q5bMBQGBut6ZdF6HGlmeDhWgCkFNcYFzWwnnJppEU7N1tollkX5Omd1FIcvmz1qigsBFHBHeKz2WT4Cl0Q&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqoEBNMEKiYNsdoZEQb2SexcBC9nsaePLlsNtHCi10erw&oe=695D6F62,https://fb.me/2eF6QBZZUgVkUs2
240913_1000만원_컨텍,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567581373_24777754018512583_7914574486527631230_n.png?_nc_cat=104&ccb=1-7&_nc_ohc=TKZ71S30cbYQ7kNvwFhp4TS&_nc_oc=Adkxzq1bZaLiRgwVDQ8TqBa14OfT0-dFGrSG_X5Jin44RAHyZbDNhW4i9Uz2VN2qCUY&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=3fK1TVSeVmQvcAwTXRcKww&_nc_tpa=Q5bMBQHtBifbSU89pQAa5JK_11Phto5dCLYwp_8tDUqg5GBwxo0AKjPPxGOUIB8TLHNwSZHTjZR5eqFvhg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afq2oe-0efHAQiMm-uKu2R6bc4Pynd4lH2JnpQEa8NLjPA&oe=695D6F62,https://fb.me/2tzeiAgRi3VmNzF
241224_공유오피스_가격,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567565442_24761657860185418_5840616160835209110_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=xonWIJSr5wgQ7kNvwFydI2I&_nc_oc=AdkuGRZ8lGIQ0BBycc4C_-Q5lhRqrPuZv0exgi0fUsxVmpJ6trg_jkovM6xEeZ7hhW0&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=B-hhgC9KvPpz5nVrA9Hiqg&_nc_tpa=Q5bMBQEYWgqJhU9VeXJOBq48kY1i--DuOr6P8G6PfOGxXsRZShYhH07fPZXsMcM-f1RYySvyQ1VVcIrB_w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoIkNqjCwRBUBeDyFjodhIeVfVyW0hNY4Im4U9E9AdhpA&oe=695D7951,https://fb.me/2e91y3Q2yMZjuJP
241227_감,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567431776_24739101489080069_9024399266750260438_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=Px7g75BCnM8Q7kNvwGcCSoH&_nc_oc=AdkjjIFsPyt_509BukChlhQlO4oUQroE2KPdPGD3hU_WbApMkbQFvYvzFMXia1OYDj0&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9ljEf0XG_o1uE2jdvxlyaQ&_nc_tpa=Q5bMBQFr4zBgS0z6wzI1UpBOAx8zZl_ausGP2dliCenjv1R9OzaV72EdhAh4X6YyRNxsPpdsaJ9tNm-oew&oh=00_AfrKV9666E5RCfDs-9ZtdXpZMr-gnlgfhrdb9AWZmf48hA&oe=695D6185,https://fb.me/21SmjqKUX0EAkUZ
241115_퍼포먼스_파트너즈모집_1,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567427423_24519309774436603_6615252509285013956_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=yJQGs9vLAR8Q7kNvwHIYUXx&_nc_oc=AdmVnXZUOkAHYQWjKenIncao8EbJu57gVsSaNpVbOZhfTU6H1xFeTiWqJXaDsy1LXJM&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=zxDVoJZtMgHqUq1ZrqicfA&_nc_tpa=Q5bMBQHPCUCzPWRHCtgjXxVc0LIOABmBLaSpvHcbsdDIuhCToo1As2wVhn2sTJn1BgVdK6L4MfaNBHZgiA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpr9BGrNdDcWw5L-49ua3dLqx3Nz0aNYWL4LCmuY4CVMA&oe=695D59D2,https://fb.me/xPzEy3NA4st6FaQ
인지도PR_8,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567427201_32066925499618686_8284699345021354780_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=saXXYjiNzeEQ7kNvwGZ-5xB&_nc_oc=AdkNKCdjKAB7_gX88kkSTnPyjdKadOixpgC0NjTPSBxEEbErxafD-5sArcEPWgvQgDs&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=jak1BwP_biMFptKBTklk-g&_nc_tpa=Q5bMBQEUKp5d9lS-zXJnAVprBix-X4CVVd9-vSQJn3aG0gUvVQNmcBh0CUp7pjrqLMIUAxG9J2vKZ9yNPg&oh=00_AfquC9EWV1Xnp1HhPlgNEndazXjzglThdNmq79TTvjtizw&oe=695D711A,https://fb.me/1RiC58zWJAGUpkm
스업스_PR_8,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567427201_32066925499618686_8284699345021354780_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=saXXYjiNzeEQ7kNvwEvZwZg&_nc_oc=AdlHcmsO6pspL-_Cbtr_4L7orKcToUXyfWFwb2iH_NRuWcZHYBJ-Yu7UF7zvLijVUpI&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=CDH65yJ1TI8T4tDZjXJ3SQ&_nc_tpa=Q5bMBQGoB0T34zfChcPaKjTGeXFdZoJo175TUS19WEMsTvny4aUmRZUmbh7OA3dbk-u6WDs4YOYwTMsewg&oh=00_Afos8h1a27F7x_PqWgoQ5X1f8EpAz6P0bDwTTD2xliZO1Q&oe=695D711A,https://fb.me/22rPs9gi8P8TiU2
인지도PR_5,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566704140_24492982787068498_2263364415855092035_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=2_5Po2gmkkcQ7kNvwH5kBGL&_nc_oc=AdkQXhXlQqUYws5rRiP-Jl44l0zVbdg6UKn3axzle0dUtYpHgloui0RvxshB2m95f64&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=jak1BwP_biMFptKBTklk-g&_nc_tpa=Q5bMBQHb7AprlNVeL_ylzGVawkzxcBO6LyJo3u-j1vjYsPv625zWxZa_5JG8os60h7HsX18wnguzqnl8vw&oh=00_AfqKaO8tqWVtmcSqe6OEs6QXAFjHuy1TbrTKIcpByyNmvA&oe=695D57BC,https://fb.me/1ZiviZsbfK4efQG
스업스_PR_5,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566704140_24492982787068498_2263364415855092035_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=2_5Po2gmkkcQ7kNvwH5kBGL&_nc_oc=AdkQXhXlQqUYws5rRiP-Jl44l0zVbdg6UKn3axzle0dUtYpHgloui0RvxshB2m95f64&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=jak1BwP_biMFptKBTklk-g&_nc_tpa=Q5bMBQHb7AprlNVeL_ylzGVawkzxcBO6LyJo3u-j1vjYsPv625zWxZa_5JG8os60h7HsX18wnguzqnl8vw&oh=00_AfqKaO8tqWVtmcSqe6OEs6QXAFjHuy1TbrTKIcpByyNmvA&oe=695D57BC,https://fb.me/221FUqTX2Gdl24f
240709_meta_con_high-marketer,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566700190_25508833768717692_1260519638800544989_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=wvBDq_p0ah8Q7kNvwH_kvMS&_nc_oc=AdlqNO1YYCLMkTyf__d1HnGeNSoQZuyA_B5qSnrLn4s7Guz1RfTkkpsggnG8p_ZNc5c&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=Pl7Azt5jdciSnmyBgzxn8Q&_nc_tpa=Q5bMBQHcytvpmzWaZa4U7n-rNPiSU6IvCemSNRtDvIGSa0-fSJYNCQ095JL4arMAUj4JGkZOXm_qhNPKMg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrM5FFDBqM4hZEeWp2SmP15cgFyD1IjkHj_VI9Qvybo2Q&oe=695D83A6,https://fb.me/26CzBLrI2b8nFhe
241227_메뉴판,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566412713_31813808571596369_9011832908887439045_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=Zqe7a64d-AQQ7kNvwGcJj8U&_nc_oc=AdnriPmm4_L3rxVE1cfLVme9y3gsxJm8-tdpkwVTCmo-8eqLrHRhHHsTHDD5LDqZ17Q&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQEtkWr3bbAdI8Mj0Bh03AO8zS_d3vTMbE134oNJ-uBNpX06RxIxV-q9mLN4SU8UvkSJ7ImwcSrhmw&oh=00_AfoCmoxhKdzQCk99lZ75gHPi-Tz-Jx-g5IxVO2kUEg9MTw&oe=695D6F5E,https://fb.me/23NG46FS91IlgDF
새 잠재 고객 광고_1,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=V3PJal39AMQQ7kNvwFd5fh1&_nc_oc=Adn6DoZ_QfFsW1fHRx45TSLmgIMkOrd_Z33FxVwklUZMO1_EQkXl-3qGcjNgRWWCUI0&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=xNqGeO58K-vnzx4G8RnzrA&_nc_tpa=Q5bMBQF-K9dZjtcVT2VfY1OtQAwGdBkJ-zhke9-Tu6IOeMtVgT6QBYa_GqIUFMJDq2Z0i1Hft-yoqtGAyg&oh=00_AfqPl9wXqkQOvZHXfswIsthlQDkVt7bmcPkffFFbbkriMg&oe=695D83C6,https://fb.me/2gTc9ZMl8QYojd3
새 잠재 고객 광고_1,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=V3PJal39AMQQ7kNvwFd5fh1&_nc_oc=Adn6DoZ_QfFsW1fHRx45TSLmgIMkOrd_Z33FxVwklUZMO1_EQkXl-3qGcjNgRWWCUI0&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=xNqGeO58K-vnzx4G8RnzrA&_nc_tpa=Q5bMBQF-K9dZjtcVT2VfY1OtQAwGdBkJ-zhke9-Tu6IOeMtVgT6QBYa_GqIUFMJDq2Z0i1Hft-yoqtGAyg&oh=00_AfqPl9wXqkQOvZHXfswIsthlQDkVt7bmcPkffFFbbkriMg&oe=695D83C6,https://fb.me/1RffRJw9GQ6URTJ
새 잠재 고객 광고_1,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=V3PJal39AMQQ7kNvwFd5fh1&_nc_oc=Adn6DoZ_QfFsW1fHRx45TSLmgIMkOrd_Z33FxVwklUZMO1_EQkXl-3qGcjNgRWWCUI0&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=xNqGeO58K-vnzx4G8RnzrA&_nc_tpa=Q5bMBQF-K9dZjtcVT2VfY1OtQAwGdBkJ-zhke9-Tu6IOeMtVgT6QBYa_GqIUFMJDq2Z0i1Hft-yoqtGAyg&oh=00_AfqPl9wXqkQOvZHXfswIsthlQDkVt7bmcPkffFFbbkriMg&oe=695D83C6,https://fb.me/1RgOJ5jpwakWaVH
새 잠재 고객 광고_1,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566336881_32113072191640353_1800531985576209904_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=V3PJal39AMQQ7kNvwF-rnm0&_nc_oc=AdkVZfG8Tv12hBd5NLjQOAmdFGBjMQ99rtA-nU-AzYE9ZUZfoQpqQOYBbjXFTYyB_lY&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=CDH65yJ1TI8T4tDZjXJ3SQ&_nc_tpa=Q5bMBQEMSydc-91Z-GlqwlTK7YmB7ffwWecIzhUqOI8fOFr2Xr78lFHzAptj0uCpj9sae7SVEDEtcRXxxA&oh=00_Afq62qC7G4chhIEGB-nNpVRJaufezahV9odISDVDe_zu0w&oe=695D83C6,https://fb.me/1RWnFrEOKOloQcI
[GM]250320_가치제안_테스트_[투자유치],https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/566268107_25080826964867172_51623995690640308_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=Ea8-KOeWZwQQ7kNvwFlUcgr&_nc_oc=AdlxgIh2c8wUFWjZLKmVrOZcUpw7L2Fs04KcENZ-YQAVkB8xAoiXl0bhJ499DIOW-TE&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQGOZqQ86axp3rEL1KltaiOHtrbdqOQVcuXfRh1VVAOoy4ytURUGBFClHQ_strkW-JXDJkwsYspBfA&oh=00_Afrjb-EPMIjcHc4QmZpRwpFK1ipG0-73hzy1AXha4icH8g&oe=695D6E1C,https://fb.me/22JQtNrccBZ6Wp1
241219_25년걱정,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565961321_32418187284446276_1613670048666572609_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=Yy7n1VoCMl8Q7kNvwEMjfsJ&_nc_oc=AdnhsR4M3DtWfW-pftr_KZMh5k3GcRO8y4CaTIdKaVYDjryyOxTpfkaWBYMJOWxcrhk&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9ljEf0XG_o1uE2jdvxlyaQ&_nc_tpa=Q5bMBQH_xtynQtPo3PDDe46THSW3fhgCFc6R73AZaap-5BzxyYkA58dH1JQYy58_A_WY-xHyXY6agQk48w&oh=00_Afo6L-UXd7PHpJNPngptG_55t7IulLySFSpuciEEyJNFvQ&oe=695D7536,https://fb.me/26THPUWsZdVqBCZ
CPL최적화_유사타겟_460%,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwFEjsmG&_nc_oc=AdnGqGNTyMNUSnCYpM9AxdsVXyxRPF4Uaiiw7AKCze4aeuk3jD_8z2VvnHX9RX5n3Ls&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQFEfEU1tuck7MXIB1aJXQoTECWvgcEOMhoAJ9zgs8isY0wiGhKGlVdnfK35vdUrQyLiPmI5-XK--g&oh=00_AfqYogUmZxyZ7wppYxaxosSIDB6xZt9j0MLcKSdHVct8Uw&oe=695D7F83,https://fb.me/2eenTcMbStnwDnG
CPL최적화_자동타게팅_460%,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwFEjsmG&_nc_oc=AdnGqGNTyMNUSnCYpM9AxdsVXyxRPF4Uaiiw7AKCze4aeuk3jD_8z2VvnHX9RX5n3Ls&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQFEfEU1tuck7MXIB1aJXQoTECWvgcEOMhoAJ9zgs8isY0wiGhKGlVdnfK35vdUrQyLiPmI5-XK--g&oh=00_AfqYogUmZxyZ7wppYxaxosSIDB6xZt9j0MLcKSdHVct8Uw&oe=695D7F83,https://fb.me/1PQrDenfYu0rD0r
CPL최적화_유사타겟_460%,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwFEjsmG&_nc_oc=AdnGqGNTyMNUSnCYpM9AxdsVXyxRPF4Uaiiw7AKCze4aeuk3jD_8z2VvnHX9RX5n3Ls&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQFEfEU1tuck7MXIB1aJXQoTECWvgcEOMhoAJ9zgs8isY0wiGhKGlVdnfK35vdUrQyLiPmI5-XK--g&oh=00_AfqYogUmZxyZ7wppYxaxosSIDB6xZt9j0MLcKSdHVct8Uw&oe=695D7F83,https://fb.me/278ytKiFC3zWhBr
CPL최적화_스타트업/이커머스_460%,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwFEjsmG&_nc_oc=AdnGqGNTyMNUSnCYpM9AxdsVXyxRPF4Uaiiw7AKCze4aeuk3jD_8z2VvnHX9RX5n3Ls&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQFEfEU1tuck7MXIB1aJXQoTECWvgcEOMhoAJ9zgs8isY0wiGhKGlVdnfK35vdUrQyLiPmI5-XK--g&oh=00_AfqYogUmZxyZ7wppYxaxosSIDB6xZt9j0MLcKSdHVct8Uw&oe=695D7F83,https://fb.me/1RYKPmtKHOvXLr7
CPL최적화_자동타게팅_460%,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwFEjsmG&_nc_oc=AdnGqGNTyMNUSnCYpM9AxdsVXyxRPF4Uaiiw7AKCze4aeuk3jD_8z2VvnHX9RX5n3Ls&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQFEfEU1tuck7MXIB1aJXQoTECWvgcEOMhoAJ9zgs8isY0wiGhKGlVdnfK35vdUrQyLiPmI5-XK--g&oh=00_AfqYogUmZxyZ7wppYxaxosSIDB6xZt9j0MLcKSdHVct8Uw&oe=695D7F83,https://fb.me/1ReXIDD8ClkmZL2
프라이싱_구분_AB,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwElrKYA&_nc_oc=AdmA2E6rEsXDEw9bOE8n08fg80G9sp8FP1Wu1BWodeuzd0-ogVSymlNJsSE0z1WVzXU&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQE10JjLd_G55ox81Gut2gMYgGhQxud9jJqUYNdO1ymUmQpGFXCZnLrzi6Qz7N-0qE7VdlZyGzRbSQ&oh=00_AfrAwMZpupGCMc1URlJqXYvk6s8xzSycjSJEtV5_X53-Qg&oe=695D7F83,https://fb.me/1Zq8ADb8hISk5hU
250321_가치제안_24시간무료진단,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/565790977_25299664012992231_4624595110447837299_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=lfC-89pOcYUQ7kNvwElrKYA&_nc_oc=AdmA2E6rEsXDEw9bOE8n08fg80G9sp8FP1Wu1BWodeuzd0-ogVSymlNJsSE0z1WVzXU&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQE10JjLd_G55ox81Gut2gMYgGhQxud9jJqUYNdO1ymUmQpGFXCZnLrzi6Qz7N-0qE7VdlZyGzRbSQ&oh=00_AfrAwMZpupGCMc1URlJqXYvk6s8xzSycjSJEtV5_X53-Qg&oe=695D7F83,https://fb.me/2Z1FJab1sCnC8Kr
