브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,98,13,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,28582,7580,157,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,381,81,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,648,139,6,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,8083,1332,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,21526,3816,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,6311,623,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1806,226,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,1424,339,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,24767,2368,51,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,7624,731,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,24110,1589,59,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,311,22,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,12469,1321,47,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,57,6,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,39,6,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,10504,2401,31,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1226,92,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,35,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,8131,1023,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,11336,2611,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,1838,150,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-09,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,159,28,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,27054,5957,129,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,376,64,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,565,118,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,5913,901,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,16711,3018,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,2841,322,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1357,140,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,1776,386,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,28829,2977,64,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6315,573,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,22664,1584,56,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,401,9,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,11789,1221,31,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,376,15,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,114,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,10364,2158,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1897,87,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,24,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,8551,1032,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,8109,1704,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,1627,86,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-10,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,87,15,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,26531,5390,113,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,305,38,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,348,57,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,5477,753,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,15780,2502,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,3992,314,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,20,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,1165,231,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,26339,2699,45,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6056,519,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,23830,1612,73,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,9,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,238,18,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,8892,900,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,168,14,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,14,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,7742,1689,12,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1277,96,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,43,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,8050,904,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,10427,2451,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,986,75,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-11,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,47,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,24858,4828,102,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,480,65,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,148,58,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,6594,811,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,15238,2616,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,3950,381,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,8,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,2146,397,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,27618,2818,66,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6329,487,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,25513,1861,66,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,3,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,722,65,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,6123,626,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,66,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,39,7,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,6231,1370,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,877,54,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,30,6,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,8180,975,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,10815,2385,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,3067,107,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-12,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,250,6,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,25279,5173,93,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,623,79,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,288,58,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,5345,730,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,14056,2937,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,3941,397,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,86,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,3081,679,6,0,0,타겟팅
