브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_구독,2025-02-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,5026,179,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2073,210,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2129,213,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,2140,274,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,2341,279,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,2075,234,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,2392,412,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,6082,771,18,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-17,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,6642,487,21,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,6355,174,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-17,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,6227,166,3,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1812,200,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2001,228,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1881,253,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1634,230,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,2287,208,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1754,404,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,6113,477,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-18,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,8294,452,25,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,5476,193,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-18,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,7047,123,7,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1739,187,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1801,197,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,2012,277,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1661,231,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1772,173,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,2198,631,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,5279,1172,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-19,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,7315,509,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-19,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,7093,132,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-19,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,3870,105,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1857,189,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1837,192,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1963,247,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1804,227,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1654,152,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1642,167,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,5014,1214,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-20,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,7776,543,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-20,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,3400,75,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-20,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,3985,142,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1891,169,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1995,189,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1863,226,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1811,236,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1919,163,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1871,247,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,9391,2084,28,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,1438,159,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대표님_광고예산,46,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대표님_보고서,140,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대표님_직접,52,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대행_매출,153,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대행_모름,19,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_메타_CPC,39,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_메타_ROAS,156,3,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_메타_숫자,77,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_무료진단신청_영상,53,4,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_픽셀_미팅,130,9,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-21,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_픽셀_진단서,199,11,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,3240,85,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-21,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,4135,115,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1789,208,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1764,191,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1709,219,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1867,257,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1832,197,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1641,400,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,11544,1122,42,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대표님_광고예산,112,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대표님_보고서,129,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대표님_직접,72,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_대행_모름,102,3,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_메타_ROAS,11,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_메타_숫자,51,4,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_무료진단신청_영상,11,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_픽셀_미팅,286,9,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-22,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250221_픽셀_진단서,227,12,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,4306,219,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-22,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,4610,157,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-23,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2353,259,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-23,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2444,259,3,0,0,타겟팅
