브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-28,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0425 인스타 게시물,5.02,871,55,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-28,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,7.48,706,9,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-28,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,0.74,34,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-28,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,1.77,108,7,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-29,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0425 인스타 게시물,1.54,270,21,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-29,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,1.52,118,3,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-29,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,8.2,619,22,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-29,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,1.01,55,3,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-30,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,0.57,61,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-30,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,3.99,394,12,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-30,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,0.05,8,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-04-30,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,0.01,6,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-04-30,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,0.25,32,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-01,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,0.08,11,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-01,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,0,0,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-01,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,2.61,375,21,1,27.34,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-01,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,3.91,461,28,1,120.3,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-01,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,4.57,627,19,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-05-02,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0425 인스타 게시물,0,0,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-02,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,2.6,350,12,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-02,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,9.14,1033,45,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-02,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,0.61,66,1,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-03,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,2.36,331,20,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-03,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,7.41,975,46,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-03,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,0.17,30,1,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-04,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,4.26,507,30,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-04,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,6.44,750,33,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-04,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,0.06,8,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-05,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,2.48,255,5,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-05,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,3.84,425,20,1,135.36,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-05,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,0.04,1,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-06,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,1.34,155,12,1,104.61,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-06,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,3.31,418,20,1,22.07,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-07,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,1.1,109,7,1,64.99,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-07,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,3.5,382,16,2,202.35,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-07,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 3,0.04,2,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-08,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,0.2,15,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-08,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,4.78,573,38,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-09,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,0.15,10,1,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-09,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,4.84,650,22,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-10,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,0.12,12,1,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-10,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,4.25,589,37,0,0,타겟팅
안토메,전제품,25스프링플래시,메타_전환,2025-05-10,OUTCOME_SALES,트래픽-스프링플래시-0510,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,FLASH SALE UPTO50,1.15,139,17,0,0,타겟팅
안토메,전제품,25스프링플래시,메타_전환,2025-05-10,OUTCOME_SALES,트래픽-스프링플래시-0510,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,새틴 셔츠,3.83,543,41,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-11,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 1,0.05,2,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-11,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,5.22,835,42,1,72.31,타겟팅
안토메,전제품,25스프링플래시,메타_전환,2025-05-11,OUTCOME_SALES,트래픽-스프링플래시-0510,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,FLASH SALE UPTO50,0.15,16,4,0,0,타겟팅
안토메,전제품,25스프링플래시,메타_전환,2025-05-11,OUTCOME_SALES,트래픽-스프링플래시-0510,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,새틴 셔츠,4.82,638,48,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-12,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,2.87,447,17,1,32.06,타겟팅
안토메,전제품,25스프링플래시,메타_전환,2025-05-12,OUTCOME_SALES,트래픽-스프링플래시-0510,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,새틴 셔츠,0,0,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-13,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,0,0,0,0,0,타겟팅
안토메,전제품,25스프링플래시,메타_전환,2025-05-13,OUTCOME_SALES,트래픽-스프링플래시-0510,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,새틴 셔츠,0,0,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-14,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,0,0,0,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-15,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,0,0,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-16,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,18.47,1039,38,0,0,타겟팅
안토메,전제품,25스프링미드시즌,메타_전환,2025-05-16,OUTCOME_SALES,전환-스프링미드시즌-0501,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Spring Mid Season Sale 2,0,0,0,0,0,타겟팅
안토메,전제품,주말,메타_전환,2025-05-16,OUTCOME_SALES,전환-주말-0516,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,캠페인 이미지,2.03,180,3,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-17,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,19.02,667,42,1,37.91,타겟팅
안토메,전제품,주말,메타_전환,2025-05-17,OUTCOME_SALES,전환-주말-0516,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,캠페인 이미지,6.39,552,17,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-18,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,13.77,599,39,0,0,타겟팅
안토메,전제품,주말,메타_전환,2025-05-18,OUTCOME_SALES,전환-주말-0516,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,캠페인 이미지,6.99,488,9,2,77.79,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-19,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,3.69,172,12,0,0,타겟팅
안토메,전제품,주말,메타_전환,2025-05-19,OUTCOME_SALES,전환-주말-0516,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,캠페인 이미지,0,0,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-20,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메이 루즈 셔츠,2.63,317,7,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-20,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,베비 티셔츠,4.2,378,18,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-20,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,원오프숄더,0.05,7,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-21,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312,4.58,890,44,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-21,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메이 루즈 셔츠,0.53,71,3,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-21,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,베비 티셔츠,1.91,128,12,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-21,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,원오프숄더,0.01,2,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-21,OUTCOME_SALES,전환-W컨셉-0521,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312,1.25,195,4,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-21,OUTCOME_SALES,전환-W컨셉-0521,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312 컬렉션,0.43,39,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-21,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,0,0,0,0,0,타겟팅
안토메,전제품,주말,메타_전환,2025-05-21,OUTCOME_SALES,전환-주말-0516,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,캠페인 이미지,0,0,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-22,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312,1.51,272,13,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-22,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,메이 루즈 셔츠,0.26,43,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-22,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,베비 티셔츠,0.58,41,4,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-22,OUTCOME_SALES,전환-W컨셉-0521,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312,0.31,37,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-22,OUTCOME_SALES,전환-W컨셉-0521,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312 컬렉션,3.1,233,10,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-22,OUTCOME_SALES,전환-W컨셉-0521,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,베비티,1.56,133,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-23,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312,1.42,224,24,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-05-23,LINK_CLICKS,트래픽-W컨셉-0519,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,베비 티셔츠,0.44,30,4,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-05-23,OUTCOME_SALES,전환-W컨셉-0521,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,312 컬렉션,4.38,353,17,0,0,타겟팅
