브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,9,3,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,58796,9013,4592,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,502,76,36,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,27847,6954,736,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1459,356,41,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,3945,73,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,14239,293,10,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분촉촉_251006,42537,1136,35,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,2293,49,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,21642,440,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,21747,653,17,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,84,11,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,4825,887,429,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,48537,7625,3517,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,270,36,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,26546,6026,699,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-09,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1602,379,39,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,2493,54,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,5558,139,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분촉촉_251006,29925,810,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,844,16,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,18396,468,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,220,29,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,7912,1369,672,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,49243,7923,3836,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,243,35,11,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,29216,5222,684,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-10,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1735,362,37,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_내부소재1_251002,45375,1449,38,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,10941,341,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,34936,995,40,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,2310,79,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,32237,1159,40,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_한번의터치_251002,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,94,11,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,12683,1642,759,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,47636,5982,3022,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,159,29,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,30234,6202,677,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-11,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,2105,395,29,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_내부소재1_251002,30075,872,19,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,17693,465,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,33285,876,42,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_여배우_251002,15605,348,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,12139,283,10,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,22,4,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,14357,1913,816,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,60058,7334,3606,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,151,21,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,30946,5487,765,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-12,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1960,351,45,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_내부소재1_251002,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,5185,113,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,14906,356,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분촉촉_251006,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_여배우_251002,86411,1988,86,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,5920,147,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,17,4,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,9366,1225,541,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,48082,6269,3100,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,202,29,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,28381,5203,718,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1285,220,34,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-13,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기최_250910,5,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_수분가득_251014,71,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_숨쉬는듯_251014,3266,93,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_글로우_동영상_확실한_251014,6,1,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_블러쿠션_251014,19550,562,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_br_여성_2065,wave_구매_asc_br_매트_동영상_필터_251014,4480,102,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-14,OUTCOME_SALES,WAVE_핀브_전환_구매_ASC_자사몰_상시_251014,구매_asc_de_여성_2065,wave_구매_asc_de_글로우_동영상_숨쉬는듯_251014,10333,216,2,0,0,타겟팅
