월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3651,157,12,0,0,0.0,0.0,304.25,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2677,95,4,0,0,0.0,0.0,669.25,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,290,13,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,86,6,1,0,0,0.0,0.0,86.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,784,110,2,0,0,0.0,0.0,392.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,2975,216,6,0,0,0.0,0.0,495.8333333333333,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,3644,133,2,0,0,0.0,0.0,1822.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,3021,64,6,0,0,0.0,0.0,503.5,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,55-64,메타_전환,-,기타,시계,기타,541,9,1,0,0,0.0,0.0,541.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,위즈위드_블프_시계,65+,메타_전환,-,기타,시계,기타,6,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,2894,166,10,0,0,0.0,0.0,289.4,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,6002,256,28,0,0,0.0,0.0,214.35714285714286,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,381,19,1,0,0,0.0,0.0,381.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,18-24,메타_전환,-,기타,기타,기타,244,38,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,25-34,메타_전환,-,기타,기타,기타,6451,318,9,0,0,0.0,0.0,716.7777777777778,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,35-44,메타_전환,-,기타,기타,기타,3074,97,2,0,0,0.0,0.0,1537.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,45-54,메타_전환,-,기타,기타,기타,512,16,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-상세페이지랜딩,55-64,메타_전환,-,기타,기타,기타,74,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,18-24,메타_전환,-,기타,기타,기타,620,60,1,0,0,0.0,0.0,620.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,25-34,메타_전환,-,기타,기타,기타,5373,281,12,0,0,0.0,0.0,447.75,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,35-44,메타_전환,-,기타,기타,기타,2105,88,2,0,0,0.0,0.0,1052.5,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,45-54,메타_전환,-,기타,기타,기타,915,21,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,55-64,메타_전환,-,기타,기타,기타,25,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,4주차-pink-카테고리랜딩,65+,메타_전환,-,기타,기타,기타,857,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,577,47,2,0,0,0.0,0.0,288.5,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2738,189,9,0,0,0.0,0.0,304.22222222222223,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3319,140,7,0,0,0.0,0.0,474.14285714285717,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,3398,98,11,0,0,0.0,0.0,308.90909090909093,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,1069,19,3,0,0,0.0,0.0,356.3333333333333,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,44,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,1055,118,3,0,0,0.0,0.0,351.6666666666667,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,2459,161,9,0,0,0.0,0.0,273.22222222222223,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,2498,74,5,0,0,0.0,0.0,499.6,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,1927,36,1,0,0,0.0,0.0,1927.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-26,위즈위드_블프_시계,55-64,메타_전환,-,기타,시계,기타,68,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,3138,143,7,0,0,0.0,0.0,448.2857142857143,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,6695,232,26,0,0,0.0,0.0,257.5,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,1003,27,1,0,0,0.0,0.0,1003.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,18-24,메타_전환,-,기타,기타,기타,509,46,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,25-34,메타_전환,-,기타,기타,기타,5965,352,6,1,158400,2655.490360435876,5965.0,994.1666666666666,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,35-44,메타_전환,-,기타,기타,기타,3015,95,3,0,0,0.0,0.0,1005.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,45-54,메타_전환,-,기타,기타,기타,1082,24,2,0,0,0.0,0.0,541.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-상세페이지랜딩,55-64,메타_전환,-,기타,기타,기타,14,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,18-24,메타_전환,-,기타,기타,기타,749,58,1,0,0,0.0,0.0,749.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,25-34,메타_전환,-,기타,기타,기타,5995,275,8,0,0,0.0,0.0,749.375,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,35-44,메타_전환,-,기타,기타,기타,2951,93,3,0,0,0.0,0.0,983.6666666666666,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,45-54,메타_전환,-,기타,기타,기타,847,27,1,0,0,0.0,0.0,847.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,55-64,메타_전환,-,기타,기타,기타,117,2,1,0,0,0.0,0.0,117.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,4주차-pink-카테고리랜딩,65+,메타_전환,-,기타,기타,기타,31,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,355,31,3,0,0,0.0,0.0,118.33333333333333,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2880,200,12,1,140000,4861.111111111111,2880.0,240.0,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,2379,111,11,1,130000,5464.48087431694,2379.0,216.27272727272728,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,3683,90,11,0,0,0.0,0.0,334.8181818181818,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,285,15,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,77,3,1,0,0,0.0,0.0,77.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,1344,147,7,1,130000,9672.619047619048,1344.0,192.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,2628,199,6,0,0,0.0,0.0,438.0,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,1588,66,5,0,0,0.0,0.0,317.6,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,1404,36,2,0,0,0.0,0.0,702.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,55-64,메타_전환,-,기타,시계,기타,62,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-27,위즈위드_블프_시계,65+,메타_전환,-,기타,시계,기타,36,2,1,0,0,0.0,0.0,36.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,3374,163,20,0,0,0.0,0.0,168.7,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,6022,225,29,0,0,0.0,0.0,207.6551724137931,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,498,12,2,0,0,0.0,0.0,249.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,0,0,0,1,130000,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,18-24,메타_전환,-,기타,기타,기타,1833,196,8,0,0,0.0,0.0,229.125,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,25-34,메타_전환,-,기타,기타,기타,10400,657,11,1,98800,950.0,10400.0,945.4545454545455,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,35-44,메타_전환,-,기타,기타,기타,4126,179,8,1,157500,3817.25642268541,4126.0,515.75,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,45-54,메타_전환,-,기타,기타,기타,1268,49,5,0,0,0.0,0.0,253.6,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,55-64,메타_전환,-,기타,기타,기타,95,5,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-상세페이지랜딩,65+,메타_전환,-,기타,기타,기타,71,7,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,18-24,메타_전환,-,기타,기타,기타,155,11,1,0,0,0.0,0.0,155.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,25-34,메타_전환,-,기타,기타,기타,1511,56,2,0,0,0.0,0.0,755.5,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,35-44,메타_전환,-,기타,기타,기타,324,18,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,45-54,메타_전환,-,기타,기타,기타,513,10,1,0,0,0.0,0.0,513.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,4주차-pink-카테고리랜딩,65+,메타_전환,-,기타,기타,기타,18,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,477,34,3,0,0,0.0,0.0,159.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2485,158,7,0,0,0.0,0.0,355.0,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,2689,104,12,0,0,0.0,0.0,224.08333333333334,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2837,81,8,0,0,0.0,0.0,354.625,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,382,15,1,0,0,0.0,0.0,382.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,37,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,1231,171,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,3048,239,10,2,278800,9146.981627296589,1524.0,304.8,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,1795,77,4,0,0,0.0,0.0,448.75,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,1252,26,2,0,0,0.0,0.0,626.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,55-64,메타_전환,-,기타,시계,기타,205,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-28,위즈위드_블프_시계,65+,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,2998,156,9,0,0,0.0,0.0,333.1111111111111,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,4878,196,23,0,0,0.0,0.0,212.08695652173913,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,359,13,2,0,0,0.0,0.0,179.5,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,18-24,메타_전환,-,기타,기타,기타,899,116,2,0,0,0.0,0.0,449.5,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,25-34,메타_전환,-,기타,기타,기타,7732,382,6,0,0,0.0,0.0,1288.6666666666667,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,35-44,메타_전환,-,기타,기타,기타,3390,127,4,0,0,0.0,0.0,847.5,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,45-54,메타_전환,-,기타,기타,기타,2555,50,1,0,0,0.0,0.0,2555.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,55-64,메타_전환,-,기타,기타,기타,26,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,4주차-pink-상세페이지랜딩,65+,메타_전환,-,기타,기타,기타,90,1,1,0,0,0.0,0.0,90.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,344,29,1,0,0,0.0,0.0,344.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2303,198,6,0,0,0.0,0.0,383.8333333333333,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3676,132,8,0,0,0.0,0.0,459.5,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2010,81,8,0,0,0.0,0.0,251.25,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,257,14,1,0,0,0.0,0.0,257.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,13,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,830,98,4,0,0,0.0,0.0,207.5,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,3266,226,7,0,0,0.0,0.0,466.57142857142856,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,1778,67,2,0,0,0.0,0.0,889.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,1213,26,1,0,0,0.0,0.0,1213.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-29,위즈위드_블프_시계,65+,메타_전환,-,기타,시계,기타,90,2,1,0,0,0.0,0.0,90.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,3829,198,17,0,0,0.0,0.0,225.23529411764707,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,6644,287,30,0,0,0.0,0.0,221.46666666666667,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,605,22,4,0,0,0.0,0.0,151.25,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,18-24,메타_전환,-,기타,기타,기타,567,75,2,0,0,0.0,0.0,283.5,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,25-34,메타_전환,-,기타,기타,기타,4344,282,13,0,0,0.0,0.0,334.15384615384613,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,35-44,메타_전환,-,기타,기타,기타,3458,103,5,0,0,0.0,0.0,691.6,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,45-54,메타_전환,-,기타,기타,기타,657,28,3,0,0,0.0,0.0,219.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,55-64,메타_전환,-,기타,기타,기타,47,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-상세페이지랜딩,65+,메타_전환,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,4주차-pink-카테고리랜딩,35-44,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,558,41,3,0,0,0.0,0.0,186.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,3123,290,14,0,0,0.0,0.0,223.07142857142858,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,2790,174,12,0,0,0.0,0.0,232.5,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2388,105,14,0,0,0.0,0.0,170.57142857142858,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,293,16,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,52,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,750,103,3,0,0,0.0,0.0,250.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-30,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,3148,251,10,0,0,0.0,0.0,314.8,25세 ~ 34세,전환
