월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.44082200000000005,26,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.060112,14,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.0,0,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.582133,340,9,0,0.0,0.0,0.0,0.17579255555555556,19세 ~ 24세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.240865,1296,64,0,0.0,0.0,0.0,0.144388515625,25세 ~ 34세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.300649,571,34,0,0.0,0.0,0.0,0.1559014411764706,35세 ~ 44세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.569707,205,11,0,0.0,0.0,0.0,0.2336097272727273,45세 ~ 54세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.725565,47,5,0,0.0,0.0,0.0,0.145113,55세 ~ 64세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.14108199999999999,20,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.623003,128,4,0,0.0,0.0,0.0,0.15575075,19세 ~ 24세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.501695000000001,729,49,0,0.0,0.0,0.0,0.09187132653061225,25세 ~ 34세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.230024,790,57,0,0.0,0.0,0.0,0.10929866666666667,35세 ~ 44세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.265375000000001,630,47,0,0.0,0.0,0.0,0.11202925531914895,45세 ~ 54세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.994431,508,14,0,0.0,0.0,0.0,0.21388792857142858,55세 ~ 64세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.1354710000000001,283,9,0,0.0,0.0,0.0,0.12616344444444447,65세 이상,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-03,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.45999999999999996,96,4,0,0.0,0.0,0.0,0.11499999999999999,19세 ~ 24세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-03,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.93,708,32,0,0.0,0.0,0.0,0.1228125,25세 ~ 34세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-03,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.05,803,55,0,0.0,0.0,0.0,0.11,35세 ~ 44세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-03,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.77,638,47,0,0.0,0.0,0.0,0.10148936170212765,45세 ~ 54세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-03,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.87,469,34,0,0.0,0.0,0.0,0.08441176470588235,55세 ~ 64세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-03,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.87,194,7,0,0.0,0.0,0.0,0.12428571428571429,65세 이상,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.42000000000000004,90,6,0,0.0,0.0,0.0,0.07,19세 ~ 24세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.42,568,36,0,0.0,0.0,0.0,0.095,25세 ~ 34세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.109999999999999,808,80,0,0.0,0.0,0.0,0.076375,35세 ~ 44세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.67,621,33,0,0.0,0.0,0.0,0.17181818181818181,45세 ~ 54세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.51,342,20,0,0.0,0.0,0.0,0.1255,55세 ~ 64세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.61,127,4,0,0.0,0.0,0.0,0.1525,65세 이상,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.06,9,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,2.63,196,13,0,0.0,0.0,0.0,0.2023076923076923,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,3.12,135,9,0,0.0,0.0,0.0,0.3466666666666667,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,1.08,34,2,0,0.0,0.0,0.0,0.54,45세 ~ 54세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.8900000000000001,19,1,0,0.0,0.0,0.0,0.8900000000000001,55세 ~ 64세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,18-24,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.92,122,4,0,0.0,0.0,0.0,0.23,19세 ~ 24세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,8.61,841,47,1,35.2,408.82694541231126,8.61,0.18319148936170213,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,14.9,687,35,0,0.0,0.0,0.0,0.4257142857142857,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,7.47,228,12,0,0.0,0.0,0.0,0.6224999999999999,45세 ~ 54세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,1.63,31,2,0,0.0,0.0,0.0,0.815,55세 ~ 64세,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.34,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.56,118,4,0,0.0,0.0,0.0,0.14,19세 ~ 24세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.88,747,45,0,0.0,0.0,0.0,0.08622222222222221,25세 ~ 34세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.66,974,71,0,0.0,0.0,0.0,0.09380281690140846,35세 ~ 44세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.5200000000000005,631,52,0,0.0,0.0,0.0,0.10615384615384617,45세 ~ 54세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.67,348,26,0,0.0,0.0,0.0,0.1026923076923077,55세 ~ 64세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.52,129,1,0,0.0,0.0,0.0,0.52,65세 이상,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.35,32,1,0,0.0,0.0,0.0,0.35,19세 ~ 24세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,1.87,178,9,1,49.27,2634.7593582887703,1.87,0.20777777777777778,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,2.48,124,5,0,0.0,0.0,0.0,0.496,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,2.81,56,3,0,0.0,0.0,0.0,0.9366666666666666,45세 ~ 54세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,1.19,23,1,0,0.0,0.0,0.0,1.19,55세 ~ 64세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,65+,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.02,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,18-24,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,1.01,204,4,0,0.0,0.0,0.0,0.2525,19세 ~ 24세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,10.65,1103,52,1,47.81,448.92018779342726,10.65,0.2048076923076923,25세 ~ 34세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,11.95,591,28,0,0.0,0.0,0.0,0.42678571428571427,35세 ~ 44세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,5.19,156,4,0,0.0,0.0,0.0,1.2975,45세 ~ 54세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,2.15,36,2,0,0.0,0.0,0.0,1.075,55세 ~ 64세,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.1,3,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.63,118,6,0,0.0,0.0,0.0,0.105,19세 ~ 24세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.87,821,54,0,0.0,0.0,0.0,0.09018518518518519,25세 ~ 34세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.86,939,70,0,0.0,0.0,0.0,0.098,35세 ~ 44세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.32,612,45,0,0.0,0.0,0.0,0.11822222222222223,45세 ~ 54세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.96,415,27,0,0.0,0.0,0.0,0.10962962962962963,55세 ~ 64세,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-06,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.9099999999999999,179,4,0,0.0,0.0,0.0,0.22749999999999998,65세 이상,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.5599999999999999,150,4,0,0.0,0.0,0.0,0.13999999999999999,19세 ~ 24세,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.84,766,35,0,0.0,0.0,0.0,0.10971428571428571,25세 ~ 34세,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.1,855,49,0,0.0,0.0,0.0,0.12448979591836734,35세 ~ 44세,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.06,583,45,0,0.0,0.0,0.0,0.11244444444444443,45세 ~ 54세,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.12,529,29,0,0.0,0.0,0.0,0.10758620689655173,55세 ~ 64세,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.04,276,11,0,0.0,0.0,0.0,0.09454545454545454,65세 이상,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-08,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
