월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-02,2025-02-17/2025-02-23,2025-02-21,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,6036,778,75,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-21,가방-1.자사몰_신학기_1주차,Desktop,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-21,가방-1.자사몰_신학기_1주차,Mobile app,메타_전환,-,기타,가방,기타,3057,212,8,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-21,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-22,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,9,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-22,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,21907,1782,60,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-22,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,16,5,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-17/2025-02-23,2025-02-22,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11963,2365,186,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-22,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,6151,798,56,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-22,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-22,가방-1.자사몰_신학기_1주차,Mobile app,메타_전환,-,기타,가방,기타,3200,204,12,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-23,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,48,5,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-23,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,41784,2925,116,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-23,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,40,6,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-17/2025-02-23,2025-02-23,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11563,2432,171,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-23,1.자사몰_신학기세일,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-23,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,5366,699,47,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-23,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-23,가방-1.자사몰_신학기_1주차,Mobile app,메타_전환,-,기타,가방,기타,6301,395,17,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-24,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,4,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-24/2025-03-02,2025-02-24,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,11865,972,33,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-24,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-24/2025-03-02,2025-02-24,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,10922,2009,136,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-24,1.자사몰_신학기세일,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-24,가방-1.자사몰_신학기_1주차,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-24,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,5,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-24/2025-03-02,2025-02-24,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,9710,495,24,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-25,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-25,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,10727,1921,126,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-25,가방-1.자사몰_신학기_1주차,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-25,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,43,7,0,0,0,0.0,0.0,웹
2025-02,2025-02-24/2025-03-02,2025-02-25,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,25384,1810,64,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-26,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,10463,1858,128,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-26,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,72,7,0,0,0,0.0,0.0,웹
2025-02,2025-02-24/2025-03-02,2025-02-26,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,24380,1459,41,1,218000,894.1755537325676,24380.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-26,가방-2.자사몰_신학기_2주차,Mobile web,메타_전환,-,기타,가방,기타,7,2,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-24/2025-03-02,2025-02-27,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,10552,2004,119,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-27,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,54,4,0,0,0,0.0,0.0,웹
2025-02,2025-02-24/2025-03-02,2025-02-27,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,25640,1942,60,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-27,가방-2.자사몰_신학기_2주차,Mobile web,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-24/2025-03-02,2025-02-28,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-28,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,9278,1652,115,0,0,0.0,0.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-28,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,53,7,0,0,0,0.0,0.0,웹
2025-02,2025-02-24/2025-03-02,2025-02-28,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,23914,2069,44,1,413600,1729.5308187672492,23914.0,앱
2025-02,2025-02-24/2025-03-02,2025-02-28,가방-2.자사몰_신학기_2주차,Mobile web,메타_전환,-,기타,가방,기타,14,1,0,0,0,0.0,0.0,모바일웹
2025-03,2025-02-24/2025-03-02,2025-03-01,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,9063,1038,111,0,0,0.0,0.0,앱
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,21,4,0,0,0,0.0,0.0,웹
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,26622,1936,50,0,0,0.0,0.0,앱
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Mobile web,메타_전환,-,기타,가방,기타,32,2,0,0,0,0.0,0.0,모바일웹
2025-03,2025-02-24/2025-03-02,2025-03-02,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0,웹
2025-03,2025-02-24/2025-03-02,2025-03-02,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,9816,739,30,0,0,0.0,0.0,앱
2025-03,2025-02-24/2025-03-02,2025-03-02,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-03,2025-02-24/2025-03-02,2025-03-02,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,8914,1179,117,0,0,0.0,0.0,앱
2025-03,2025-02-24/2025-03-02,2025-03-02,가방-2.자사몰_신학기_2주차,Desktop,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,웹
2025-03,2025-02-24/2025-03-02,2025-03-02,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,31856,1656,39,0,0,0.0,0.0,앱
2025-03,2025-02-24/2025-03-02,2025-03-02,가방-2.자사몰_신학기_2주차,Mobile web,메타_전환,-,기타,가방,기타,6,1,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-03,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,145,2,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-03,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,42630,2534,135,3,417000,978.1843771991555,14210.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-03,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,66,8,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-03,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,8671,1196,126,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-03,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-04,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,400,13,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-04,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,41291,2405,105,4,578100,1400.0629677169359,10322.75,앱
2025-03,2025-03-03/2025-03-09,2025-03-04,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,137,6,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-04,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,7891,1205,117,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-04,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-05,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,202,9,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-05,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,43449,2927,108,2,260000,598.4027250339478,21724.5,앱
2025-03,2025-03-03/2025-03-09,2025-03-05,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,16,4,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-05,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,8221,1294,109,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-05,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-06,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,97,8,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-06,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,40233,2896,84,2,280000,695.9461138866104,20116.5,앱
2025-03,2025-03-03/2025-03-09,2025-03-06,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,160,11,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-06,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,7978,1372,107,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-06,모자-0.볼캡_ASC,Desktop,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-06,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,4046,192,12,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-07,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,17,4,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-07,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,32797,1899,70,1,140000,426.86831112601766,32797.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-07,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,89,3,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-07,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,8117,1370,84,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-07,가방-2.자사몰_신학기_2주차,Mobile app,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-07,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,2464,141,7,1,53100,2155.0324675324673,2464.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,64,3,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,33730,2072,88,3,363600,1077.9721316335606,11243.333333333334,앱
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,11,3,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-03,2025-03-03/2025-03-09,2025-03-08,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,8926,1574,119,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-08,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,3288,154,7,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-09,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,33,2,0,0,0,0.0,0.0,웹
2025-03,2025-03-03/2025-03-09,2025-03-09,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,39474,2708,116,1,122500,310.3308506865278,39474.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-09,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,424,7,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-03/2025-03-09,2025-03-09,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,8867,1895,150,0,0,0.0,0.0,앱
2025-03,2025-03-03/2025-03-09,2025-03-09,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,6475,314,9,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-10,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,30,6,0,0,0,0.0,0.0,웹
2025-03,2025-03-10/2025-03-16,2025-03-10,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,23125,1389,50,1,112500,486.4864864864865,23125.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-10,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,93,4,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-10/2025-03-16,2025-03-10,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,7707,1943,133,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-10,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,4730,331,10,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-10,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,7598,310,14,3,125700,1654.382732297973,2532.6666666666665,앱
2025-03,2025-03-10/2025-03-16,2025-03-11,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,1,112500,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-11,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,1721,397,27,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-11,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,5954,1042,64,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-11,가방-3.자사몰_리뉴얼,Desktop,메타_전환,-,기타,가방,기타,8,2,0,0,0,0.0,0.0,웹
2025-03,2025-03-10/2025-03-16,2025-03-11,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,14779,888,17,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-11,가방-3.자사몰_리뉴얼,Mobile web,메타_전환,-,기타,가방,기타,16,2,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-10/2025-03-16,2025-03-11,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,24622,847,36,3,168200,683.1289091056778,8207.333333333334,앱
2025-03,2025-03-10/2025-03-16,2025-03-12,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-12,2.25SS신제품_인스타유입_3월,Mobile app,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-12,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7881,1682,107,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-12,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,2585,151,5,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-12,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,45519,969,64,2,82600,181.46268591137766,22759.5,앱
2025-03,2025-03-10/2025-03-16,2025-03-13,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-13,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7929,1756,136,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-13,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,409,28,1,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-13,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,34172,751,48,1,41300,120.85918295680673,34172.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-14,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7569,1750,124,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-14,가방-3.자사몰_리뉴얼,Desktop,메타_전환,-,기타,가방,기타,21,1,0,0,0,0.0,0.0,웹
2025-03,2025-03-10/2025-03-16,2025-03-14,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,49,6,0,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-14,모자-0.볼캡_ASC,Desktop,메타_전환,-,기타,볼캡,기타,8,1,0,0,0,0.0,0.0,웹
2025-03,2025-03-10/2025-03-16,2025-03-14,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,35096,968,56,3,123900,353.0316845224527,11698.666666666666,앱
2025-03,2025-03-10/2025-03-16,2025-03-15,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,8469,2123,172,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-15,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,45,3,0,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-15,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,40587,1211,54,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-16,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7993,2082,142,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-16,가방-3.자사몰_리뉴얼,Mobile app,메타_전환,-,기타,가방,기타,9,2,0,0,0,0.0,0.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-16,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,64351,2028,118,1,41300,64.17926683346025,64351.0,앱
2025-03,2025-03-10/2025-03-16,2025-03-16,모자-0.볼캡_ASC,Mobile web,메타_전환,-,기타,볼캡,기타,18,1,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-10/2025-03-16,2025-03-16,모자-0.볼캡_ASC,Uncategorized,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-03,2025-03-17/2025-03-23,2025-03-17,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7897,1822,123,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-17,모자-0.볼캡_ASC,Desktop,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,웹
2025-03,2025-03-17/2025-03-23,2025-03-17,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,7944,231,14,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-17,모자-4.자사몰_봄맞이,Desktop,메타_전환,-,기타,기타,기타,87,4,1,0,0,0.0,0.0,웹
2025-03,2025-03-17/2025-03-23,2025-03-17,모자-4.자사몰_봄맞이,Mobile app,메타_전환,-,기타,기타,기타,18629,1155,55,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-17,모자-4.자사몰_봄맞이,Mobile web,메타_전환,-,기타,기타,기타,58,4,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-17/2025-03-23,2025-03-18,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7797,1670,131,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-18,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-18,모자-4.자사몰_봄맞이,Desktop,메타_전환,-,기타,기타,기타,170,9,0,0,0,0.0,0.0,웹
2025-03,2025-03-17/2025-03-23,2025-03-18,모자-4.자사몰_봄맞이,Mobile app,메타_전환,-,기타,기타,기타,33677,1564,83,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-18,모자-4.자사몰_봄맞이,Mobile web,메타_전환,-,기타,기타,기타,20,3,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-17/2025-03-23,2025-03-18,모자-4.자사몰_봄맞이,Uncategorized,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-03,2025-03-17/2025-03-23,2025-03-19,3월_인스타 유입,Mobile app,메타_트래픽,-,기타,기타,기타,7368,1463,105,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-19,모자-0.볼캡_ASC,Mobile app,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-19,모자-4.자사몰_봄맞이,Desktop,메타_전환,-,기타,기타,기타,103,11,1,0,0,0.0,0.0,웹
2025-03,2025-03-17/2025-03-23,2025-03-19,모자-4.자사몰_봄맞이,Mobile app,메타_전환,-,기타,기타,기타,39134,1932,81,0,0,0.0,0.0,앱
2025-03,2025-03-17/2025-03-23,2025-03-19,모자-4.자사몰_봄맞이,Mobile web,메타_전환,-,기타,기타,기타,89,3,0,0,0,0.0,0.0,모바일웹
2025-03,2025-03-17/2025-03-23,2025-03-20,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,87,6,2,0,0,0.0,0.0,웹
