월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,18994.0,1785.0,57.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 사라음성 -,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,28173.0,3974.0,101.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-26,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,296.0,19.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-26,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,90714.0,4080.0,77.0,8.0,298400.0,328.945917939899,11339.25,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,17.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-26,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-26,룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,51.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-26,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,39335.0,2369.0,42.0,2.0,41120.0,104.53794330748698,19667.5,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,17352.0,2038.0,35.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,187986.0,10378.0,150.0,10.0,300500.0,159.85232942878724,18798.6,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,138.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,144759.0,9274.0,194.0,7.0,217000.0,149.904323738075,20679.85714285714,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,18.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,55861.0,2075.0,47.0,8.0,215000.0,384.88390827231876,6982.625,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,93323.0,3961.0,92.0,2.0,78000.0,83.58068214695197,46661.5,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,115.0,9.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,175886.0,10493.0,125.0,15.0,412800.0,234.69747450052876,11725.733333333334,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,40.0,2.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 데이지 이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,9.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,18624.0,1682.0,43.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,23769.0,2587.0,78.0,1.0,11800.0,49.64449493037149,23769.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,18580.0,1651.0,72.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 사라음성 -,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,27570.0,3728.0,108.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,317.0,15.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,97292.0,3989.0,81.0,5.0,163000.0,167.53689923118037,19458.4,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,18.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-27,룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,25.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,44143.0,2165.0,45.0,3.0,98000.0,222.005754026686,14714.333333333334,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,19267.0,1917.0,37.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,마우스패드 100원 - 사본,Mobile web,메타_트래픽,타겟팅,기타,기타,기타,12.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-27,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,193637.0,10136.0,179.0,18.0,612200.0,316.1585853943203,10757.611111111111,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,41.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,144391.0,9062.0,179.0,13.0,392500.0,271.831346829096,11107.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,7.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,57578.0,2042.0,40.0,1.0,51400.0,89.2702073708708,57578.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,41.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,98698.0,4045.0,113.0,9.0,295100.0,298.99288739386816,10966.444444444445,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,92.0,10.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,182421.0,10722.0,130.0,11.0,322300.0,176.6792200459377,16583.727272727272,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19580.0,1759.0,50.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24795.0,3269.0,84.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 민혁,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,7.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19636.0,1984.0,71.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 사라음성 -,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,11.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 호랑이 파란이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,4.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,29300.0,3783.0,116.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,40.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-28,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,100064.0,4710.0,109.0,12.0,342500.0,342.28094019827313,8338.666666666666,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,75.0,7.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-28,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,42554.0,2024.0,51.0,2.0,45600.0,107.15796399868402,21277.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,19451.0,2094.0,63.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,202589.0,11060.0,166.0,17.0,517200.0,255.29520358953351,11917.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-28,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,23.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-28,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,145006.0,9483.0,191.0,6.0,175000.0,120.684661324359,24167.666666666668,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,29.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-28,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,59713.0,1855.0,41.0,3.0,91000.0,152.395625743138,19904.333333333332,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-28,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,98110.0,4059.0,107.0,3.0,35600.0,36.28580165120783,32703.333333333332,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,34.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-28,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,196816.0,12126.0,156.0,9.0,282100.0,143.3318429395984,21868.444444444445,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,64.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-28,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20093.0,2164.0,48.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24436.0,3123.0,90.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19755.0,1987.0,73.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 사라음성 -,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 사라음성 -,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,30268.0,4165.0,149.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-29,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,127375.0,6468.0,133.0,11.0,338400.0,265.67222767419037,11579.545454545454,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,78.0,11.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-29,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-29,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,57214.0,2214.0,68.0,3.0,77200.0,134.93200964798825,19071.333333333332,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,22323.0,3088.0,64.0,1.0,3100.0,13.887022353626305,22323.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-29,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,212617.0,12507.0,231.0,16.0,521100.0,245.08858651942225,13288.5625,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,14.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-29,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,159591.0,11610.0,237.0,14.0,462600.0,289.86596988551986,11399.357142857143,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-29,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,65932.0,2040.0,49.0,2.0,60400.0,91.6095370988291,32966.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,106426.0,4439.0,103.0,3.0,121200.0,113.88194614098059,35475.333333333336,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-29,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,23.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-29,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,202015.0,13322.0,157.0,12.0,538800.0,266.7128678563473,16834.583333333332,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,38.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,21461.0,2349.0,71.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 데이지 이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,27231.0,3462.0,98.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,21779.0,2296.0,84.0,1.0,26600.0,122.13600257128428,21779.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,32568.0,4729.0,142.0,2.0,44600.0,136.9442397445345,16284.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-30/2025-07-06,2025-06-30,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,108.0,11.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,120218.0,5554.0,102.0,9.0,252100.0,209.70237402052936,13357.555555555555,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,45.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-30/2025-07-06,2025-06-30,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,53230.0,2835.0,87.0,5.0,112800.0,211.91057674243848,10646.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,76.0,2.0,0.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,21443.0,2201.0,67.0,1.0,3100.0,14.456932332229632,21443.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,199856.0,12724.0,188.0,11.0,435200.0,217.75678488511727,18168.727272727272,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,9.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,150279.0,10059.0,154.0,6.0,161300.0,107.33369266497648,25046.5,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,11.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-30/2025-07-06,2025-06-30,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,58849.0,1714.0,46.0,1.0,37200.0,63.21262893167259,58849.0,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,98156.0,4224.0,108.0,6.0,178800.0,182.1590121846856,16359.333333333334,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,83.0,9.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-30/2025-07-06,2025-06-30,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,190744.0,11032.0,165.0,16.0,498800.0,261.5023277272155,11921.5,앱
2025-06,2025-06-30/2025-07-06,2025-06-30,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,9.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
