월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25776,1516,62,0,0,0.0,0.0,415.741935483871,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2944,123,20,0,0,0.0,0.0,147.2,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,65,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,36,3,1,0,0,0.0,0.0,36.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,10994,688,56,1,153250,1393.9421502637804,10994.0,196.32142857142858,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5092,237,14,0,0,0.0,0.0,363.7142857142857,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11732,608,26,1,134400,1145.584725536993,11732.0,451.2307692307692,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,1,50400,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13671,719,41,0,0,0.0,0.0,333.4390243902439,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35624,2173,65,1,126400,354.8169773186616,35624.0,548.0615384615385,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17250,623,41,1,48750,282.60869565217394,17250.0,420.7317073170732,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31973,1556,55,1,134400,420.3546742564038,31973.0,581.3272727272728,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2604,131,5,0,0,0.0,0.0,520.8,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,5,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,32,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,6283,570,10,1,118300,1882.8585070826036,6283.0,628.3,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14495,558,33,0,0,0.0,0.0,439.24242424242425,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24258,1279,54,0,0,0.0,0.0,449.22222222222223,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5557,338,15,0,0,0.0,0.0,370.46666666666664,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,13823,1130,35,1,117300,848.585690515807,13823.0,394.9428571428571,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10129,404,29,0,0,0.0,0.0,349.2758620689655,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24968,1468,46,0,0,0.0,0.0,542.7826086956521,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,6059,301,8,0,0,0.0,0.0,757.375,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,17,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,23,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,11716,934,21,0,0,0.0,0.0,557.9047619047619,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12945,465,39,1,52000,401.6994978756276,12945.0,331.9230769230769,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21547,1293,41,0,0,0.0,0.0,525.5365853658536,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1416,89,2,0,0,0.0,0.0,708.0,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5827,409,7,0,0,0.0,0.0,832.4285714285714,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16379,662,44,0,0,0.0,0.0,372.25,안드로이드,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,5,1,0,0,0.0,0.0,51.0,애플,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43620,2486,81,2,234400,537.368179734067,21810.0,538.5185185185185,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8595,321,14,2,260800,3034.322280395579,4297.5,613.9285714285714,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22610,1504,48,0,0,0.0,0.0,471.0416666666667,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8486,389,13,0,0,0.0,0.0,652.7692307692307,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,3,2,0,0,0.0,0.0,18.5,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21154,1306,36,0,0,0.0,0.0,587.6111111111111,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6187,331,24,0,0,0.0,0.0,257.7916666666667,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21228,1280,46,1,134400,633.1260599208592,21228.0,461.4782608695652,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7978,348,22,0,0,0.0,0.0,362.6363636363636,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22403,1218,41,2,264400,1180.1990804802929,11201.5,546.4146341463414,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8411,399,27,0,0,0.0,0.0,311.51851851851853,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,45,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16269,875,39,0,0,0.0,0.0,417.15384615384613,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13019,536,37,0,0,0.0,0.0,351.86486486486484,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28449,1326,63,1,134400,472.42433828957087,28449.0,451.57142857142856,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15575,507,29,1,110400,708.8282504012841,15575.0,537.0689655172414,안드로이드,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23968,1082,33,1,183150,764.1438584779706,23968.0,726.3030303030303,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14683,542,38,0,0,0.0,0.0,386.39473684210526,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20110,1063,38,1,134400,668.3242168075584,20110.0,529.2105263157895,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12581,467,21,0,0,0.0,0.0,599.0952380952381,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26121,1276,40,0,0,0.0,0.0,653.025,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,11052,602,36,0,0,0.0,0.0,307.0,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,9,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,19,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,35772,3156,104,0,0,0.0,0.0,343.96153846153845,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2350,145,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,8735,617,3,0,0,0.0,0.0,2911.6666666666665,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11989,500,33,0,0,0.0,0.0,363.3030303030303,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20981,948,38,0,0,0.0,0.0,552.1315789473684,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,17642,916,36,0,0,0.0,0.0,490.05555555555554,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,43,7,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,207,7,1,0,0,0.0,0.0,207.0,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,63988,6749,161,2,377600,590.1106457460774,31994.0,397.44099378881987,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4517,207,6,1,117300,2596.856320566748,4517.0,752.8333333333334,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,53,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15106,1005,18,0,0,0.0,0.0,839.2222222222222,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11667,454,26,1,104300,893.9744578726321,11667.0,448.7307692307692,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,142,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20687,987,35,0,0,0.0,0.0,591.0571428571428,애플,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,20423,890,30,0,0,0.0,0.0,680.7666666666667,안드로이드,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,212,10,1,0,0,0.0,0.0,212.0,웹,전환
