월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2024-12,2024-12-23/2024-12-29,2024-12-27,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,19,5,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,6163,1018,37,0,0,0.0,0.0,166.56756756756758,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,3320,244,7,0,0,0.0,0.0,474.2857142857143,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,2.스스_투포식스_멀티포켓백,Android Tablet,메타_트래픽,-,투포식스,기타,기타,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,2.스스_투포식스_멀티포켓백,Desktop,메타_트래픽,-,투포식스,기타,기타,10,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,74,11,2,0,0,0.0,0.0,37.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,6525,891,41,0,0,0.0,0.0,159.14634146341464,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,4554,193,20,1,98500,2162.933684672815,4554.0,227.7,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4326,225,12,0,0,0.0,0.0,360.5,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1 스마트스토어_50%,Android Smartphone,메타_트래픽,-,기타,기타,기타,10028,1324,186,0,0,0.0,0.0,53.913978494623656,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1 스마트스토어_50%,Android Tablet,메타_트래픽,-,기타,기타,기타,14,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1 스마트스토어_50%,Desktop,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1 스마트스토어_50%,iPad,메타_트래픽,-,기타,기타,기타,44,7,1,0,0,0.0,0.0,44.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1 스마트스토어_50%,iPhone,메타_트래픽,-,기타,기타,기타,7329,1180,123,0,0,0.0,0.0,59.58536585365854,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4752,606,66,0,0,0.0,0.0,72.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. 29cm_241218-250101,Other,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,14,3,1,0,0,0.0,0.0,14.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2422,355,34,0,0,0.0,0.0,71.23529411764706,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,9903,1702,182,0,0,0.0,0.0,54.41208791208791,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. SSF_25-49,Android Tablet,메타_트래픽,-,기타,기타,기타,2,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. SSF_25-49,Other,메타_트래픽,-,기타,기타,기타,25,7,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. SSF_25-49,iPad,메타_트래픽,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,5120,982,104,0,0,0.0,0.0,49.23076923076923,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,6297,760,34,0,0,0.0,0.0,185.2058823529412,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,6,2,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,19,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,6389,972,47,0,0,0.0,0.0,135.93617021276594,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,2525,226,11,0,0,0.0,0.0,229.54545454545453,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,12,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,6756,964,33,0,0,0.0,0.0,204.72727272727272,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5657,263,14,0,0,0.0,0.0,404.07142857142856,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,시계-[ASC] 메종246_24.07 광고 세트,Other,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3706,219,16,0,0,0.0,0.0,231.625,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1 스마트스토어_50%,Android Smartphone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29CM,Android Smartphone,메타_트래픽,-,기타,기타,기타,19322,1464,99,0,0,0.0,0.0,195.17171717171718,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29CM,Android Tablet,메타_트래픽,-,기타,기타,기타,51,5,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29CM,Other,메타_트래픽,-,기타,기타,기타,46,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29CM,iPad,메타_트래픽,-,기타,기타,기타,65,2,1,0,0,0.0,0.0,65.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29CM,iPhone,메타_트래픽,-,기타,기타,기타,10371,959,57,0,0,0.0,0.0,181.94736842105263,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4889,586,81,0,0,0.0,0.0,60.358024691358025,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29cm_241218-250101,Other,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,18,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2153,313,29,0,0,0.0,0.0,74.24137931034483,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,8972,1529,185,0,0,0.0,0.0,48.497297297297294,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. SSF_25-49,Android Tablet,메타_트래픽,-,기타,기타,기타,4,1,1,0,0,0.0,0.0,4.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. SSF_25-49,Desktop,메타_트래픽,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. SSF_25-49,Other,메타_트래픽,-,기타,기타,기타,7,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. SSF_25-49,iPad,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,4532,873,93,0,0,0.0,0.0,48.73118279569893,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,5880,724,31,0,0,0.0,0.0,189.67741935483872,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,12,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. W컨셉_241223-241231,Other,메타_트래픽,-,기타,기타,기타,17,4,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,18,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,6602,1138,58,0,0,0.0,0.0,113.82758620689656,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,3420,265,15,0,0,0.0,0.0,228.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,63,7,1,0,0,0.0,0.0,63.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,6913,927,28,0,0,0.0,0.0,246.89285714285714,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7688,344,25,0,0,0.0,0.0,307.52,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,13,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4239,313,18,0,0,0.0,0.0,235.5,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1 스마트스토어_50%,Android Smartphone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. 29CM,Android Smartphone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. 29CM,iPhone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4019,527,62,0,0,0.0,0.0,64.8225806451613,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,1804,281,34,0,0,0.0,0.0,53.05882352941177,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,4870,619,26,0,0,0.0,0.0,187.30769230769232,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,18,3,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. W컨셉_241223-241231,Other,메타_트래픽,-,기타,기타,기타,4,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,7,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,5289,982,31,0,0,0.0,0.0,170.61290322580646,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,1795,150,1,0,0,0.0,0.0,1795.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,2,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,1598,127,3,0,0,0.0,0.0,532.6666666666666,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,39,7,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,35,11,1,0,0,0.0,0.0,35.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6404,343,16,0,0,0.0,0.0,400.25,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,14,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,8,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4102,314,16,0,0,0.0,0.0,256.375,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,3471,453,53,0,0,0.0,0.0,65.49056603773585,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. 29cm_241218-250101,Desktop,메타_트래픽,-,기타,기타,기타,10,3,1,0,0,0.0,0.0,10.0,웹,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2355,346,37,0,0,0.0,0.0,63.648648648648646,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,4890,717,36,0,0,0.0,0.0,135.83333333333334,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,14,8,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,8,4,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. W컨셉_241223-241231,Other,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,27,6,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,6043,1268,41,0,0,0.0,0.0,147.390243902439,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,2419,173,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,84,11,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,1693,134,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5786,339,17,0,0,0.0,0.0,340.3529411764706,안드로이드,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,6,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3398,277,13,0,0,0.0,0.0,261.38461538461536,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,2739,157,3,0,0,0.0,0.0,913.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,6,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,64,11,1,0,0,0.0,0.0,64.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,1780,118,1,0,0,0.0,0.0,1780.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5839,375,33,1,43100,738.1400924815894,5839.0,176.93939393939394,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4711,452,18,0,0,0.0,0.0,261.72222222222223,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,4600,375,1,0,0,0.0,0.0,4600.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,104,11,0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,30,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,2608,217,3,0,0,0.0,0.0,869.3333333333334,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7536,489,29,0,0,0.0,0.0,259.86206896551727,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6515,574,25,0,0,0.0,0.0,260.6,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,4388,443,2,0,0,0.0,0.0,2194.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,24,8,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,31,12,0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Other,메타_도달,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,32,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,2656,234,1,0,0,0.0,0.0,2656.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7669,488,30,1,108500,1414.786804016169,7669.0,255.63333333333333,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,26,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6025,576,15,0,0,0.0,0.0,401.6666666666667,애플,전환
