월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2025-01,2025-01-13/2025-01-19,2025-01-19,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,15424,612,51,1,140000,907.6763485477178,15424.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-19,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,32,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-19,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,8963,587,36,1,165750,1849.2692178957939,8963.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-20,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,814,108,3,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-20,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-20,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,255,30,2,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,15883,609,38,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,7,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,18,17,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,16,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,9691,642,48,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,11216,476,33,1,130000,1159.058487874465,11216.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,15,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,9,2,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,6,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,9562,730,35,1,130000,1359.5482116711985,9562.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-22,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6004,271,23,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-22,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,9,6,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-22,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,7365,406,25,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-22,자사몰_설연휴 세일_25.01,Android Smartphone,메타_전환,-,기타,기타,기타,4027,260,24,2,110800,2751.4278619319593,2013.5,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-22,자사몰_설연휴 세일_25.01,Android Tablet,메타_전환,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-22,자사몰_설연휴 세일_25.01,Desktop,메타_전환,-,기타,기타,기타,84,4,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-22,자사몰_설연휴 세일_25.01,iPhone,메타_전환,-,기타,기타,기타,4234,309,20,2,140000,3306.5658951346245,2117.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-23,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,11629,650,53,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-23,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,18,7,1,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-23,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,46,4,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-23,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,11136,828,43,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-23,자사몰_설연휴 세일_25.01,Android Smartphone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-23,자사몰_설연휴 세일_25.01,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-24,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,4824,499,25,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-24,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,35,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-24,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,9,3,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-24,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1972,248,15,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-24,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,3336,123,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-24,2.25년 새해이벤트,Android Tablet,메타_도달,-,기타,기타,기타,16,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-24,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-24,2.25년 새해이벤트,iPad,메타_도달,-,기타,기타,기타,29,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-24,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,2503,110,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10834,503,37,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,4,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,6,12,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,15,4,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,13738,841,46,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-24,자사몰_설연휴 세일_25.01,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-25,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,6578,730,41,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-25,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,9,4,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-25,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,4,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-25,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,2586,355,13,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-25,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,6462,254,3,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-25,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,123,3,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-25,2.25년 새해이벤트,iPad,메타_도달,-,기타,기타,기타,160,3,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-25,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,4555,193,2,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-25,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,11447,579,46,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-25,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,10567,937,57,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,8272,999,57,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,30,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,40,5,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,4,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,2667,353,19,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-26,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,8209,257,1,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-26,2.25년 새해이벤트,Android Tablet,메타_도달,-,기타,기타,기타,83,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-26,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,150,3,0,0,0,0.0,0.0,웹
2025-01,2025-01-20/2025-01-26,2025-01-26,2.25년 새해이벤트,iPad,메타_도달,-,기타,기타,기타,44,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-26,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,3789,131,0,0,0,0.0,0.0,애플
2025-01,2025-01-20/2025-01-26,2025-01-26,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9965,558,40,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-26,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,15,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-20/2025-01-26,2025-01-26,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,14169,971,72,1,140000,988.0725527560166,14169.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,7713,946,45,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,6,3,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,10,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,14,2,0,0,0,0.0,0.0,Other
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,4,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,2443,353,14,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-27,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,7238,294,1,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-27,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,129,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-27,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,3918,154,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-27,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10020,616,50,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-27,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,23,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-27,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,25,3,1,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-27,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,12434,1112,45,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-27,자사몰_설연휴 세일_25.01,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,7864,979,51,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,14,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,4,2,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,3,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,38,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,2178,327,13,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-28,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,7626,304,1,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-28,2.25년 새해이벤트,Android Tablet,메타_도달,-,기타,기타,기타,68,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-28,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,187,5,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-28,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,2615,140,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-28,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,8918,579,54,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-28,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,14384,1113,74,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-28,자사몰_설연휴 세일_25.01,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,1.01월_29day,Android Smartphone,메타_트래픽,-,기타,기타,기타,33221,6105,489,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-29,1.01월_29day,Android Tablet,메타_트래픽,-,기타,기타,기타,45,11,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-29,1.01월_29day,Other,메타_트래픽,-,기타,기타,기타,61,11,1,0,0,0.0,0.0,Other
2025-01,2025-01-27/2025-02-02,2025-01-29,1.01월_29day,iPad,메타_트래픽,-,기타,기타,기타,69,15,3,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,1.01월_29day,iPhone,메타_트래픽,-,기타,기타,기타,36599,8753,623,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,7075,972,48,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,3,3,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,61,2,1,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,3,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,28,7,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1977,305,16,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,5672,201,3,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,186,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,iPad,메타_도달,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,4207,127,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9286,673,53,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,3,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,12,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,12740,1189,61,1,165750,1301.0204081632653,12740.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-30,1.01월_29day,Android Smartphone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-30,1.01월_29day,iPhone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-30,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,7827,1014,61,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-30,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,7,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-30,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,5,2,0,0,0,0.0,0.0,Other
2025-01,2025-01-27/2025-02-02,2025-01-30,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1669,268,12,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,6449,214,2,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,148,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,iPad,메타_도달,-,기타,기타,기타,83,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,3378,126,1,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10336,513,48,2,273000,2641.2538699690404,5168.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,14,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,10002,833,50,0,0,0.0,0.0,애플
2025-01,2025-01-27/2025-02-02,2025-01-31,2.25년 새해이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,5946,205,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-27/2025-02-02,2025-01-31,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,142,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-31,2.25년 새해이벤트,iPhone,메타_도달,-,기타,기타,기타,2503,97,0,0,0,0.0,0.0,애플
