월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-06/2025-10-12,2025-10-07,3.제네릭-서브-MO-스스 3위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.제네릭-서브-MO-스스 3위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.제네릭-서브-PC-스스 4위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.제네릭-서브-PC-스스 4위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.제네릭-서브-PC-스스 4위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1084.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3641.0,204.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,64.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,271.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2508.0,29.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6996.0,1854.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17424.0,110.0,10.0,2.0,58000.0,332.8741965105602,8712.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3047.0,25.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,133.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,247.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,286.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,133.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,128.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,399.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1078.0,88.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,205.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2662.0,273.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,145.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,468.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,72.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,378.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 600,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위 1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위 800원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2079.0,60.0,5.0,1.0,15500.0,745.5507455507455,2079.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,165.0,16.0,3.0,1.0,29000.0,17575.757575757576,165.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,385.0,65.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드-주요키워드제외_PC_1위1000,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,297.0,34.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,62.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5357.0,123.0,5.0,1.0,23000.0,429.3447825275341,5357.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,314.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.머리에센스-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1056.0,78.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,506.0,229.0,1.0,1.0,28000.0,5533.596837944664,506.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,4202.0,627.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,5896.0,3515.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,9537.0,1414.0,8.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,334.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5649.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,255.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,109.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3223.0,262.0,1.0,1.0,27160.0,842.69314303444,3223.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,78.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5236.0,7.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,537.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5390.0,43.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8866.0,84.0,4.0,1.0,27160.0,306.3388224678547,8866.0
