월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.24,18,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,5.15,374,14,0,0.0,0.0,0.0,0.3678571428571429,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,2Pack,0.25,18,1,0,0.0,0.0,0.0,0.25,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,8.950000000000001,740,33,0,0.0,0.0,0.0,0.27121212121212124,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.32,27,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.03,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,5.66,466,18,0,0.0,0.0,0.0,0.31444444444444447,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.29000000000000004,21,2,0,0.0,0.0,0.0,0.14500000000000002,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,5.45,349,9,0,0.0,0.0,0.0,0.6055555555555556,여성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,2Pack,0.15,17,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,9.55,811,38,0,0.0,0.0,0.0,0.2513157894736842,여성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.41000000000000003,35,2,0,0.0,0.0,0.0,0.20500000000000002,남성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,6.760000000000001,499,18,0,0.0,0.0,0.0,0.3755555555555556,여성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.65,28,1,0,0.0,0.0,0.0,0.65,남성,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.06,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,0.76,47,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,2Pack,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.92,293,11,0,0.0,0.0,0.0,0.44727272727272727,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.2,22,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,1.4,74,1,0,0.0,0.0,0.0,1.4,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.1,5,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.789336,388,23,0,0.0,0.0,0.0,0.20823199999999997,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.32062500000000005,20,1,0,0.0,0.0,0.0,0.32062500000000005,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.020039,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.96,345,22,0,0.0,0.0,0.0,0.22545454545454546,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.22999999999999998,19,1,0,0.0,0.0,0.0,0.22999999999999998,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,5.18,318,17,0,0.0,0.0,0.0,0.30470588235294116,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.17,12,2,0,0.0,0.0,0.0,0.085,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.07,271,9,0,0.0,0.0,0.0,0.45222222222222225,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.16,10,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.04,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.26,234,27,0,0.0,0.0,0.0,0.15777777777777777,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.15000000000000002,7,1,0,0.0,0.0,0.0,0.15000000000000002,남성,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,5.68,332,17,0,0.0,0.0,0.0,0.3341176470588235,여성,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.16999999999999998,11,1,0,0.0,0.0,0.0,0.16999999999999998,남성,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,HS런칭,7.359999999999999,534,27,0,0.0,0.0,0.0,0.27259259259259255,여성,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,HS런칭,0.06,11,1,0,0.0,0.0,0.0,0.06,남성,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,HS런칭,7.71,524,29,0,0.0,0.0,0.0,0.26586206896551723,여성,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,HS런칭,0.73,37,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.0900000000000003,392,12,0,0.0,0.0,0.0,0.2575,여성,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.2,15,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,HS런칭,15.89,872,42,0,0.0,0.0,0.0,0.37833333333333335,여성,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,HS런칭,0.47,21,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,HS런칭,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,1.77,50,3,0,0.0,0.0,0.0,0.59,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.1,392,22,1,103.68,3344.516129032258,3.1,0.1409090909090909,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.12000000000000001,12,1,0,0.0,0.0,0.0,0.12000000000000001,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.48,582,37,0,0.0,0.0,0.0,0.14810810810810812,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.08,19,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,HS런칭,7.28,269,15,2,957.21,13148.489010989011,3.64,0.48533333333333334,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,HS런칭,0.19999999999999998,12,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,5.71,355,9,0,0.0,0.0,0.0,0.6344444444444445,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.7299999999999995,782,57,0,0.0,0.0,0.0,0.11807017543859648,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,0.1,13,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.16,30,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.729645,305,30,0,0.0,0.0,0.0,0.09098816666666668,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.090319,16,1,0,0.0,0.0,0.0,0.090319,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.010035,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,HS런칭,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,7.69,387,14,0,0.0,0.0,0.0,0.5492857142857143,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.5495470000000005,767,61,0,0.0,0.0,0.0,0.10736962295081968,여성,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,0.2,14,1,0,0.0,0.0,0.0,0.2,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.310452,43,3,0,0.0,0.0,0.0,0.103484,남성,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.59,242,16,0,0.0,0.0,0.0,0.161875,여성,전환
