월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,526,49,2,0,0,0.0,0.0,263.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-19,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,76,6,1,0,0,0.0,0.0,76.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22321,1340,98,1,146200,654.988575780655,22321.0,227.76530612244898,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,734,56,3,0,0,0.0,0.0,244.66666666666666,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-20,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,101,6,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,19921,1396,86,1,72000,361.42763917474025,19921.0,231.63953488372093,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,550,53,2,0,0,0.0,0.0,275.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-21,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,33,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21275,1504,115,0,0,0.0,0.0,185.0,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,305,39,3,0,0,0.0,0.0,101.66666666666667,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-22,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,184,7,1,0,0,0.0,0.0,184.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21681,1646,109,0,0,0.0,0.0,198.90825688073394,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,553,42,4,0,0,0.0,0.0,138.25,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-23,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,68,9,2,0,0,0.0,0.0,34.0,알 수 없음,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,24338,2113,121,0,0,0.0,0.0,201.1404958677686,여성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,732,61,6,0,0,0.0,0.0,122.0,남성,전환
2025-08,2025-08-18/2025-08-24,2025-08-24,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,291,14,1,0,0,0.0,0.0,291.0,알 수 없음,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22898,1525,82,3,417100,1821.5564678137828,7632.666666666667,279.2439024390244,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,554,46,1,0,0,0.0,0.0,554.0,남성,전환
2025-08,2025-08-25/2025-08-31,2025-08-25,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,23,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22094,1693,88,0,0,0.0,0.0,251.0681818181818,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,655,59,5,0,0,0.0,0.0,131.0,남성,전환
2025-08,2025-08-25/2025-08-31,2025-08-26,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,15,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,22129,1715,107,0,0,0.0,0.0,206.81308411214954,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,895,55,5,0,0,0.0,0.0,179.0,남성,전환
2025-08,2025-08-25/2025-08-31,2025-08-27,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,73,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,13340,1028,66,0,0,0.0,0.0,202.12121212121212,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,759,35,2,0,0,0.0,0.0,379.5,남성,전환
2025-08,2025-08-25/2025-08-31,2025-08-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,61,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-08,2025-08-25/2025-08-31,2025-08-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,11111,414,13,0,0,0.0,0.0,854.6923076923077,여성,전환
2025-08,2025-08-25/2025-08-31,2025-08-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,692,24,3,0,0,0.0,0.0,230.66666666666666,남성,전환
2025-09,2025-09-01/2025-09-07,2025-09-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-09,2025-09-01/2025-09-07,2025-09-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,38183,1847,47,0,0,0.0,0.0,812.4042553191489,여성,전환
2025-09,2025-09-01/2025-09-07,2025-09-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1447,75,2,0,0,0.0,0.0,723.5,남성,전환
2025-09,2025-09-01/2025-09-07,2025-09-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,22,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,38514,3239,221,1,146200,379.60222256841666,38514.0,174.2714932126697,여성,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,975,98,7,0,0,0.0,0.0,139.28571428571428,남성,전환
2025-09,2025-09-01/2025-09-07,2025-09-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,62,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,23840,1995,137,0,0,0.0,0.0,174.01459854014598,여성,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,431,41,2,0,0,0.0,0.0,215.5,남성,전환
2025-09,2025-09-01/2025-09-07,2025-09-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,46,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,23015,2111,123,0,0,0.0,0.0,187.1138211382114,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,279,40,3,0,0,0.0,0.0,93.0,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,144,11,1,0,0,0.0,0.0,144.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,26291,1944,102,0,0,0.0,0.0,257.7549019607843,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1155,92,2,0,0,0.0,0.0,577.5,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,48,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,18647,1513,75,0,0,0.0,0.0,248.62666666666667,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,826,57,3,0,0,0.0,0.0,275.3333333333333,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,644,17,1,0,0,0.0,0.0,644.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,17858,1424,63,2,321200,1798.633665584052,8929.0,283.46031746031747,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,779,62,4,0,0,0.0,0.0,194.75,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,1139,31,1,0,0,0.0,0.0,1139.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21642,1723,88,0,0,0.0,0.0,245.9318181818182,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,980,59,5,0,0,0.0,0.0,196.0,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,113,11,1,0,0,0.0,0.0,113.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,21431,1627,77,0,0,0.0,0.0,278.3246753246753,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1485,86,6,0,0,0.0,0.0,247.5,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,50,7,1,0,0,0.0,0.0,50.0,알 수 없음,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,23534,1931,91,0,0,0.0,0.0,258.61538461538464,여성,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1196,102,4,0,0,0.0,0.0,299.0,남성,전환
2025-09,2025-09-08/2025-09-14,2025-09-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,40,5,1,0,0,0.0,0.0,40.0,알 수 없음,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,1278,94,0,0,0,0.0,0.0,0.0,여성,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,140,8,0,0,0,0.0,0.0,0.0,남성,전환
2025-09,2025-09-15/2025-09-21,2025-09-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,1547,146,4,0,0,0.0,0.0,386.75,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,0,38,0,0,0,0.0,0.0,0.0,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-22,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,44777,5329,472,0,0,0.0,0.0,94.86652542372882,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2891,504,31,0,0,0.0,0.0,93.25806451612904,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-23,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,19,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,39312,4758,413,0,0,0.0,0.0,95.1864406779661,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,3086,518,32,0,0,0.0,0.0,96.4375,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-24,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,99,21,1,0,0,0.0,0.0,99.0,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,41524,4519,402,0,0,0.0,0.0,103.29353233830845,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2944,481,29,0,0,0.0,0.0,101.51724137931035,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-25,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,511,18,5,0,0,0.0,0.0,102.2,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,42395,5750,444,0,0,0.0,0.0,95.48423423423424,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2071,406,22,0,0,0.0,0.0,94.13636363636364,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-26,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,116,17,1,0,0,0.0,0.0,116.0,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,42421,6257,484,0,0,0.0,0.0,87.64669421487604,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2744,440,31,0,0,0.0,0.0,88.51612903225806,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-27,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,268,26,3,0,0,0.0,0.0,89.33333333333333,알 수 없음,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,44022,6150,497,0,0,0.0,0.0,88.57545271629779,여성,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2420,533,29,0,0,0.0,0.0,83.44827586206897,남성,전환
2025-09,2025-09-22/2025-09-28,2025-09-28,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,82,23,1,0,0,0.0,0.0,82.0,알 수 없음,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,42104,5119,425,0,0,0.0,0.0,99.06823529411764,여성,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2626,407,27,0,0,0.0,0.0,97.25925925925925,남성,전환
2025-09,2025-09-29/2025-10-05,2025-09-29,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,260,36,3,0,0,0.0,0.0,86.66666666666667,알 수 없음,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,41214,5067,378,0,0,0.0,0.0,109.03174603174604,여성,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,3667,512,35,0,0,0.0,0.0,104.77142857142857,남성,전환
2025-09,2025-09-29/2025-10-05,2025-09-30,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,23,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,40404,4143,397,0,0,0.0,0.0,101.77329974811083,여성,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,3436,440,35,0,0,0.0,0.0,98.17142857142858,남성,전환
2025-10,2025-09-29/2025-10-05,2025-10-01,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,195,17,2,0,0,0.0,0.0,97.5,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,60828,5730,535,0,0,0.0,0.0,113.69719626168224,여성,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,3295,370,34,0,0,0.0,0.0,96.91176470588235,남성,전환
2025-10,2025-09-29/2025-10-05,2025-10-02,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,281,25,3,0,0,0.0,0.0,93.66666666666667,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,64815,7405,657,0,0,0.0,0.0,98.65296803652969,여성,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,5459,732,58,0,0,0.0,0.0,94.12068965517241,남성,전환
2025-10,2025-09-29/2025-10-05,2025-10-03,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,58,24,1,0,0,0.0,0.0,58.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,49207,6893,559,0,0,0.0,0.0,88.02683363148479,여성,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,3085,502,34,0,0,0.0,0.0,90.73529411764706,남성,전환
2025-10,2025-09-29/2025-10-05,2025-10-04,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,115,27,1,0,0,0.0,0.0,115.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,45917,7153,535,0,0,0.0,0.0,85.82616822429907,여성,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2979,499,39,0,0,0.0,0.0,76.38461538461539,남성,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,179,22,4,0,0,0.0,0.0,44.75,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,46208,7396,573,1,118300,256.01627423822714,46208.0,80.64223385689354,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2896,495,42,0,0,0.0,0.0,68.95238095238095,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,181,24,2,0,0,0.0,0.0,90.5,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,46760,7440,618,0,0,0.0,0.0,75.66343042071198,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1371,472,19,0,0,0.0,0.0,72.15789473684211,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-07,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,49,21,1,0,0,0.0,0.0,49.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,37790,6534,491,0,0,0.0,0.0,76.9653767820774,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2885,513,37,0,0,0.0,0.0,77.97297297297297,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,216,20,3,0,0,0.0,0.0,72.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,39408,5553,443,0,0,0.0,0.0,88.95711060948081,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,2421,343,26,0,0,0.0,0.0,93.11538461538461,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-09,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,15,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,41582,4382,391,1,101500,244.09600307825502,41582.0,106.34782608695652,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,1853,298,16,0,0,0.0,0.0,115.8125,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-10,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,76,17,1,0,0,0.0,0.0,76.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,9227,1358,92,0,0,0.0,0.0,100.29347826086956,여성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,기타,398,89,6,0,0,0.0,0.0,66.33333333333333,남성,전환
2025-10,2025-10-06/2025-10-12,2025-10-11,새 판매 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,기타,0,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,새 판매 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,여성,전환
