월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,96.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,37901.0,1691.0,31.0,2.0,79500.0,209.7569984960819,18950.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,8614.0,651.0,8.0,1.0,29800.0,345.94845600185744,8614.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,87.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,99992.0,6495.0,124.0,4.0,143000.0,143.01144091527323,24998.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,15760.0,1350.0,29.0,1.0,16800.0,106.59898477157361,15760.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,119.0,15.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,155686.0,9862.0,165.0,9.0,303200.0,194.75097311254706,17298.444444444445,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,42326.0,3233.0,38.0,9.0,267600.0,632.2355053631337,4702.888888888889,남성
2025-08,2025-08-11/2025-08-17,2025-08-15,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,611.0,26.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,304542.0,22337.0,476.0,11.0,338800.0,111.24902312324735,27685.636363636364,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,46405.0,4160.0,38.0,3.0,120800.0,260.31677620946016,15468.333333333334,남성
2025-08,2025-08-11/2025-08-17,2025-08-15,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1314.0,73.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,116917.0,8591.0,294.0,10.0,216250.0,184.9602709614513,11691.7,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,97399.0,15913.0,143.0,6.0,142629.0,146.43784843786898,16233.166666666666,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,80886.0,3634.0,148.0,8.0,316700.0,391.53870880003956,10110.75,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,토마토-영은-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,9970.0,1068.0,29.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,8893.0,883.0,38.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,674.0,73.0,7.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,35.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,8948.0,1023.0,34.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1182.0,144.0,6.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,14.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,9687.0,1588.0,39.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,121101.0,6498.0,130.0,11.0,282500.0,233.27635609945418,11009.181818181818,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,25261.0,926.0,17.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,1918.0,137.0,1.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,206.0,6.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,35252.0,1604.0,42.0,3.0,111000.0,314.87575173039824,11750.666666666666,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,9288.0,626.0,6.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,259.0,8.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,94635.0,6389.0,120.0,3.0,124100.0,131.1354150155862,31545.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,16133.0,1319.0,24.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,873.0,20.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,158854.0,9568.0,160.0,9.0,298020.0,187.60622961965075,17650.444444444445,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,41698.0,3390.0,42.0,3.0,69200.0,165.9552016883304,13899.333333333334,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,466.0,32.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,273883.0,23505.0,297.0,18.0,679300.0,248.02561677796723,15215.722222222223,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,79825.0,10864.0,68.0,4.0,150200.0,188.16160350767305,19956.25,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,699.0,63.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,119334.0,7833.0,264.0,6.0,247700.0,207.56867280071063,19889.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,96922.0,13220.0,146.0,7.0,117600.0,121.33468149646107,13846.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,78661.0,3361.0,137.0,4.0,142600.0,181.28424505155033,19665.25,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,토마토-영은-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,10158.0,1124.0,36.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9249.0,882.0,38.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,562.0,79.0,3.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,32.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9223.0,1056.0,35.0,1.0,27600.0,299.25187032418955,9223.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,760.0,113.0,2.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,16.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-16,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,10024.0,1629.0,60.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,127932.0,7617.0,143.0,9.0,269000.0,210.2679548510146,14214.666666666666,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,29437.0,1046.0,26.0,1.0,29800.0,101.23314196419473,29437.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,3155.0,178.0,6.0,1.0,39700.0,1258.3201267828842,3155.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,98.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,43105.0,2284.0,55.0,2.0,59600.0,138.26702238719406,21552.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,10487.0,898.0,16.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,66.0,8.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,104771.0,8315.0,136.0,2.0,59600.0,56.88597035439196,52385.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,19117.0,1785.0,26.0,2.0,56600.0,296.0715593450855,9558.5,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,1837.0,31.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,168088.0,10822.0,162.0,10.0,359500.0,213.8760649183761,16808.8,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,44106.0,3505.0,34.0,1.0,29600.0,67.11105065070512,44106.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,567.0,23.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,306025.0,24454.0,313.0,10.0,279300.0,91.26705334531493,30602.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,73406.0,7841.0,72.0,7.0,231600.0,315.5055445058987,10486.57142857143,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1003.0,62.0,2.0,1.0,11800.0,1176.4705882352941,1003.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,126561.0,8545.0,250.0,10.0,355300.0,280.7341914175773,12656.1,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,104941.0,17085.0,182.0,15.0,374126.0,356.51080130740127,6996.066666666667,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,85378.0,3368.0,119.0,5.0,162200.0,189.97868303309986,17075.6,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,토마토-영은-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,10761.0,1191.0,42.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 데이지 이미지,Unknown,메타_트래픽,리타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,10053.0,1001.0,59.0,1.0,14800.0,147.21973540236746,10053.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,678.0,81.0,2.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,8.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9314.0,1081.0,62.0,1.0,24800.0,266.26583637534895,9314.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1164.0,163.0,7.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,17.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-17,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,10751.0,1710.0,54.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,122214.0,5931.0,92.0,9.0,204000.0,166.9203200942609,13579.333333333334,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,27766.0,978.0,20.0,2.0,120600.0,434.344161924656,13883.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,4140.0,226.0,4.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,150.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,33680.0,1390.0,21.0,4.0,143800.0,426.95961995249405,8420.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,9766.0,557.0,11.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,36.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,75842.0,4484.0,91.0,2.0,56600.0,74.62883362780516,37921.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,12766.0,1056.0,9.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,291.0,21.0,0.0,1.0,83100.0,28556.701030927838,291.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,161503.0,8679.0,119.0,8.0,283500.0,175.53853488789682,20187.875,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,37472.0,2492.0,28.0,3.0,58400.0,155.84970111016224,12490.666666666666,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,357.0,15.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,297143.0,23452.0,291.0,14.0,565500.0,190.31240850364978,21224.5,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,66835.0,7947.0,46.0,2.0,72200.0,108.02723124111617,33417.5,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1109.0,69.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,115947.0,7090.0,215.0,7.0,137676.0,118.74045900282026,16563.85714285714,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,토마토 유정,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,101390.0,12896.0,133.0,7.0,203259.0,200.4724331788145,14484.285714285714,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,82355.0,3063.0,171.0,8.0,341100.0,414.1825025802927,10294.375,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,10008.0,1002.0,29.0,1.0,11800.0,117.90567545963229,10008.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9017.0,849.0,40.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,906.0,90.0,5.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,40.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9159.0,1010.0,58.0,1.0,17800.0,194.34436073807183,9159.0,여성
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,993.0,119.0,6.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,6.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-18/2025-08-24,2025-08-18,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,10281.0,1571.0,64.0,0.0,0.0,0.0,0.0,여성
