월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-01,2025-01-20/2025-01-26,2025-01-25,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,9177,1091,54,0,0,0.0,0.0,169.94444444444446,전환
2025-01,2025-01-20/2025-01-26,2025-01-25,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,22014,1516,103,0,0,0.0,0.0,213.72815533980582,전환
2025-01,2025-01-20/2025-01-26,2025-01-25,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,11300,453,5,0,0,0.0,0.0,2260.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,11014,1360,76,0,0,0.0,0.0,144.92105263157896,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,24149,1531,112,1,140000,579.7341504824217,24149.0,215.61607142857142,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,12275,394,1,0,0,0.0,0.0,12275.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,10190,1307,59,0,0,0.0,0.0,172.71186440677965,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,22502,1732,96,0,0,0.0,0.0,234.39583333333334,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,11285,455,1,0,0,0.0,0.0,11285.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,[판매] 자사몰 설연휴 세일_25.01,자사몰_설연휴 세일_25.01,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,10101,1312,64,0,0,0.0,0.0,157.828125,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,23302,1692,128,0,0,0.0,0.0,182.046875,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,10496,451,1,0,0,0.0,0.0,10496.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,[판매] 자사몰 설연휴 세일_25.01,자사몰_설연휴 세일_25.01,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,9147,1290,65,0,0,0.0,0.0,140.72307692307692,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250124_트래픽_29cm,1.01월_29day,메타_트래픽,타겟팅,기타,기타,기타,69995,14895,1116,0,0,0.0,0.0,62.71953405017921,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,22041,1864,114,1,165750,752.0076221587043,22041.0,193.3421052631579,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,10074,336,3,0,0,0.0,0.0,3358.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,9508,1285,73,0,0,0.0,0.0,130.24657534246575,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250124_트래픽_29cm,1.01월_29day,메타_트래픽,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,20352,1347,98,2,273000,1341.3915094339623,10176.0,207.6734693877551,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,10058,349,3,0,0,0.0,0.0,3352.6666666666665,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,20564,1445,106,2,217000,1055.2421707838942,10282.0,194.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,8591,309,0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250124_트래픽_29cm,1.01월_29day,메타_트래픽,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,20917,1306,85,1,133000,635.8464406941722,20917.0,246.08235294117648,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,3879,263,22,1,140000,3609.177623098737,3879.0,176.3181818181818,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,0,0,0,2,379500,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,15969,2125,145,0,0,0.0,0.0,110.13103448275862,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,31062,1818,129,1,108500,349.30139720558884,31062.0,240.7906976744186,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,13734,2119,161,0,0,0.0,0.0,85.30434782608695,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,4062,474,45,0,0,0.0,0.0,90.26666666666667,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,23522,1384,71,1,140000,595.1874840574782,23522.0,331.2957746478873,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,13342,2088,126,0,0,0.0,0.0,105.88888888888889,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,7805,1188,113,0,0,0.0,0.0,69.070796460177,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19446,1359,69,1,108500,557.9553635709143,19446.0,281.82608695652175,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,13826,2099,141,0,0,0.0,0.0,98.05673758865248,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,8006,1289,106,0,0,0.0,0.0,75.52830188679245,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19429,1562,71,1,140000,720.5723403160224,19429.0,273.6478873239437,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,13120,2157,133,0,0,0.0,0.0,98.64661654135338,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,7808,1222,80,0,0,0.0,0.0,97.6,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,17155,1224,62,0,0,0.0,0.0,276.69354838709677,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,11854,1609,138,0,0,0.0,0.0,85.89855072463769,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,8341,1330,99,0,0,0.0,0.0,84.25252525252525,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,23095,1513,87,1,137000,593.2019917731111,23095.0,265.4597701149425,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,4038,655,52,0,0,0.0,0.0,77.65384615384616,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,5115,679,27,0,0,0.0,0.0,189.44444444444446,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,7519,1254,98,0,0,0.0,0.0,76.72448979591837,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,30694,1619,39,0,0,0.0,0.0,787.025641025641,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,1956,208,3,0,0,0.0,0.0,652.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,13265,1286,91,0,0,0.0,0.0,145.76923076923077,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,21010,1221,57,0,0,0.0,0.0,368.5964912280702,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,10420,1431,83,0,0,0.0,0.0,125.5421686746988,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,6435,1009,68,0,0,0.0,0.0,94.63235294117646,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,37268,1836,68,1,285000,764.7311366319631,37268.0,548.0588235294117,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,9012,829,38,0,0,0.0,0.0,237.1578947368421,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,22583,2550,200,0,0,0.0,0.0,112.915,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250210_트래픽_위즈위드,2.위즈위드_단독메인,메타_트래픽,타겟팅,기타,기타,기타,4867,396,21,0,0,0.0,0.0,231.76190476190476,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19375,1084,67,2,217000,1120.0,9687.5,289.17910447761193,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,10605,1592,91,0,0,0.0,0.0,116.53846153846153,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,40238,2105,62,1,275000,683.433570256971,40238.0,649.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,11148,1089,44,0,0,0.0,0.0,253.36363636363637,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,20095,2289,152,0,0,0.0,0.0,132.20394736842104,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250210_트래픽_위즈위드,2.위즈위드_단독메인,메타_트래픽,타겟팅,기타,기타,기타,9572,722,57,0,0,0.0,0.0,167.9298245614035,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19627,1449,67,1,161500,822.8460793804453,19627.0,292.94029850746267,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,8934,1540,85,0,0,0.0,0.0,105.10588235294118,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,37796,2740,72,0,0,0.0,0.0,524.9444444444445,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,11362,1254,58,0,0,0.0,0.0,195.89655172413794,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,18954,2629,175,0,0,0.0,0.0,108.30857142857143,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,250210_트래픽_위즈위드,2.위즈위드_단독메인,메타_트래픽,타겟팅,기타,기타,기타,10525,993,81,0,0,0.0,0.0,129.93827160493828,전환
2025-02,2025-02-10/2025-02-16,2025-02-13,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,18653,1424,50,0,0,0.0,0.0,373.06,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,9349,1341,66,0,0,0.0,0.0,141.65151515151516,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,36826,1860,52,0,0,0.0,0.0,708.1923076923077,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,9916,1020,41,0,0,0.0,0.0,241.85365853658536,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,18472,2376,167,0,0,0.0,0.0,110.61077844311377,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,250210_트래픽_위즈위드,2.위즈위드_단독메인,메타_트래픽,타겟팅,기타,기타,기타,9510,922,57,0,0,0.0,0.0,166.8421052631579,전환
2025-02,2025-02-10/2025-02-16,2025-02-14,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19551,1309,68,0,0,0.0,0.0,287.5147058823529,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,9554,1374,86,0,0,0.0,0.0,111.09302325581395,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,3354,201,6,0,0,0.0,0.0,559.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,12582,1319,52,0,0,0.0,0.0,241.96153846153845,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,17617,2098,151,0,0,0.0,0.0,116.66887417218543,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,250210_트래픽_위즈위드,2.위즈위드_단독메인,메타_트래픽,타겟팅,기타,기타,기타,9272,1000,84,0,0,0.0,0.0,110.38095238095238,전환
2025-02,2025-02-10/2025-02-16,2025-02-15,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,18423,1164,50,0,0,0.0,0.0,368.46,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,11144,1559,86,0,0,0.0,0.0,129.58139534883722,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,12379,1400,63,0,0,0.0,0.0,196.4920634920635,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,250210_트래픽_위즈위드,1.위즈위드_단독기획전,메타_트래픽,타겟팅,기타,기타,기타,19869,2467,164,0,0,0.0,0.0,121.15243902439025,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,250210_트래픽_위즈위드,2.위즈위드_단독메인,메타_트래픽,타겟팅,기타,기타,기타,9918,1020,87,0,0,0.0,0.0,114.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-16,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,21977,1555,85,1,108500,493.6979569549984,21977.0,258.5529411764706,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,10406,1341,81,0,0,0.0,0.0,128.46913580246914,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,4241,599,33,0,0,0.0,0.0,128.5151515151515,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,0,0,0,3,141600,0.0,0.0,0.0,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,250210_트래픽_25SS,1.25SS신제품_인스타유입_2월,메타_트래픽,타겟팅,기타,기타,기타,11963,1565,72,0,0,0.0,0.0,166.15277777777777,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,21544,1266,55,0,0,0.0,0.0,391.7090909090909,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,250115_트래픽_볼캡,2.자사몰_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,2294,270,17,0,0,0.0,0.0,134.94117647058823,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,250205_트래픽_트렁크쇼,1.트렁크쇼_인플루언서모집,메타_트래픽,타겟팅,기타,기타,기타,6091,782,56,0,0,0.0,0.0,108.76785714285714,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,250207_판매_발렌타인특가,1.자사몰_발렌타인특가,메타_전환,타겟팅,기타,기타,기타,0,0,0,1,47200,0.0,0.0,0.0,전환
