월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-02,2025-02-24/2025-03-02,2025-02-28,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-28,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,118520.0,5991.0,124.0,10.0,322600.0,272.19034762065473,11852.0
2025-02,2025-02-24/2025-03-02,2025-02-28,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,138636.0,11397.0,136.0,5.0,172500.0,124.42655587293343,27727.2
2025-02,2025-02-24/2025-03-02,2025-02-28,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,147106.48,29902.0,387.0,17.99,474294.64,322.4158718229136,8177.125069483048
2025-02,2025-02-24/2025-03-02,2025-02-28,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,783288.0,45281.0,674.0,61.0,1798760.0,229.6422261032979,12840.786885245901
2025-02,2025-02-24/2025-03-02,2025-02-28,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59840.0,12807.0,455.0,0.0,0.0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-01,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-01,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,121520.0,6387.0,129.0,10.0,428400.0,352.5345622119816,12152.0
2025-03,2025-02-24/2025-03-02,2025-03-01,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,181246.0,17344.0,221.0,8.0,258000.0,142.3479690586275,22655.75
2025-03,2025-02-24/2025-03-02,2025-03-01,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,191133.1,48998.0,591.0,13.0,290522.99,152.00035472662768,14702.546153846155
2025-03,2025-02-24/2025-03-02,2025-03-01,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,812342.0,45817.0,765.0,65.0,1998500.0,246.01707162746726,12497.569230769232
2025-03,2025-02-24/2025-03-02,2025-03-01,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59229.0,13281.0,481.0,0.0,0.0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,128925.0,6716.0,155.0,10.0,279600.0,216.87027341477605,12892.5
2025-03,2025-02-24/2025-03-02,2025-03-02,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,212854.0,24605.0,311.0,6.0,211700.0,99.45784434401045,35475.666666666664
2025-03,2025-02-24/2025-03-02,2025-03-02,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,228605.78,72294.0,662.0,27.36,603965.12,264.1950347887092,8355.474415204679
2025-03,2025-02-24/2025-03-02,2025-03-02,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,860536.0,44660.0,774.0,60.0,1728000.0,200.805079624792,14342.266666666666
2025-03,2025-02-24/2025-03-02,2025-03-02,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,64065.0,15491.0,497.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-03,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-03,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,125783.0,6661.0,131.0,4.0,174000.0,138.33347908699903,31445.75
2025-03,2025-03-03/2025-03-09,2025-03-03,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,190043.0,18493.0,230.0,9.0,296700.0,156.12256173602816,21115.88888888889
2025-03,2025-03-03/2025-03-09,2025-03-03,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,141722.07,43472.0,413.0,7.67,190632.47,134.51149140003386,18477.45371577575
2025-03,2025-03-03/2025-03-09,2025-03-03,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,830708.0,42624.0,811.0,58.0,1562200.0,188.05645304968775,14322.551724137931
2025-03,2025-03-03/2025-03-09,2025-03-03,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,61992.0,14772.0,531.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-04,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-04,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117356.0,6498.0,119.0,7.0,179000.0,152.52735267050684,16765.14285714286
2025-03,2025-03-03/2025-03-09,2025-03-04,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,188115.0,12461.0,210.0,2.0,82700.0,43.962469765834726,94057.5
2025-03,2025-03-03/2025-03-09,2025-03-04,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,266054.09,71108.0,680.0,15.99,420745.57,158.14286861743037,16638.77986241401
2025-03,2025-03-03/2025-03-09,2025-03-04,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,777436.0,41229.0,649.0,54.0,1444000.0,185.73876177588895,14396.962962962964
2025-03,2025-03-03/2025-03-09,2025-03-04,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,57222.0,14424.0,466.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-05,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-05,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115647.0,5932.0,106.0,7.0,202600.0,175.1882884986208,16521.0
2025-03,2025-03-03/2025-03-09,2025-03-05,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,188606.0,9187.0,144.0,7.0,223600.0,118.55402267160112,26943.714285714286
2025-03,2025-03-03/2025-03-09,2025-03-05,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,221023.07,43374.0,537.0,20.0,558889.79,252.86491134160792,11051.1535
2025-03,2025-03-03/2025-03-09,2025-03-05,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,781584.0,41424.0,677.0,42.0,1400200.0,179.14901021515283,18609.14285714286
2025-03,2025-03-03/2025-03-09,2025-03-05,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59869.0,13317.0,472.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115998.0,5414.0,97.0,6.0,188300.0,162.33038500663807,19333.0
2025-03,2025-03-03/2025-03-09,2025-03-06,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,182804.0,9795.0,141.0,6.0,263100.0,143.924640598674,30467.333333333332
2025-03,2025-03-03/2025-03-09,2025-03-06,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,214204.19,47909.0,463.0,15.02,498350.78,232.65220909077456,14261.26431424767
2025-03,2025-03-03/2025-03-09,2025-03-06,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,772539.0,40502.0,606.0,43.0,1273200.0,164.80721361639993,17966.023255813954
2025-03,2025-03-03/2025-03-09,2025-03-06,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,60196.0,13297.0,420.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115682.0,5157.0,93.0,7.0,275200.0,237.8935357272523,16526.0
2025-03,2025-03-03/2025-03-09,2025-03-07,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,181810.0,9871.0,154.0,13.0,419920.0,230.96639348770697,13985.384615384615
2025-03,2025-03-03/2025-03-09,2025-03-07,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,230404.32,70383.0,544.0,15.99,408828.89,177.43976762241263,14409.275797373359
2025-03,2025-03-03/2025-03-09,2025-03-07,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,770882.0,40240.0,649.0,38.0,1219600.0,158.20838987030442,20286.36842105263
2025-03,2025-03-03/2025-03-09,2025-03-07,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58114.0,13409.0,449.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,120609.0,5332.0,119.0,7.0,215400.0,178.59363729074943,17229.85714285714
2025-03,2025-03-03/2025-03-09,2025-03-08,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,199768.0,8584.0,195.0,14.0,427400.0,213.94817988867086,14269.142857142857
2025-03,2025-03-03/2025-03-09,2025-03-08,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,218882.79,76003.0,623.0,19.46,601511.11,274.8096869562015,11247.830935251799
2025-03,2025-03-03/2025-03-09,2025-03-08,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,806315.0,47622.0,800.0,49.0,1497400.0,185.709059114614,16455.408163265307
2025-03,2025-03-03/2025-03-09,2025-03-08,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58542.0,14913.0,479.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,132854.0,5987.0,151.0,13.0,433560.0,326.3432038177247,10219.538461538461
2025-03,2025-03-03/2025-03-09,2025-03-09,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,208100.0,10704.0,186.0,8.0,260300.0,125.08409418548774,26012.5
2025-03,2025-03-03/2025-03-09,2025-03-09,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,214992.91,63390.0,537.0,20.36,590219.64,274.5298158902077,10559.5731827112
2025-03,2025-03-03/2025-03-09,2025-03-09,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,876737.0,54718.0,876.0,68.0,2123200.0,242.17068516556276,12893.191176470587
2025-03,2025-03-03/2025-03-09,2025-03-09,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,66664.0,17429.0,571.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,120279.0,5316.0,110.0,14.0,546600.0,454.4434190507071,8591.357142857143
2025-03,2025-03-10/2025-03-16,2025-03-10,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,191894.0,8172.0,148.0,6.0,235900.0,122.9324522913692,31982.333333333332
2025-03,2025-03-10/2025-03-16,2025-03-10,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,213550.65,61831.0,534.0,26.17,709462.37,332.2220606680429,8160.131830340083
2025-03,2025-03-10/2025-03-16,2025-03-10,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,801889.0,45400.0,692.0,50.0,1548800.0,193.14393887433297,16037.78
2025-03,2025-03-10/2025-03-16,2025-03-10,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,60562.0,15372.0,483.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,121978.0,5018.0,106.0,11.0,353600.0,289.8883405204217,11088.90909090909
2025-03,2025-03-10/2025-03-16,2025-03-11,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,190806.0,8112.0,165.0,12.0,480800.0,251.98369024034886,15900.5
2025-03,2025-03-10/2025-03-16,2025-03-11,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,211388.63,59703.0,547.0,22.04,655846.21,310.256142915539,9591.135662431943
2025-03,2025-03-10/2025-03-16,2025-03-11,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,787771.0,43639.0,629.0,42.0,1344200.0,170.6333439540171,18756.45238095238
2025-03,2025-03-10/2025-03-16,2025-03-11,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59255.0,14512.0,443.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,114682.0,4979.0,110.0,9.0,318800.0,277.98608325630875,12742.444444444445
2025-03,2025-03-10/2025-03-16,2025-03-12,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,185012.0,9691.0,125.0,10.0,358800.0,193.93336648433615,18501.2
2025-03,2025-03-10/2025-03-16,2025-03-12,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,189883.66,43188.0,369.0,13.02,385309.61,202.918781953118,14583.998463901691
2025-03,2025-03-10/2025-03-16,2025-03-12,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,775474.0,41024.0,663.0,58.0,1969620.0,253.98917307350084,13370.241379310344
2025-03,2025-03-10/2025-03-16,2025-03-12,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,57871.0,11931.0,436.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-13,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-13,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,116037.0,4932.0,107.0,10.0,305000.0,262.8471952911571,11603.7
2025-03,2025-03-10/2025-03-16,2025-03-13,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,187563.0,11591.0,156.0,9.0,327656.0,174.69117043340103,20840.333333333332
2025-03,2025-03-10/2025-03-16,2025-03-13,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,192676.23,82131.0,512.0,12.94,283218.71,146.9920342535247,14889.9714064915
2025-03,2025-03-10/2025-03-16,2025-03-13,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,772999.0,44172.0,650.0,60.0,1900200.0,245.82179278369054,12883.316666666668
2025-03,2025-03-10/2025-03-16,2025-03-13,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58444.0,11627.0,416.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-14,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-14,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,113337.0,4773.0,97.0,8.0,265000.0,233.81596477761013,14167.125
2025-03,2025-03-10/2025-03-16,2025-03-14,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,183886.0,8772.0,136.0,13.0,457100.0,248.57792327855304,14145.076923076924
2025-03,2025-03-10/2025-03-16,2025-03-14,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,191863.09,91397.0,593.0,22.99,627271.71,326.9371456490146,8345.501957372771
2025-03,2025-03-10/2025-03-16,2025-03-14,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,772899.0,41632.0,578.0,39.0,1081380.0,139.9122006885764,19817.923076923078
2025-03,2025-03-10/2025-03-16,2025-03-14,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58301.0,11972.0,413.0,0.0,0.0,0.0,0.0
