월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-07,2025-07-14/2025-07-20,2025-07-19,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,25.14,3103,154,3,253.56,1008.5918854415274,8.38,0.16324675324675325,전환
2025-07,2025-07-14/2025-07-20,2025-07-19,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-14/2025-07-20,2025-07-19,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-14/2025-07-20,2025-07-19,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.82,1095,103,0,0.0,0.0,0.0,0.08563106796116506,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-20,0718 위클리 셀렉티드,0718 리타겟팅,메타_전환,리타겟팅,기타,전제품,기타,1.09,57,3,0,0.0,0.0,0.0,0.36333333333333334,전환
2025-07,2025-07-14/2025-07-20,2025-07-20,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,28.85,3713,167,3,370.21,1283.223570190641,9.616666666666667,0.17275449101796408,전환
2025-07,2025-07-14/2025-07-20,2025-07-20,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,10.81,1286,144,0,0.0,0.0,0.0,0.07506944444444445,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-21,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-21/2025-07-27,2025-07-21,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,12.01,1463,50,0,0.0,0.0,0.0,0.2402,전환
2025-07,2025-07-21/2025-07-27,2025-07-21,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,11.67,1681,52,0,0.0,0.0,0.0,0.22442307692307692,전환
2025-07,2025-07-21/2025-07-27,2025-07-21,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.8699999999999999,258,15,0,0.0,0.0,0.0,0.12466666666666666,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-21,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.6,620,21,0,0.0,0.0,0.0,0.17142857142857143,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-22,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-21/2025-07-27,2025-07-22,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,16.5,1680,49,0,0.0,0.0,0.0,0.336734693877551,전환
2025-07,2025-07-21/2025-07-27,2025-07-22,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,25.610000000000003,2955,54,0,0.0,0.0,0.0,0.4742592592592593,전환
2025-07,2025-07-21/2025-07-27,2025-07-22,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,12.58,1326,137,0,0.0,0.0,0.0,0.09182481751824817,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-23,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,4.93,365,20,0,0.0,0.0,0.0,0.2465,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,2.67,449,11,0,0.0,0.0,0.0,0.2427272727272727,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,전환-W컨셉-뉴뉴예원-0723,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,21.13,1572,27,0,0.0,0.0,0.0,0.7825925925925925,전환
2025-07,2025-07-21/2025-07-27,2025-07-23,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.84,895,78,0,0.0,0.0,0.0,0.11333333333333333,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-24,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,4.54,342,14,0,0.0,0.0,0.0,0.3242857142857143,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,4.45,613,24,0,0.0,0.0,0.0,0.18541666666666667,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,전환-W컨셉-뉴뉴예원-0723,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,24.62,1555,24,0,0.0,0.0,0.0,1.0258333333333334,전환
2025-07,2025-07-21/2025-07-27,2025-07-24,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.56,831,66,0,0.0,0.0,0.0,0.1296969696969697,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-25,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,1,158.58,0.0,0.0,0.0,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,1.7599999999999998,179,7,0,0.0,0.0,0.0,0.2514285714285714,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,8.639999999999999,1551,33,0,0.0,0.0,0.0,0.2618181818181818,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-W컨셉-뉴뉴예원-0723,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,13.7,822,14,0,0.0,0.0,0.0,0.9785714285714285,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,아카이브세일,0.72,65,13,0,0.0,0.0,0.0,0.05538461538461538,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,9.37,946,88,0,0.0,0.0,0.0,0.10647727272727271,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,1.7100000000000002,127,4,0,0.0,0.0,0.0,0.42750000000000005,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,8.23,763,21,0,0.0,0.0,0.0,0.3919047619047619,전환
2025-07,2025-07-21/2025-07-27,2025-07-25,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.37,1011,86,0,0.0,0.0,0.0,0.10895348837209301,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,0.6,55,5,0,0.0,0.0,0.0,0.12,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,8.34,1338,27,0,0.0,0.0,0.0,0.3088888888888889,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-W컨셉-뉴뉴예원-0723,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,아카이브세일,0.48,41,4,0,0.0,0.0,0.0,0.12,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,18.06,2030,153,1,57.33,317.4418604651163,18.06,0.1180392156862745,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,2.8200000000000003,147,15,0,0.0,0.0,0.0,0.18800000000000003,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,16.09,1408,34,0,0.0,0.0,0.0,0.47323529411764703,전환
2025-07,2025-07-21/2025-07-27,2025-07-26,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.17,998,100,0,0.0,0.0,0.0,0.0917,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-27,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,1.07,124,5,0,0.0,0.0,0.0,0.21400000000000002,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,9.12,1091,20,0,0.0,0.0,0.0,0.45599999999999996,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,아카이브세일,0.55,49,1,0,0.0,0.0,0.0,0.55,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,19.61,1922,152,0,0.0,0.0,0.0,0.12901315789473683,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,8.17,615,28,0,0.0,0.0,0.0,0.29178571428571426,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,11.45,865,25,1,107.44,938.3406113537118,11.45,0.45799999999999996,전환
2025-07,2025-07-21/2025-07-27,2025-07-27,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-07,2025-07-21/2025-07-27,2025-07-27,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,11.25,1382,136,0,0.0,0.0,0.0,0.08272058823529412,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-리타겟팅,메타_트래픽,리타겟팅,안토메,전제품,W컨셉,1.51,95,4,0,0.0,0.0,0.0,0.3775,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-W컨셉-뉴뉴예원-0721,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,2.84,192,10,0,0.0,0.0,0.0,0.284,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-W컨셉-뉴뉴예원-0723,메타-전환-안토메-W컨셉_썸머페스타-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,W컨셉,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,아카이브세일,0.76,70,5,0,0.0,0.0,0.0,0.152,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,19.21,1859,132,0,0.0,0.0,0.0,0.14553030303030304,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-28/2025-08-03,2025-07-28,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,10.44,1116,121,0,0.0,0.0,0.0,0.08628099173553719,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-28,트래픽-W컨셉-0728,메타-트래픽-안토메-W컨셉-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,8.24,1497,158,0,0.0,0.0,0.0,0.052151898734177214,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-29,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,아카이브세일,0.27,18,2,0,0.0,0.0,0.0,0.135,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,22.87,1945,176,2,123.18,538.6095321381723,11.435,0.12994318181818182,전환
2025-07,2025-07-28/2025-08-03,2025-07-29,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,8.02,843,82,0,0.0,0.0,0.0,0.09780487804878048,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-29,트래픽-W컨셉-0728,메타-트래픽-안토메-W컨셉-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,26.21,7131,698,0,0.0,0.0,0.0,0.03755014326647565,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-30,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,16.349999999999998,1659,103,0,0.0,0.0,0.0,0.15873786407766988,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,전환-위클리 셀렉티드-0725,메타-전환-안토메-위클리셀렉티드-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-28/2025-08-03,2025-07-30,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,16.08,1736,139,0,0.0,0.0,0.0,0.11568345323741006,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-30,트래픽-W컨셉-0728,메타-트래픽-안토메-W컨셉-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,15.18,6169,717,0,0.0,0.0,0.0,0.021171548117154812,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-31,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,27.439999999999998,2453,218,1,41.83,152.44169096209913,27.439999999999998,0.1258715596330275,전환
2025-07,2025-07-28/2025-08-03,2025-07-31,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-어드밴티지,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,16.99,1767,148,0,0.0,0.0,0.0,0.11479729729729729,트래픽
2025-07,2025-07-28/2025-08-03,2025-07-31,트래픽-W컨셉-0728,메타-트래픽-안토메-W컨셉-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,W컨셉,11.01,4417,515,0,0.0,0.0,0.0,0.02137864077669903,트래픽
2025-08,2025-07-28/2025-08-03,2025-08-01,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-리타겟팅,메타_전환,리타겟팅,안토메,전제품,아카이브세일,2.8200000000000003,196,22,0,0.0,0.0,0.0,0.1281818181818182,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,전환-아카이브세일-0725,메타-전환-안토메-아카이브세일-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,아카이브세일,24.18,1983,179,3,104.21000000000001,430.9760132340778,8.06,0.13508379888268157,전환
2025-08,2025-07-28/2025-08-03,2025-08-01,전환-위클리셀렉티드-0801,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,11.95,1063,27,0,0.0,0.0,0.0,0.4425925925925926,전환
