월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3190,183,13,0,0,0.0,0.0,245.3846153846154,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,5,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,5,1,0,0,0.0,0.0,51.0,여성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,295,44,2,0,0,0.0,0.0,147.5,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,5,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5906,523,20,0,0,0.0,0.0,295.3,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44,10,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9620,585,25,0,0,0.0,0.0,384.8,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,172,11,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2151,79,4,0,0,0.0,0.0,537.75,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,645,16,3,0,0,0.0,0.0,215.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,181,9,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,382,31,2,0,0,0.0,0.0,191.0,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6198,420,17,1,148000,2387.867053888351,6198.0,364.5882352941176,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,52,14,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10513,533,18,0,0,0.0,0.0,584.0555555555555,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,137,17,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2558,93,8,0,0,0.0,0.0,319.75,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,70,8,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,440,14,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,108,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,235,31,1,0,0,0.0,0.0,235.0,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,61,6,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6938,562,15,0,0,0.0,0.0,462.53333333333336,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,112,19,1,0,0,0.0,0.0,112.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10865,659,17,0,0,0.0,0.0,639.1176470588235,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,259,16,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1916,91,6,0,0,0.0,0.0,319.3333333333333,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,240,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,484,18,2,0,0,0.0,0.0,242.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,557,56,1,0,0,0.0,0.0,557.0,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5906,498,20,0,0,0.0,0.0,295.3,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,106,16,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11241,621,23,0,0,0.0,0.0,488.7391304347826,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,348,20,2,0,0,0.0,0.0,174.0,남성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,42,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1729,66,7,0,0,0.0,0.0,247.0,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,4,1,0,0,0.0,0.0,30.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,863,17,1,0,0,0.0,0.0,863.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,90,7,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,188,29,1,0,0,0.0,0.0,188.0,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5521,394,12,1,47400,858.540119543561,5521.0,460.0833333333333,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,102,12,1,0,0,0.0,0.0,102.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10758,476,21,1,166800,1550.474065811489,10758.0,512.2857142857143,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,110,12,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1880,74,6,0,0,0.0,0.0,313.3333333333333,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,113,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,895,15,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,402,48,2,0,0,0.0,0.0,201.0,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6386,560,25,1,169000,2646.414030692139,6386.0,255.44,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,286,21,1,0,0,0.0,0.0,286.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11232,631,20,0,0,0.0,0.0,561.6,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,347,25,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2726,115,14,0,0,0.0,0.0,194.71428571428572,여성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,247,7,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1113,21,3,0,0,0.0,0.0,371.0,여성,55세 ~ 64세,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,52,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,336,55,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,55,5,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6412,521,11,0,0,0.0,0.0,582.9090909090909,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,299,25,1,0,0,0.0,0.0,299.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9110,424,14,0,0,0.0,0.0,650.7142857142857,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,111,17,1,0,0,0.0,0.0,111.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3833,66,3,0,0,0.0,0.0,1277.6666666666667,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,81,4,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,169,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,817,19,2,0,0,0.0,0.0,408.5,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,340,39,2,0,0,0.0,0.0,170.0,여성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6398,542,13,0,0,0.0,0.0,492.15384615384613,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,238,25,1,0,0,0.0,0.0,238.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8696,554,19,0,0,0.0,0.0,457.6842105263158,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,236,25,2,0,0,0.0,0.0,118.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3037,87,4,0,0,0.0,0.0,759.25,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,73,8,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,910,20,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,52,6,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,375,35,2,0,0,0.0,0.0,187.5,여성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7045,515,15,0,0,0.0,0.0,469.6666666666667,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,132,21,1,0,0,0.0,0.0,132.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9597,586,18,0,0,0.0,0.0,533.1666666666666,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,169,28,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1803,72,8,0,0,0.0,0.0,225.375,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,252,8,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1023,20,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,118,3,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,100,6,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,271,35,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4897,441,12,0,0,0.0,0.0,408.0833333333333,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,140,22,2,0,0,0.0,0.0,70.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9076,579,22,0,0,0.0,0.0,412.54545454545456,여성,35세 ~ 44세,전환
