월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.19,18,2,0,0.0,0.0,0.0,0.095,남성,55세 ~ 64세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,55-64,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.46,42,3,0,0.0,0.0,0.0,0.15333333333333335,여성,65세 이상,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,65+,Male,메타_전환,타겟팅,안토메,전제품,기타,0.05,7,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,Unknown,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,새 트래픽 광고 세트,25-34,Female,메타_트래픽,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.22,4,1,0,0.0,0.0,0.0,0.22,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,35-44,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.6,17,3,0,0.0,0.0,0.0,0.19999999999999998,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,45-54,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.55,13,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,55-64,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.37,7,2,0,0.0,0.0,0.0,0.185,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션-리타겟팅,65+,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.11,1,1,0,0.0,0.0,0.0,0.11,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,1.16,81,5,0,0.0,0.0,0.0,0.23199999999999998,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.01,5,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,3.84,138,21,0,0.0,0.0,0.0,0.18285714285714286,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.14,5,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,3.75,94,11,0,0.0,0.0,0.0,0.3409090909090909,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.03,3,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,2.4,36,6,0,0.0,0.0,0.0,0.39999999999999997,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.12,3,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,55-64,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-전환-안토메-테스트-0328,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.02,7,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-25SS컬렉션,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,4.67,715,49,0,0.0,0.0,0.0,0.0953061224489796,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.37,54,6,0,0.0,0.0,0.0,0.06166666666666667,남성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,6.28,863,55,0,0.0,0.0,0.0,0.11418181818181819,여성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.23,55,3,0,0.0,0.0,0.0,0.07666666666666667,남성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,2.17,272,15,0,0.0,0.0,0.0,0.14466666666666667,여성,45세 ~ 54세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.29,38,4,0,0.0,0.0,0.0,0.0725,남성,45세 ~ 54세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.03,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,0.73,79,6,0,0.0,0.0,0.0,0.12166666666666666,여성,55세 ~ 64세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.11,10,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.15,22,2,0,0.0,0.0,0.0,0.075,여성,65세 이상,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,메타-트래픽-안토메-테스트-0327,65+,Male,메타_전환,타겟팅,안토메,전제품,기타,0.05,6,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,1.46,68,2,0,0.0,0.0,0.0,0.73,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.03,6,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,3.46,107,9,0,0.0,0.0,0.0,0.3844444444444444,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.11,4,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.08,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,3.16,76,9,0,0.0,0.0,0.0,0.35111111111111115,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.14,6,2,0,0.0,0.0,0.0,0.07,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.04,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,1.51,32,4,0,0.0,0.0,0.0,0.3775,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.14,3,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-전환-안토메-테스트-0328,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.12,9,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-25SS컬렉션,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,6.63,920,56,0,0.0,0.0,0.0,0.11839285714285715,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.34,41,5,0,0.0,0.0,0.0,0.068,남성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,4.48,518,34,0,0.0,0.0,0.0,0.13176470588235295,여성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.21,34,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,1.2,120,10,0,0.0,0.0,0.0,0.12,여성,45세 ~ 54세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.15,19,1,0,0.0,0.0,0.0,0.15,남성,45세 ~ 54세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,0.37,33,5,0,0.0,0.0,0.0,0.074,여성,55세 ~ 64세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.05,5,1,0,0.0,0.0,0.0,0.05,남성,55세 ~ 64세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.07,13,2,0,0.0,0.0,0.0,0.035,여성,65세 이상,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,메타-트래픽-안토메-테스트-0327,65+,Male,메타_전환,타겟팅,안토메,전제품,기타,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,0.23,18,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.05,4,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,0.97,27,3,0,0.0,0.0,0.0,0.3233333333333333,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,1.34,28,4,0,0.0,0.0,0.0,0.335,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.19,5,1,0,0.0,0.0,0.0,0.19,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,0.56,9,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.03,2,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-전환-안토메-테스트-0328,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.19,2,1,0,0.0,0.0,0.0,0.19,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-트래픽-안토메-25SS컬렉션,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,메타-트래픽-안토메-테스트-0327,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,25-34,Female,메타_전환,타겟팅,기타,전제품,기타,2.63,292,11,0,0.0,0.0,0.0,0.23909090909090908,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,25-34,Male,메타_전환,타겟팅,기타,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,35-44,Female,메타_전환,타겟팅,기타,전제품,기타,2.66,212,8,0,0.0,0.0,0.0,0.3325,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,45-54,Female,메타_전환,타겟팅,기타,전제품,기타,0.62,30,2,0,0.0,0.0,0.0,0.31,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 구매전환-2545여성,55-64,Female,메타_전환,타겟팅,기타,전제품,기타,0.08,5,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.03,127,5,0,0.0,0.0,0.0,0.20600000000000002,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.3,94,6,0,0.0,0.0,0.0,0.21666666666666667,여성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,7,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.25,11,2,0,0.0,0.0,0.0,0.125,여성,45세 ~ 54세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,25-34,Female,메타_전환,타겟팅,기타,전제품,기타,5.99,550,14,0,0.0,0.0,0.0,0.4278571428571429,여성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,25-34,Male,메타_전환,타겟팅,기타,전제품,기타,0.22,32,1,0,0.0,0.0,0.0,0.22,남성,25세 ~ 34세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,35-44,Female,메타_전환,타겟팅,기타,전제품,기타,11.64,576,30,0,0.0,0.0,0.0,0.388,여성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,35-44,Male,메타_전환,타겟팅,기타,전제품,기타,0.54,25,1,0,0.0,0.0,0.0,0.54,남성,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,35-44,Unknown,메타_전환,타겟팅,기타,전제품,기타,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,45-54,Female,메타_전환,타겟팅,기타,전제품,기타,3.7,139,5,0,0.0,0.0,0.0,0.74,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,45-54,Male,메타_전환,타겟팅,기타,전제품,기타,0.1,9,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,55-64,Female,메타_전환,타겟팅,기타,전제품,기타,1.26,31,2,0,0.0,0.0,0.0,0.63,여성,55세 ~ 64세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,65+,Female,메타_전환,타겟팅,기타,전제품,기타,0.08,3,1,0,0.0,0.0,0.0,0.08,여성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 구매전환-2545여성,65+,Male,메타_전환,타겟팅,기타,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-전환-안토메-테스트-0328,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,1,22.28,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.73,78,4,0,0.0,0.0,0.0,0.1825,여성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,9,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.23,152,27,0,0.0,0.0,0.0,0.08259259259259259,여성,35세 ~ 44세,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.07,9,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
