월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,18-24,Male,구분필요,-,기타,기타,기타,13,1,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,25-34,Female,구분필요,-,기타,기타,기타,280,7,1.0,0,0,0.0,0.0,280.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,25-34,Male,구분필요,-,기타,기타,기타,872,29,2.0,0,0,0.0,0.0,436.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,35-44,Female,구분필요,-,기타,기타,기타,591,9,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,35-44,Male,구분필요,-,기타,기타,기타,1174,22,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,45-54,Male,구분필요,-,기타,기타,기타,109,5,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,55-64,Male,구분필요,-,기타,기타,기타,232,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,99,7,1.0,0,0,0.0,0.0,99.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,59,7,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,596,52,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,581,81,3.0,0,0,0.0,0.0,193.66666666666666,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,40,3,1.0,0,0,0.0,0.0,40.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,164,19,1.0,0,0,0.0,0.0,164.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,276,40,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,25,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,66,8,1.0,0,0,0.0,0.0,66.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,27,6,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,65+,Female,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,9,4,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,18-24,Female,구분필요,-,기타,기타,기타,403,53,2.0,0,0,0.0,0.0,201.5,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,18-24,Male,구분필요,-,기타,기타,기타,110,22,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,25-34,Female,구분필요,-,기타,기타,기타,585,66,2.0,0,0,0.0,0.0,292.5,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,25-34,Male,구분필요,-,기타,기타,기타,662,75,5.0,0,0,0.0,0.0,132.4,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,35-44,Female,구분필요,-,기타,기타,기타,79,5,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,35-44,Male,구분필요,-,기타,기타,기타,43,8,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,45-54,Male,구분필요,-,기타,기타,기타,8,1,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,55-64,Male,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,65+,Male,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,18-24,Female,구분필요,-,기타,기타,기타,130,23,2.0,0,0,0.0,0.0,65.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,18-24,Male,구분필요,-,기타,기타,기타,209,39,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,25-34,Female,구분필요,-,기타,기타,기타,381,40,1.0,0,0,0.0,0.0,381.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,25-34,Male,구분필요,-,기타,기타,기타,748,97,1.0,0,0,0.0,0.0,748.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,10,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,35-44,Female,구분필요,-,기타,기타,기타,153,12,3.0,0,0,0.0,0.0,51.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,35-44,Male,구분필요,-,기타,기타,기타,180,17,1.0,0,0,0.0,0.0,180.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,45-54,Female,구분필요,-,기타,기타,기타,5,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,45-54,Male,구분필요,-,기타,기타,기타,32,2,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,55-64,Male,구분필요,-,기타,기타,기타,8,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,65+,Male,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,18-24,Female,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,18-24,Male,구분필요,-,기타,기타,기타,11,4,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,25-34,Female,구분필요,-,기타,기타,기타,319,24,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,25-34,Male,구분필요,-,기타,기타,기타,698,70,4.0,0,0,0.0,0.0,174.5,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,13,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,35-44,Female,구분필요,-,기타,기타,기타,88,10,1.0,0,0,0.0,0.0,88.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,35-44,Male,구분필요,-,기타,기타,기타,287,33,1.0,0,0,0.0,0.0,287.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,45-54,Female,구분필요,-,기타,기타,기타,26,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,45-54,Male,구분필요,-,기타,기타,기타,212,13,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,55-64,Female,구분필요,-,기타,기타,기타,44,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,55-64,Male,구분필요,-,기타,기타,기타,31,4,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,18-24,Female,구분필요,-,기타,기타,기타,33,2,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,18-24,Male,구분필요,-,기타,기타,기타,203,4,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,25-34,Female,구분필요,-,기타,기타,기타,305,9,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,25-34,Male,구분필요,-,기타,기타,기타,1352,45,1.0,0,0,0.0,0.0,1352.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,25-34,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,35-44,Female,구분필요,-,기타,기타,기타,521,10,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,35-44,Male,구분필요,-,기타,기타,기타,2164,39,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,45-54,Female,구분필요,-,기타,기타,기타,214,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,45-54,Male,구분필요,-,기타,기타,기타,707,19,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,55-64,Female,구분필요,-,기타,기타,기타,176,3,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,55-64,Male,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,65+,Male,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,18-24,Male,구분필요,-,기타,기타,기타,28,2,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,25-34,Female,구분필요,-,기타,기타,기타,141,8,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,25-34,Male,구분필요,-,기타,기타,기타,722,17,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,25-34,Unknown,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,35-44,Female,구분필요,-,기타,기타,기타,213,5,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,35-44,Male,구분필요,-,기타,기타,기타,363,14,1.0,0,0,0.0,0.0,363.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,45-54,Female,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,45-54,Male,구분필요,-,기타,기타,기타,167,8,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,55-64,Male,구분필요,-,기타,기타,기타,44,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,65+,Female,구분필요,-,기타,기타,기타,69,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,65+,Male,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,18-24,Male,구분필요,-,기타,기타,기타,73,5,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,25-34,Female,구분필요,-,기타,기타,기타,211,7,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,25-34,Male,구분필요,-,기타,기타,기타,802,18,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,35-44,Female,구분필요,-,기타,기타,기타,54,3,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,35-44,Male,구분필요,-,기타,기타,기타,330,9,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,45-54,Male,구분필요,-,기타,기타,기타,126,3,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,45-54,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,55-64,Male,구분필요,-,기타,기타,기타,65,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,681,102,3.0,0,0,0.0,0.0,227.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,248,36,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1236,122,2.0,0,0,0.0,0.0,618.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,984,130,1.0,0,0,0.0,0.0,984.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,19,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,119,10,1.0,0,0,0.0,0.0,119.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,74,9,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,20,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,18-24,Male,구분필요,-,기타,기타,기타,69,2,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,25-34,Female,구분필요,-,기타,기타,기타,849,25,1.0,0,0,0.0,0.0,849.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,25-34,Male,구분필요,-,기타,기타,기타,1356,67,1.0,0,0,0.0,0.0,1356.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,25-34,Unknown,구분필요,-,기타,기타,기타,45,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,35-44,Female,구분필요,-,기타,기타,기타,626,20,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,35-44,Male,구분필요,-,기타,기타,기타,1130,30,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,35-44,Unknown,구분필요,-,기타,기타,기타,243,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,45-54,Female,구분필요,-,기타,기타,기타,181,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,45-54,Male,구분필요,-,기타,기타,기타,145,3,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,173,18,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,105,17,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1435,97,2.0,0,0,0.0,0.0,717.5,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,1031,141,2.0,0,0,0.0,0.0,515.5,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,16,1,1.0,0,0,0.0,0.0,16.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,230,26,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,388,50,1.0,0,0,0.0,0.0,388.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,22,8,1.0,0,0,0.0,0.0,22.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,79,15,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,7,6,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,39,9,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,65+,Female,구분필요,-,기타,기타,기타,0,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,8,5,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,18-24,Female,구분필요,-,기타,기타,기타,592,85,6.0,0,0,0.0,0.0,98.66666666666667,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,18-24,Male,구분필요,-,기타,기타,기타,213,38,1.0,0,0,0.0,0.0,213.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1193,117,10.0,0,0,0.0,0.0,119.3,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,25-34,Male,구분필요,-,기타,기타,기타,1016,120,6.0,0,0,0.0,0.0,169.33333333333334,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,19,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,35-44,Female,구분필요,-,기타,기타,기타,38,7,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,35-44,Male,구분필요,-,기타,기타,기타,59,6,1.0,0,0,0.0,0.0,59.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,55-64,Male,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
