월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-04,2025-04-21/2025-04-27,2025-04-21,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6241,733,50,0,0,0.0,0.0,124.82,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,4월_플리마켓(4.22~4.25),Facebook,메타_트래픽,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,4월_플리마켓(4.22~4.25),Instagram,메타_트래픽,-,기타,기타,기타,13543,1587,168,0,0,0.0,0.0,80.61309523809524,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,1830,297,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,39994,5423,47,1,44250,110.64159623943593,39994.0,850.936170212766,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,3,5,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6347,616,42,0,0,0.0,0.0,151.11904761904762,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,4월_플리마켓(4.22~4.25),Facebook,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,4월_플리마켓(4.22~4.25),Instagram,메타_트래픽,-,기타,기타,기타,14181,1576,174,0,0,0.0,0.0,81.5,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,2491,242,0,1,88500,3552.7900441589723,2491.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,35736,3354,11,0,0,0.0,0.0,3248.7272727272725,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,13,15,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6174,658,44,0,0,0.0,0.0,140.3181818181818,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,4월_플리마켓(4.22~4.25),Facebook,메타_트래픽,-,기타,기타,기타,0,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,4월_플리마켓(4.22~4.25),Instagram,메타_트래픽,-,기타,기타,기타,14848,1606,159,0,0,0.0,0.0,93.38364779874213,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,2153,235,3,1,39000,1811.4259173246633,2153.0,717.6666666666666,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,44802,3721,19,1,32000,71.42538279541093,44802.0,2358.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,9,6,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6705,694,43,0,0,0.0,0.0,155.93023255813952,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,4월_플리마켓(4.22~4.25),Instagram,메타_트래픽,-,기타,기타,기타,7360,820,80,0,0,0.0,0.0,92.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,626,114,1,0,0,0.0,0.0,626.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,32966,2956,16,0,0,0.0,0.0,2060.375,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,48,11,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7009,655,58,0,0,0.0,0.0,120.84482758620689,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,9,6,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,1639,165,1,0,0,0.0,0.0,1639.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,34912,3493,28,0,0,0.0,0.0,1246.857142857143,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,41,12,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6744,580,48,0,0,0.0,0.0,140.5,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,3,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,469,86,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,67961,6569,233,0,0,0.0,0.0,291.6781115879828,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,1,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6453,648,47,0,0,0.0,0.0,137.29787234042553,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,435,61,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-28,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,45978,5708,244,0,0,0.0,0.0,188.4344262295082,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,5915,721,55,0,0,0.0,0.0,107.54545454545455,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,456,83,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,37605,5433,202,1,228000,606.3023534104508,37605.0,186.16336633663366,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,4914,607,33,0,0,0.0,0.0,148.9090909090909,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,44,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,3205,282,2,0,0,0.0,0.0,1602.5,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,"가방_7.자사몰_5월, 결제완료타겟 제외",Messenger,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,107,29,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,25803,3734,145,0,0,0.0,0.0,177.95172413793102,전환
2025-04,2025-04-28/2025-05-04,2025-04-30,가방_자사몰_봄세일,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,1071,246,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,8541,934,56,0,0,0.0,0.0,152.51785714285714,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,63,12,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,26951,3579,114,2,213500,792.1783978331046,13475.5,236.41228070175438,전환
2025-05,2025-04-28/2025-05-04,2025-05-01,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,582,131,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10160,1031,45,0,0,0.0,0.0,225.77777777777777,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,190,18,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,35549,4571,138,2,370400,1041.9421080761765,17774.5,257.6014492753623,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,92,30,1,0,0,0.0,0.0,92.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10623,1112,82,0,0,0.0,0.0,129.5487804878049,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,310,41,1,0,0,0.0,0.0,310.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,46120,6046,148,1,185200,401.56114483954906,46120.0,311.6216216216216,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,98,28,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10557,1312,97,0,0,0.0,0.0,108.83505154639175,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,507,38,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,50722,8940,114,0,0,0.0,0.0,444.9298245614035,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,"가방_7.자사몰_5월, 결제완료타겟 제외",Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,49,19,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10253,1168,80,0,0,0.0,0.0,128.1625,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,434,49,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,44883,7517,89,0,0,0.0,0.0,504.30337078651684,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,34,11,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9933,1525,75,0,0,0.0,0.0,132.44,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,267,55,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,45741,7374,120,1,185200,404.8883933451389,45741.0,381.175,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,257,19,3,1,147500,57392.996108949425,257.0,85.66666666666667,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,30894,2717,78,1,122500,396.5171230659675,30894.0,396.0769230769231,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,0.시계_ASC,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,76,17,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9092,1331,83,0,0,0.0,0.0,109.5421686746988,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,271,70,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,47755,6581,102,0,0,0.0,0.0,468.1862745098039,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,"가방_7.자사몰_5월, 결제완료타겟 제외",Messenger,메타_전환,-,기타,가방,기타,1,2,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1646,104,5,0,0,0.0,0.0,329.2,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,36823,3755,111,0,0,0.0,0.0,331.73873873873873,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,0.시계_ASC,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,118,26,1,0,0,0.0,0.0,118.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9589,1374,99,0,0,0.0,0.0,96.85858585858585,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,522,105,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,52071,6380,70,0,0,0.0,0.0,743.8714285714286,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,"가방_7.자사몰_5월, 결제완료타겟 제외",Messenger,메타_전환,-,기타,가방,기타,5,4,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,4280,275,7,0,0,0.0,0.0,611.4285714285714,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,33742,2966,89,0,0,0.0,0.0,379.12359550561797,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,0.시계_ASC,Messenger,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,161,21,1,0,0,0.0,0.0,161.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9047,1194,70,0,0,0.0,0.0,129.24285714285713,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,506,78,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,54561,5714,195,0,0,0.0,0.0,279.8,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,"가방_7.자사몰_5월, 결제완료타겟 제외",Messenger,메타_전환,-,기타,가방,기타,0,2,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,2362,167,3,0,0,0.0,0.0,787.3333333333334,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,35772,2788,106,2,202300,565.5261098065525,17886.0,337.47169811320754,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,698,135,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9855,1169,58,0,0,0.0,0.0,169.91379310344828,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,1153,81,1,0,0,0.0,0.0,1153.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,50360,5329,168,2,308200,611.9936457505956,25180.0,299.76190476190476,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,"가방_7.자사몰_5월, 결제완료타겟 제외",Messenger,메타_전환,-,기타,가방,기타,3,4,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1497,192,6,0,0,0.0,0.0,249.5,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,44112,4149,136,2,245000,555.4044250997462,22056.0,324.3529411764706,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,210,55,2,0,0,0.0,0.0,105.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,10458,1363,77,0,0,0.0,0.0,135.8181818181818,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Audience Network,메타_전환,-,기타,가방,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,769,117,1,0,0,0.0,0.0,769.0,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,62742,7387,238,3,433600,691.0841222785375,20914.0,263.6218487394958,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,"가방_7.자사몰_5월, 결제완료타겟 제외",Messenger,메타_전환,-,기타,가방,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1760,236,5,0,0,0.0,0.0,352.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,38553,4127,98,3,281970,731.382771768734,12851.0,393.3979591836735,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,0.시계_ASC,Messenger,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,515,110,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,8746,730,47,0,0,0.0,0.0,186.08510638297872,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",Facebook,메타_전환,-,기타,가방,기타,414,70,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,"가방_7.자사몰_5월, 결제완료타겟 제외",Instagram,메타_전환,-,기타,가방,기타,55056,5284,166,2,273700,497.1301947108398,27528.0,331.66265060240966,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1672,167,3,0,0,0.0,0.0,557.3333333333334,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,38042,3195,87,1,108500,285.21108248777665,38042.0,437.264367816092,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,0.시계_ASC,Messenger,메타_전환,-,기타,시계,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,Facebook,메타_트래픽,-,기타,기타,기타,313,65,0,0,0,0.0,0.0,0.0,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,5월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,9853,1189,53,0,0,0.0,0.0,185.9056603773585,전환
