월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-02,2025-02-17/2025-02-23,2025-02-18,1.자사몰_신학기세일,Facebook,메타_전환,-,기타,기타,기타,7,3,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,1.자사몰_신학기세일,Instagram,메타_전환,-,기타,기타,기타,4356,401,16,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,6091,782,56,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,2294,270,17,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1321,84,6,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,14100,923,46,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,10599,2055,126,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,1.자사몰_신학기세일,Facebook,메타_전환,-,기타,기타,기타,53,5,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,1.자사몰_신학기세일,Instagram,메타_전환,-,기타,기타,기타,13805,754,40,7,927200,6716.407098877218,1972.142857142857
2025-02,2025-02-17/2025-02-23,2025-02-19,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,5909,739,67,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1486,88,4,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19219,1229,57,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,102,5,1,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,7720,506,18,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11182,2254,165,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,1.자사몰_신학기세일,Facebook,메타_전환,-,기타,기타,기타,47,3,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,1.자사몰_신학기세일,Instagram,메타_전환,-,기타,기타,기타,5562,227,9,4,473600,8514.922689679972,1390.5
2025-02,2025-02-17/2025-02-23,2025-02-20,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,6203,772,64,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,가방-1.자사몰_신학기_1주차,Instagram,메타_전환,-,기타,가방,기타,1742,84,3,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,885,16,2,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,3587,231,5,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,275,11,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,25662,1527,62,1,185000,720.9102953783804,25662.0
2025-02,2025-02-17/2025-02-23,2025-02-21,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11153,2335,162,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,6036,778,75,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,가방-1.자사몰_신학기_1주차,Facebook,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,가방-1.자사몰_신학기_1주차,Instagram,메타_전환,-,기타,가방,기타,3057,212,8,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,501,34,2,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,21431,1754,58,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11963,2365,186,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,6151,798,56,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,가방-1.자사몰_신학기_1주차,Facebook,메타_전환,-,기타,가방,기타,38,2,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,가방-1.자사몰_신학기_1주차,Instagram,메타_전환,-,기타,가방,기타,3162,202,12,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1089,41,2,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,40783,2895,114,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11563,2432,171,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,1.자사몰_신학기세일,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,5366,699,47,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,가방-1.자사몰_신학기_1주차,Facebook,메타_전환,-,기타,가방,기타,137,3,0,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,가방-1.자사몰_신학기_1주차,Instagram,메타_전환,-,기타,가방,기타,6164,392,17,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,265,15,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,11605,959,33,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,10922,2009,136,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,1.자사몰_신학기세일,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,가방-1.자사몰_신학기_1주차,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,31,5,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,9684,492,24,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,10727,1921,126,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,가방-1.자사몰_신학기_1주차,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,168,17,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,25259,1800,64,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-26,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,10463,1858,128,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-26,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,974,39,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-26,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,23484,1428,41,1,218000,928.2916027933913,23484.0
2025-02,2025-02-24/2025-03-02,2025-02-26,가방-2.자사몰_신학기_2주차,Messenger,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-27,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,10552,2004,119,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-27,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,714,23,1,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-27,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,24985,1924,59,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-28,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-28,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,9278,1652,115,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-28,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,412,27,0,0,0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-28,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,23569,2050,44,1,413600,1754.8474691331833,23569.0
2025-03,2025-02-24/2025-03-02,2025-03-01,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,9063,1038,111,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Audience Network,메타_전환,-,기타,가방,기타,7,2,0,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,526,31,1,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,26141,1907,49,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-01,가방-2.자사몰_신학기_2주차,Messenger,메타_전환,-,기타,가방,기타,1,2,0,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,9819,741,30,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,8914,1179,117,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,가방-2.자사몰_신학기_2주차,Facebook,메타_전환,-,기타,가방,기타,1530,61,3,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,30335,1596,36,0,0,0.0,0.0
2025-03,2025-02-24/2025-03-02,2025-03-02,가방-2.자사몰_신학기_2주차,Messenger,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-03,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,973,25,5,1,137000,14080.164439876671,973.0
2025-03,2025-03-03/2025-03-09,2025-03-03,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,41868,2519,130,2,280000,668.7685105569886,20934.0
2025-03,2025-03-03/2025-03-09,2025-03-03,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,8671,1196,126,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-03,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-04,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,11,2,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-04,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1498,58,1,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-04,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,40319,2364,104,4,578100,1433.8153228006647,10079.75
2025-03,2025-03-03/2025-03-09,2025-03-04,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,7891,1205,117,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-04,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-05,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,3,1,1,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-05,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,2768,115,5,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-05,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,40896,2824,102,2,260000,635.7589984350548,20448.0
2025-03,2025-03-03/2025-03-09,2025-03-05,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,8221,1294,109,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-05,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1076,69,3,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,39413,2845,81,2,280000,710.4254941263034,19706.5
2025-03,2025-03-03/2025-03-09,2025-03-06,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,7978,1372,107,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,98,10,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-06,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,3949,183,12,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,587,42,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,32314,1863,70,1,140000,433.24874667326856,32314.0
2025-03,2025-03-03/2025-03-09,2025-03-07,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,8117,1370,84,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,가방-2.자사몰_신학기_2주차,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,24,4,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-07,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,2440,137,7,1,53100,2176.2295081967213,2440.0
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,17,4,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,2786,74,1,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,31002,2000,87,3,363600,1172.8275595122896,10334.0
2025-03,2025-03-03/2025-03-09,2025-03-08,0.시계_ASC,Uncategorized,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,8926,1574,119,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,62,5,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-08,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,3226,149,7,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,2582,124,4,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,37348,2592,112,1,122500,327.9961443718539,37348.0
2025-03,2025-03-03/2025-03-09,2025-03-09,0.시계_ASC,Messenger,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,8867,1895,150,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,839,13,0,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,5634,300,9,0,0,0.0,0.0
2025-03,2025-03-03/2025-03-09,2025-03-09,모자-0.볼캡_ASC,Messenger,메타_전환,-,기타,볼캡,기타,2,1,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,32,1,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,1721,62,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,21495,1336,50,1,112500,523.37752965806,21495.0
2025-03,2025-03-10/2025-03-16,2025-03-10,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,7707,1943,133,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,가방-3.자사몰_리뉴얼,Facebook,메타_전환,-,기타,가방,기타,195,9,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,가방-3.자사몰_리뉴얼,Instagram,메타_전환,-,기타,가방,기타,4535,321,10,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,가방-3.자사몰_리뉴얼,Messenger,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,1017,25,4,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-10,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,6581,285,10,3,125700,1910.0440662513297,2193.6666666666665
2025-03,2025-03-10/2025-03-16,2025-03-11,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,1,112500,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,1721,397,27,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,5954,1042,64,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,가방-3.자사몰_리뉴얼,Facebook,메타_전환,-,기타,가방,기타,379,28,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,가방-3.자사몰_리뉴얼,Instagram,메타_전환,-,기타,가방,기타,14419,859,17,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,가방-3.자사몰_리뉴얼,Messenger,메타_전환,-,기타,가방,기타,5,5,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,1326,48,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-11,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,23296,799,36,3,168200,722.0123626373627,7765.333333333333
2025-03,2025-03-10/2025-03-16,2025-03-12,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,2.25SS신제품_인스타유입_3월,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7881,1682,107,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,가방-3.자사몰_리뉴얼,Facebook,메타_전환,-,기타,가방,기타,119,5,0,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,가방-3.자사몰_리뉴얼,Instagram,메타_전환,-,기타,가방,기타,2466,146,5,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,1295,31,1,0,0,0.0,0.0
2025-03,2025-03-10/2025-03-16,2025-03-12,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,44224,938,63,2,82600,186.77641099855282,22112.0
