월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1849.0,314.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19369.0,1660.0,61.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,461.0,95.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,3899.0,657.0,14.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,20720.0,1964.0,69.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,77.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1574.0,213.0,6.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19103.0,1680.0,58.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 사라음성 -,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,3.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,881.0,170.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,31114.0,4314.0,122.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,125657.1,88136.0,268.0,6.0,185900.0,147.94229693348007,20942.850000000002
2025-06,2025-06-23/2025-06-29,2025-06-25,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,734.5,449.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,90507.0,4048.0,79.0,14.0,409800.0,452.7826576949849,6464.785714285715
2025-06,2025-06-23/2025-06-29,2025-06-25,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,13245.0,926.0,28.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,391.0,92.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,4943.0,942.0,15.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,124.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,12050.0,1181.0,67.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,4341.0,294.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,185110.0,9871.0,167.0,12.0,419800.0,226.78407433417965,15425.833333333334
2025-06,2025-06-23/2025-06-29,2025-06-25,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,2727.0,193.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,172104.0,10835.0,229.0,11.0,312400.0,181.5181518151815,15645.818181818182
2025-06,2025-06-23/2025-06-29,2025-06-25,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,59.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,1334.0,59.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,51155.0,1791.0,49.0,2.0,75200.0,147.00420291271627,25577.5
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,124.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,2740.0,126.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,87449.0,3644.0,81.0,8.0,256200.0,292.97076010017264,10931.125
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,139.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,11096.0,1010.0,10.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,163174.0,9928.0,128.0,20.0,762100.0,467.04744628433457,8158.7
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,133.0,21.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1549.0,203.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16867.0,1498.0,44.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,359.0,60.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,3949.0,645.0,16.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19523.0,1810.0,70.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,327.0,29.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1523.0,182.0,6.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17148.0,1575.0,50.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,33.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,709.0,140.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,27435.0,3823.0,98.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,143764.58,99370.0,294.0,14.43,380753.35,264.8450334567805,9962.895356895357
2025-06,2025-06-23/2025-06-29,2025-06-26,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,1536.8100000000002,524.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,91027.0,4101.0,77.0,8.0,298400.0,327.81482417304755,11378.375
2025-06,2025-06-23/2025-06-29,2025-06-26,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,25.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2706.0,147.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,36655.0,2223.0,39.0,2.0,41120.0,112.18114854726504,18327.5
2025-06,2025-06-23/2025-06-29,2025-06-26,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,11108.0,1027.0,23.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,420.0,70.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,5824.0,941.0,12.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,1965.0,123.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,186021.0,10255.0,150.0,10.0,300500.0,161.54090129609023,18602.1
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,25.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,1809.0,135.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,143081.0,9146.0,192.0,7.0,217000.0,151.6623451052201,20440.14285714286
2025-06,2025-06-23/2025-06-29,2025-06-26,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,722.0,46.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,55139.0,2029.0,47.0,8.0,215000.0,389.92364750902266,6892.375
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,68.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,1797.0,121.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,91458.0,3837.0,92.0,2.0,78000.0,85.2850488748934,45729.0
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,101.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,13877.0,1258.0,14.0,2.0,81000.0,583.6996468977444,6938.5
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,162062.0,9210.0,112.0,13.0,331800.0,204.7364588861053,12466.307692307691
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,191.0,36.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1104.0,148.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17338.0,1499.0,39.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,278.0,57.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,5653.0,937.0,17.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17838.0,1593.0,61.0,1.0,11800.0,66.1509137795717,17838.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,180.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,2234.0,264.0,12.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16169.0,1353.0,60.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,45.0,17.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1133.0,230.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,26392.0,3481.0,104.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,150825.23,105654.0,376.0,11.98,326147.9,216.24226928080935,12589.752086811353
2025-06,2025-06-23/2025-06-29,2025-06-27,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,2112.04,542.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,97627.0,4007.0,81.0,5.0,163000.0,166.96200846077417,19525.4
2025-06,2025-06-23/2025-06-29,2025-06-27,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,524.0,31.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,43644.0,2135.0,44.0,3.0,98000.0,224.54403812666115,14548.0
2025-06,2025-06-23/2025-06-29,2025-06-27,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,12245.0,824.0,28.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,562.0,113.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,6472.0,981.0,9.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,2648.0,164.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,190989.0,9972.0,177.0,18.0,612200.0,320.54202074465024,10610.5
2025-06,2025-06-23/2025-06-29,2025-06-27,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,322.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,2093.0,150.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,142017.0,8912.0,178.0,13.0,392500.0,276.3753635128189,10924.384615384615
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,16.0,1.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,687.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,56882.0,1997.0,38.0,1.0,51400.0,90.36250483456982,56882.0
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,2292.0,133.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,96431.0,3913.0,110.0,9.0,295100.0,306.021922410843,10714.555555555555
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,156.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,15926.0,1505.0,7.0,1.0,11800.0,74.092678638704,15926.0
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,166431.0,9225.0,122.0,10.0,310500.0,186.5638012149179,16643.1
2025-06,2025-06-23/2025-06-29,2025-06-27,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,370.0,63.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1600.0,287.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17615.0,1410.0,46.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,108.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,10548.0,1929.0,42.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,14146.0,1322.0,42.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,241.0,34.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,3275.0,542.0,15.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,16131.0,1410.0,56.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,45.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,778.0,147.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,28481.0,3623.0,112.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-28,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,138544.34,60028.0,322.0,7.7,177744.75,128.29448680472981,17992.77142857143
2025-06,2025-06-23/2025-06-29,2025-06-28,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,1076.59,378.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-28,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,100179.0,4721.0,109.0,12.0,342500.0,341.88802044340633,8348.25
