월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,242,86,2.0,0,0,0.0,0.0,121.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2962,275,9.0,0,0,0.0,0.0,329.1111111111111,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,33,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,3350,398,19.0,0,0,0.0,0.0,176.31578947368422,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,107,19,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,2943,355,14.0,0,0,0.0,0.0,210.21428571428572,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,Audience Network,구분필요,-,기타,기타,기타,3,2,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,124,14,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,3247,340,17.0,0,0,0.0,0.0,191.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,11,2,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1977,41,2.0,0,0,0.0,0.0,988.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,11230,137,2.0,0,0,0.0,0.0,5615.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1040,33,1.0,0,0,0.0,0.0,1040.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3146,56,2.0,0,0,0.0,0.0,1573.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1646,203,7.0,0,0,0.0,0.0,235.14285714285714,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,242,3,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,3029,71,3.0,0,0,0.0,0.0,1009.6666666666666,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,275,79,1.0,0,0,0.0,0.0,275.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1671,153,6.0,0,0,0.0,0.0,278.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,3,3,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,1896,229,9.0,0,0,0.0,0.0,210.66666666666666,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,41,11,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,1822,225,8.0,0,0,0.0,0.0,227.75,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,97,13,1.0,0,0,0.0,0.0,97.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,1643,150,5.0,0,0,0.0,0.0,328.6,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,55,6,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,587,23,1.0,0,0,0.0,0.0,587.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,5045,108,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,306,20,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,1453,42,1.0,0,0,0.0,0.0,1453.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,Facebook,구분필요,-,기타,기타,기타,115,4,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250107_구글밋,Instagram,구분필요,-,기타,기타,기타,1549,43,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3390,413,7.0,0,0,0.0,0.0,484.2857142857143,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,4644,153,2.0,0,0,0.0,0.0,2322.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,2,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,192,117,1.0,0,0,0.0,0.0,192.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3339,273,6.0,0,0,0.0,0.0,556.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,3148,376,24.0,0,0,0.0,0.0,131.16666666666666,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,47,12,1.0,0,0,0.0,0.0,47.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,3453,464,14.0,0,0,0.0,0.0,246.64285714285714,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,42,7,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,3241,321,20.0,0,0,0.0,0.0,162.05,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1334,38,1.0,0,0,0.0,0.0,1334.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,9184,221,4.0,0,0,0.0,0.0,2296.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250107_구글밋,Facebook,구분필요,-,기타,기타,기타,569,14,1.0,0,0,0.0,0.0,569.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250107_구글밋,Instagram,구분필요,-,기타,기타,기타,4164,88,4.0,0,0,0.0,0.0,1041.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,31,4,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2863,344,20.0,0,0,0.0,0.0,143.15,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,126,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,3921,156,5.0,0,0,0.0,0.0,784.2,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,292,122,1.0,0,0,0.0,0.0,292.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2543,274,7.0,0,0,0.0,0.0,363.2857142857143,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,2773,335,29.0,0,0,0.0,0.0,95.62068965517241,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,86,30,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,2774,360,16.0,0,0,0.0,0.0,173.375,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,35,6,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,2771,304,14.0,0,0,0.0,0.0,197.92857142857142,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1356,35,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,6720,143,5.0,1,671875,9998.139880952382,6720.0,1344.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250107_구글밋,Facebook,구분필요,-,기타,기타,기타,1194,25,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250107_구글밋,Instagram,구분필요,-,기타,기타,기타,3862,119,1.0,0,0,0.0,0.0,3862.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,31,9,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3702,392,18.0,0,0,0.0,0.0,205.66666666666666,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,38,2,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,6693,177,1.0,0,0,0.0,0.0,6693.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,5,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,256,122,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3201,339,11.0,0,0,0.0,0.0,291.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250117_파트너즈_마케터_그리팅,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,2,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,3714,467,27.0,0,0,0.0,0.0,137.55555555555554,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,192,86,2.0,0,0,0.0,0.0,96.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,3299,369,20.0,0,0,0.0,0.0,164.95,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,17,8,1.0,0,0,0.0,0.0,17.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,3715,340,19.0,0,0,0.0,0.0,195.52631578947367,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2383,65,2.0,0,0,0.0,0.0,1191.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,9830,154,2.0,0,0,0.0,0.0,4915.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250107_구글밋,Facebook,구분필요,-,기타,기타,기타,465,17,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250107_구글밋,Instagram,구분필요,-,기타,기타,기타,1417,46,2.0,0,0,0.0,0.0,708.5,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,934,90,2.0,0,0,0.0,0.0,467.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,128,6,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,1605,33,2.0,0,0,0.0,0.0,802.5,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,97,46,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,802,81,5.0,0,0,0.0,0.0,160.4,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,4,2,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,704,110,3.0,0,0,0.0,0.0,234.66666666666666,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,48,11,1.0,0,0,0.0,0.0,48.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,805,98,2.0,0,0,0.0,0.0,402.5,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,9,2,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,836,77,2.0,0,0,0.0,0.0,418.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,768,32,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,2514,59,1.0,0,0,0.0,0.0,2514.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250107_구글밋,Facebook,구분필요,-,기타,기타,기타,1351,46,1.0,0,0,0.0,0.0,1351.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250107_구글밋,Instagram,구분필요,-,기타,기타,기타,4178,103,3.0,0,0,0.0,0.0,1392.6666666666667,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1533,148,5.0,0,0,0.0,0.0,306.6,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,265,150,2.0,0,0,0.0,0.0,132.5,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1608,157,9.0,0,0,0.0,0.0,178.66666666666666,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,1672,199,10.0,0,0,0.0,0.0,167.2,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,79,11,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,1687,192,6.0,0,0,0.0,0.0,281.1666666666667,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,86,19,1.0,0,0,0.0,0.0,86.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,1492,121,5.0,0,0,0.0,0.0,298.4,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250211_세일즈파트너즈_그리팅,Facebook,구분필요,-,기타,기타,기타,55,59,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,250211_세일즈파트너즈_그리팅,Instagram,구분필요,-,기타,기타,기타,1322,107,2.0,0,0,0.0,0.0,661.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,703,12,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-11,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,3328,63,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250107_구글밋,Facebook,구분필요,-,기타,기타,기타,831,38,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250107_구글밋,Instagram,구분필요,-,기타,기타,기타,7425,126,9.0,0,0,0.0,0.0,825.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,42,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2095,216,8.0,0,0,0.0,0.0,261.875,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,295,122,1.0,0,0,0.0,0.0,295.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2109,188,10.0,0,0,0.0,0.0,210.9,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250117_파트너즈_마케터_그리팅,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,2257,292,15.0,0,0,0.0,0.0,150.46666666666667,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,68,20,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,2114,250,7.0,0,0,0.0,0.0,302.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,31,18,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,2312,217,9.0,0,0,0.0,0.0,256.8888888888889,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250211_세일즈파트너즈_그리팅,Facebook,구분필요,-,기타,기타,기타,58,44,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,250211_세일즈파트너즈_그리팅,Instagram,구분필요,-,기타,기타,기타,1736,148,4.0,0,0,0.0,0.0,434.0,전환
2025-02,2025-02-10/2025-02-16,2025-02-12,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1089,19,0.0,0,0,0.0,0.0,0.0,전환
